# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0191667     	((2.916617e-04 3.703750e-01 4.147721e-04) (1.473296e-05 -5.462747e-03 4.828423e-06)) ((4.293712e-05 -2.039213e-02 6.408719e-05) (-4.248867e-07 -5.372371e-04 -3.862046e-07))
0.01925       	((3.050748e-04 3.705334e-01 4.041932e-04) (1.498661e-05 -5.464784e-03 4.873573e-06)) ((4.553844e-05 -2.040127e-02 6.283815e-05) (-4.331605e-07 -5.375051e-04 -3.928517e-07))
0.0193333     	((3.265437e-04 3.704705e-01 4.047264e-04) (1.524179e-05 -5.466786e-03 4.919730e-06)) ((4.716075e-05 -2.040420e-02 6.194926e-05) (-4.415651e-07 -5.377751e-04 -3.992818e-07))
0.0194167     	((3.637710e-04 3.703411e-01 4.010333e-04) (1.549845e-05 -5.468814e-03 4.957058e-06)) ((5.124064e-05 -2.040321e-02 6.113968e-05) (-4.502339e-07 -5.380451e-04 -4.055409e-07))
0.0195        	((3.759569e-04 3.700553e-01 3.885796e-04) (1.574084e-05 -5.470883e-03 4.988377e-06)) ((5.299094e-05 -2.039219e-02 6.152470e-05) (-4.588285e-07 -5.383151e-04 -4.115105e-07))
0.0195833     	((3.718265e-04 3.700814e-01 3.851042e-04) (1.596956e-05 -5.472963e-03 5.013106e-06)) ((5.506641e-05 -2.039665e-02 6.207010e-05) (-4.671308e-07 -5.385851e-04 -4.169211e-07))
0.0196667     	((4.022966e-04 3.704657e-01 3.647441e-04) (1.619205e-05 -5.475062e-03 5.033551e-06)) ((5.742820e-05 -2.041881e-02 5.947681e-05) (-4.754310e-07 -5.388587e-04 -4.218341e-07))
0.01975       	((4.278285e-04 3.705844e-01 3.376156e-04) (1.640830e-05 -5.477201e-03 5.046811e-06)) ((5.892250e-05 -2.043204e-02 5.782145e-05) (-4.837652e-07 -5.391370e-04 -4.264199e-07))
0.0198333     	((3.790071e-04 3.707019e-01 3.163396e-04) (1.661555e-05 -5.479373e-03 5.062131e-06)) ((5.576588e-05 -2.043972e-02 5.522144e-05) (-4.917574e-07 -5.394169e-04 -4.306468e-07))
0.0199167     	((4.540735e-04 3.709255e-01 2.928106e-04) (1.682289e-05 -5.481573e-03 5.062794e-06)) ((6.373744e-05 -2.045444e-02 5.384270e-05) (-4.994961e-07 -5.396982e-04 -4.344898e-07))
0.02          	((4.375066e-04 3.713469e-01 2.550175e-04) (1.701374e-05 -5.483850e-03 5.065515e-06)) ((6.120725e-05 -2.048000e-02 5.077592e-05) (-5.067495e-07 -5.399847e-04 -4.382761e-07))
0.0200833     	((4.705466e-04 3.710022e-01 2.225462e-04) (1.719417e-05 -5.486081e-03 5.047007e-06)) ((6.088342e-05 -2.047079e-02 4.562905e-05) (-5.145760e-07 -5.402661e-04 -4.412286e-07))
0.0201667     	((4.863839e-04 3.708174e-01 2.363856e-04) (1.736722e-05 -5.488247e-03 5.025993e-06)) ((6.355952e-05 -2.046617e-02 4.486766e-05) (-5.220772e-07 -5.405443e-04 -4.438440e-07))
0.02025       	((4.771943e-04 3.710075e-01 1.892020e-04) (1.752993e-05 -5.490340e-03 4.997437e-06)) ((6.349422e-05 -2.047809e-02 4.104381e-05) (-5.293267e-07 -5.408213e-04 -4.459235e-07))
0.0203333     	((4.869902e-04 3.712209e-01 1.526509e-04) (1.768044e-05 -5.492362e-03 4.968249e-06)) ((6.427472e-05 -2.049246e-02 3.891074e-05) (-5.364007e-07 -5.410965e-04 -4.475063e-07))
0.0204167     	((5.886238e-04 3.715857e-01 7.316985e-05) (1.787186e-05 -5.494349e-03 4.902895e-06)) ((6.488303e-05 -2.051187e-02 3.505482e-05) (-5.434023e-07 -5.413674e-04 -4.491339e-07))
0.0205        	((4.292084e-04 3.715800e-01 1.358035e-04) (1.794432e-05 -5.496306e-03 4.899473e-06)) ((6.145113e-05 -2.051129e-02 3.166973e-05) (-5.498933e-07 -5.416246e-04 -4.497849e-07))
0.0205833     	((4.816407e-04 3.718447e-01 6.118677e-05) (1.805404e-05 -5.498196e-03 4.862537e-06)) ((6.242214e-05 -2.053164e-02 3.022574e-05) (-5.559986e-07 -5.418793e-04 -4.501024e-07))
0.0206667     	((4.773387e-04 3.716797e-01 5.091573e-05) (1.814617e-05 -5.500060e-03 4.819856e-06)) ((6.010094e-05 -2.052688e-02 2.919556e-05) (-5.617522e-07 -5.421234e-04 -4.497476e-07))
0.02075       	((4.944400e-04 3.714321e-01 -1.883781e-05) (1.822332e-05 -5.501879e-03 4.767500e-06)) ((6.300024e-05 -2.051773e-02 2.255625e-05) (-5.672237e-07 -5.423546e-04 -4.493843e-07))
0.0208333     	((4.664356e-04 3.716720e-01 -3.392670e-05) (1.828650e-05 -5.503618e-03 4.715579e-06)) ((5.940428e-05 -2.053338e-02 1.837766e-05) (-5.723266e-07 -5.425780e-04 -4.488587e-07))
0.0209167     	((4.723530e-04 3.719360e-01 -7.440486e-05) (1.833389e-05 -5.505317e-03 4.660261e-06)) ((5.881094e-05 -2.054848e-02 1.454639e-05) (-5.770479e-07 -5.427949e-04 -4.477623e-07))
0.021         	((4.283706e-04 3.721079e-01 -1.092997e-04) (1.836111e-05 -5.506997e-03 4.599175e-06)) ((5.470613e-05 -2.055637e-02 1.154263e-05) (-5.815111e-07 -5.429953e-04 -4.461681e-07))
0.0210833     	((4.870560e-04 3.723477e-01 -1.163105e-04) (1.838954e-05 -5.508658e-03 4.541163e-06)) ((5.573135e-05 -2.056818e-02 5.690939e-06) (-5.855284e-07 -5.431796e-04 -4.445613e-07))
0.0211667     	((5.737818e-04 3.724821e-01 -1.513436e-04) (1.839998e-05 -5.510344e-03 4.486400e-06)) ((6.562053e-05 -2.057454e-02 -1.816109e-06) (-5.888106e-07 -5.433560e-04 -4.424282e-07))
0.02125       	((3.313564e-04 3.719911e-01 -2.572597e-04) (1.837330e-05 -5.511990e-03 4.428623e-06)) ((4.676336e-05 -2.055992e-02 4.698530e-06) (-5.916563e-07 -5.435231e-04 -4.397021e-07))
0.0213333     	((4.401781e-04 3.719950e-01 -2.403390e-04) (1.833918e-05 -5.513573e-03 4.384164e-06)) ((5.365503e-05 -2.056180e-02 -4.877208e-06) (-5.937104e-07 -5.436849e-04 -4.370008e-07))
0.0214167     	((4.259463e-04 3.719620e-01 -2.813342e-04) (1.829321e-05 -5.515154e-03 4.351845e-06)) ((5.313254e-05 -2.056029e-02 -9.505958e-06) (-5.953300e-07 -5.438388e-04 -4.341882e-07))
0.0215        	((3.940774e-04 3.720080e-01 -3.523281e-04) (1.823852e-05 -5.516777e-03 4.301585e-06)) ((4.625521e-05 -2.056384e-02 -1.599362e-05) (-5.974296e-07 -5.439837e-04 -4.308059e-07))
0.0215833     	((3.967860e-04 3.719435e-01 -3.889719e-04) (1.816545e-05 -5.518423e-03 4.253609e-06)) ((4.687439e-05 -2.056219e-02 -2.032197e-05) (-5.988130e-07 -5.441209e-04 -4.276670e-07))
0.0216667     	((4.030763e-04 3.718960e-01 -4.097603e-04) (1.808028e-05 -5.520135e-03 4.208913e-06)) ((4.224277e-05 -2.056390e-02 -2.361584e-05) (-5.997065e-07 -5.442518e-04 -4.245725e-07))
0.02175       	((3.709942e-04 3.716944e-01 -4.577139e-04) (1.798600e-05 -5.521927e-03 4.163924e-06)) ((3.899255e-05 -2.055941e-02 -2.581814e-05) (-5.999782e-07 -5.443742e-04 -4.213334e-07))
0.0218333     	((3.797073e-04 3.713822e-01 -4.968467e-04) (1.788096e-05 -5.523753e-03 4.124238e-06)) ((3.727923e-05 -2.055182e-02 -2.947257e-05) (-6.001310e-07 -5.444906e-04 -4.176001e-07))
0.0219167     	((3.491272e-04 3.711757e-01 -5.297993e-04) (1.776871e-05 -5.525553e-03 4.100844e-06)) ((3.239380e-05 -2.054388e-02 -3.505847e-05) (-5.992346e-07 -5.446008e-04 -4.142695e-07))
0.022         	((3.345803e-04 3.710550e-01 -6.021992e-04) (1.764578e-05 -5.527338e-03 4.077063e-06)) ((2.890228e-05 -2.054128e-02 -4.048907e-05) (-5.979863e-07 -5.447059e-04 -4.110787e-07))
0.0220833     	((2.931623e-04 3.711208e-01 -6.598176e-04) (1.750611e-05 -5.529040e-03 4.051572e-06)) ((2.647427e-05 -2.054541e-02 -4.957075e-05) (-5.967078e-07 -5.448119e-04 -4.086427e-07))
0.0221667     	((2.931996e-04 3.709517e-01 -6.249423e-04) (1.736674e-05 -5.530695e-03 4.045512e-06)) ((2.513936e-05 -2.054195e-02 -4.206556e-05) (-5.944885e-07 -5.449183e-04 -4.056210e-07))
0.02225       	((2.706503e-04 3.708675e-01 -6.538525e-04) (1.721948e-05 -5.532286e-03 4.056273e-06)) ((2.242759e-05 -2.054213e-02 -4.925729e-05) (-5.921231e-07 -5.450248e-04 -4.028490e-07))
0.0223333     	((2.359385e-04 3.705917e-01 -7.111114e-04) (1.706958e-05 -5.533848e-03 4.075099e-06)) ((1.665457e-05 -2.053225e-02 -5.507025e-05) (-5.893743e-07 -5.451311e-04 -4.003731e-07))
0.0224167     	((2.062860e-04 3.703161e-01 -7.215366e-04) (1.692808e-05 -5.535364e-03 4.090000e-06)) ((1.444931e-05 -2.052489e-02 -5.597174e-05) (-5.869279e-07 -5.452354e-04 -3.982085e-07))
0.0225        	((1.563171e-04 3.699580e-01 -7.629954e-04) (1.677570e-05 -5.536843e-03 4.109677e-06)) ((1.014050e-05 -2.051305e-02 -5.922939e-05) (-5.841892e-07 -5.453395e-04 -3.961340e-07))
0.0225833     	((1.234769e-04 3.696360e-01 -7.703271e-04) (1.662098e-05 -5.538329e-03 4.136683e-06)) ((6.333658e-06 -2.050053e-02 -6.096962e-05) (-5.813440e-07 -5.454423e-04 -3.945757e-07))
0.0226667     	((1.207173e-04 3.695527e-01 -8.201497e-04) (1.646633e-05 -5.539781e-03 4.179738e-06)) ((4.366228e-06 -2.049847e-02 -6.561525e-05) (-5.783603e-07 -5.455423e-04 -3.931772e-07))
0.02275       	((7.680137e-05 3.693674e-01 -8.406674e-04) (1.631266e-05 -5.541207e-03 4.243361e-06)) ((1.010307e-07 -2.049330e-02 -6.835375e-05) (-5.749035e-07 -5.456460e-04 -3.916761e-07))
0.0228333     	((4.985998e-05 3.693815e-01 -8.362694e-04) (1.614022e-05 -5.542631e-03 4.317106e-06)) ((3.095634e-06 -2.049709e-02 -9.758699e-05) (-5.708196e-07 -5.457512e-04 -3.912270e-07))
0.0229167     	((-4.889234e-05 3.690973e-01 -9.988652e-04) (1.599746e-05 -5.544060e-03 4.389703e-06)) ((-2.439558e-05 -2.049012e-02 -5.818230e-05) (-5.675183e-07 -5.458574e-04 -3.899959e-07))
0.023         	((1.844810e-05 3.687263e-01 -8.832176e-04) (1.583923e-05 -5.545480e-03 4.472952e-06)) ((-6.392140e-06 -2.047741e-02 -7.688070e-05) (-5.636094e-07 -5.459638e-04 -3.895376e-07))
0.0230833     	((4.300144e-06 3.684597e-01 -1.059937e-03) (1.565899e-05 -5.546886e-03 4.551938e-06)) ((-1.386133e-05 -2.046668e-02 -1.097600e-04) (-5.596981e-07 -5.460673e-04 -3.899710e-07))
0.0231667     	((-1.416204e-04 3.681828e-01 -8.190363e-04) (1.552548e-05 -5.548296e-03 4.663876e-06)) ((-2.156183e-05 -2.045528e-02 -5.738277e-05) (-5.560596e-07 -5.461667e-04 -3.899290e-07))
0.02325       	((-1.390241e-04 3.680407e-01 -9.071870e-04) (1.536217e-05 -5.549548e-03 4.787396e-06)) ((-2.500256e-05 -2.045247e-02 -8.194587e-05) (-5.519952e-07 -5.462698e-04 -3.906921e-07))
0.0233333     	((-1.866025e-04 3.679866e-01 -1.012736e-03) (1.520515e-05 -5.550752e-03 4.910321e-06)) ((-3.261218e-05 -2.044976e-02 -8.593847e-05) (-5.476764e-07 -5.463705e-04 -3.915325e-07))
0.0234167     	((-2.343809e-04 3.676555e-01 -9.903167e-04) (1.504878e-05 -5.552018e-03 5.038965e-06)) ((-3.638051e-05 -2.043855e-02 -8.627741e-05) (-5.433745e-07 -5.464641e-04 -3.931906e-07))
0.0235        	((-3.678349e-04 3.673884e-01 -1.022777e-03) (1.488721e-05 -5.553244e-03 5.188093e-06)) ((-5.639838e-05 -2.042684e-02 -8.421922e-05) (-5.395286e-07 -5.465543e-04 -3.949330e-07))
0.0235833     	((-2.965978e-04 3.674214e-01 -9.846684e-04) (1.473310e-05 -5.554361e-03 5.332173e-06)) ((-5.433597e-05 -2.042838e-02 -8.885455e-05) (-5.358697e-07 -5.466342e-04 -3.966286e-07))
0.0236667     	((-2.477342e-04 3.670863e-01 -6.924113e-04) (1.451037e-05 -5.555620e-03 5.581608e-06)) ((-1.348801e-05 -2.041759e-02 -8.402945e-05) (-5.314233e-07 -5.467102e-04 -3.987785e-07))
0.02375       	((-3.196774e-04 3.666218e-01 -1.146665e-03) (1.439822e-05 -5.556809e-03 5.614670e-06)) ((-5.038966e-05 -2.039334e-02 -9.151613e-05) (-5.267833e-07 -5.467752e-04 -4.007761e-07))
0.0238333     	((-3.596016e-04 3.664836e-01 -8.283632e-04) (1.424370e-05 -5.557995e-03 5.777277e-06)) ((-4.759371e-05 -2.038532e-02 -8.716624e-05) (-5.226781e-07 -5.468325e-04 -4.033085e-07))
0.0239167     	((-4.631012e-04 3.663658e-01 -1.080110e-03) (1.409316e-05 -5.559171e-03 5.930520e-06)) ((-7.159917e-05 -2.038031e-02 -9.803823e-05) (-5.189105e-07 -5.468807e-04 -4.058472e-07))
0.024         	((-3.766092e-04 3.665094e-01 -1.010213e-03) (1.395213e-05 -5.560315e-03 6.091868e-06)) ((-6.662323e-05 -2.038593e-02 -8.980499e-05) (-5.149293e-07 -5.469238e-04 -4.084452e-07))
0.0240833     	((-4.763538e-04 3.663401e-01 -9.272914e-04) (1.379654e-05 -5.561403e-03 6.260854e-06)) ((-6.127449e-05 -2.037917e-02 -9.042326e-05) (-5.108631e-07 -5.469615e-04 -4.109652e-07))
0.0241667     	((-4.737559e-04 3.659016e-01 -9.340734e-04) (1.365566e-05 -5.562486e-03 6.442043e-06)) ((-6.836927e-05 -2.035956e-02 -8.908838e-05) (-5.069709e-07 -5.469919e-04 -4.140414e-07))
0.02425       	((-5.313955e-04 3.657853e-01 -9.059504e-04) (1.351047e-05 -5.563580e-03 6.634821e-06)) ((-7.468408e-05 -2.035313e-02 -8.682863e-05) (-5.030180e-07 -5.470181e-04 -4.171008e-07))
0.0243333     	((-5.321750e-04 3.657072e-01 -8.867302e-04) (1.337576e-05 -5.564664e-03 6.831482e-06)) ((-7.927202e-05 -2.035063e-02 -8.506958e-05) (-4.988364e-07 -5.470432e-04 -4.203403e-07))
0.0244167     	((-5.471987e-04 3.654380e-01 -8.580900e-04) (1.324517e-05 -5.565651e-03 7.025420e-06)) ((-7.868067e-05 -2.033929e-02 -7.899683e-05) (-4.947440e-07 -5.470693e-04 -4.234979e-07))
0.0245        	((-5.922913e-04 3.650881e-01 -8.515986e-04) (1.311422e-05 -5.566690e-03 7.221482e-06)) ((-8.498319e-05 -2.032449e-02 -7.858676e-05) (-4.907686e-07 -5.470940e-04 -4.267812e-07))
0.0245833     	((-6.079232e-04 3.648955e-01 -8.169902e-04) (1.299127e-05 -5.567623e-03 7.424556e-06)) ((-8.717906e-05 -2.031519e-02 -7.495184e-05) (-4.869173e-07 -5.471213e-04 -4.303889e-07))
0.0246667     	((-6.676514e-04 3.649296e-01 -7.933958e-04) (1.286787e-05 -5.568545e-03 7.632691e-06)) ((-9.226469e-05 -2.031820e-02 -7.131300e-05) (-4.829949e-07 -5.471524e-04 -4.338758e-07))
0.02475       	((-6.821594e-04 3.645492e-01 -7.484726e-04) (1.274840e-05 -5.569482e-03 7.854021e-06)) ((-9.245144e-05 -2.030265e-02 -6.624149e-05) (-4.790635e-07 -5.471895e-04 -4.374750e-07))
0.0248333     	((-7.123518e-04 3.640210e-01 -7.194385e-04) (1.264436e-05 -5.570450e-03 8.074231e-06)) ((-9.441694e-05 -2.027697e-02 -6.298564e-05) (-4.755930e-07 -5.472282e-04 -4.408749e-07))
0.0249167     	((-7.938603e-04 3.639409e-01 -7.000827e-04) (1.254904e-05 -5.571395e-03 8.294250e-06)) ((-1.002429e-04 -2.026892e-02 -6.029833e-05) (-4.724042e-07 -5.472673e-04 -4.449219e-07))
0.025         	((-7.494415e-04 3.638039e-01 -6.280014e-04) (1.246886e-05 -5.572291e-03 8.517356e-06)) ((-9.837459e-05 -2.026511e-02 -5.495864e-05) (-4.691134e-07 -5.473116e-04 -4.490880e-07))
0.0250833     	((-7.749349e-04 3.635927e-01 -6.121570e-04) (1.239805e-05 -5.573263e-03 8.747634e-06)) ((-1.003519e-04 -2.025852e-02 -5.229670e-05) (-4.663244e-07 -5.473588e-04 -4.533995e-07))
0.0251667     	((-8.517276e-04 3.630959e-01 -5.888500e-04) (1.233308e-05 -5.574221e-03 8.988945e-06)) ((-1.045015e-04 -2.023581e-02 -4.491372e-05) (-4.629740e-07 -5.474164e-04 -4.574235e-07))
0.02525       	((-8.505573e-04 3.629711e-01 -5.610000e-04) (1.228546e-05 -5.575049e-03 9.224030e-06)) ((-1.064466e-04 -2.022751e-02 -4.270125e-05) (-4.603482e-07 -5.474874e-04 -4.623109e-07))
0.0253333     	((-8.882896e-04 3.629456e-01 -5.295078e-04) (1.225175e-05 -5.575837e-03 9.457019e-06)) ((-1.091426e-04 -2.022605e-02 -3.696977e-05) (-4.577874e-07 -5.475695e-04 -4.665047e-07))
0.0254167     	((-9.306963e-04 3.627986e-01 -5.003617e-04) (1.223321e-05 -5.576707e-03 9.689611e-06)) ((-1.119052e-04 -2.021990e-02 -3.288392e-05) (-4.558000e-07 -5.476552e-04 -4.715148e-07))
0.0255        	((-9.433341e-04 3.622938e-01 -4.349051e-04) (1.222278e-05 -5.577602e-03 9.920767e-06)) ((-1.121500e-04 -2.019514e-02 -2.337326e-05) (-4.540549e-07 -5.477429e-04 -4.766360e-07))
0.0255833     	((-9.812099e-04 3.620487e-01 -4.026315e-04) (1.222493e-05 -5.578515e-03 1.015159e-05)) ((-1.130092e-04 -2.018243e-02 -1.873863e-05) (-4.523728e-07 -5.478331e-04 -4.816123e-07))
0.0256667     	((-1.026435e-03 3.619154e-01 -3.839677e-04) (1.222649e-05 -5.579461e-03 1.036735e-05)) ((-1.113558e-04 -2.017567e-02 -1.499290e-05) (-4.511394e-07 -5.479273e-04 -4.865508e-07))
0.02575       	((-9.544433e-04 3.616402e-01 -2.694958e-04) (1.225287e-05 -5.580468e-03 1.059409e-05)) ((-1.148713e-04 -2.016047e-02 -7.274448e-06) (-4.505440e-07 -5.480199e-04 -4.916822e-07))
0.0258333     	((-1.032302e-03 3.613767e-01 -2.607940e-04) (1.229544e-05 -5.581442e-03 1.080743e-05)) ((-1.170031e-04 -2.014412e-02 -3.767215e-06) (-4.496792e-07 -5.481195e-04 -4.962737e-07))
0.0259167     	((-9.695716e-04 3.614143e-01 -2.579309e-04) (1.233650e-05 -5.582368e-03 1.101341e-05)) ((-1.123738e-04 -2.014540e-02 1.901942e-06) (-4.497808e-07 -5.482356e-04 -5.008906e-07))
0.026         	((-1.083599e-03 3.615314e-01 -2.750227e-04) (1.237984e-05 -5.583323e-03 1.121552e-05)) ((-1.200733e-04 -2.014978e-02 1.705982e-05) (-4.499312e-07 -5.483581e-04 -5.047904e-07))
0.0260833     	((-9.651323e-04 3.612851e-01 -1.326270e-04) (1.242749e-05 -5.584258e-03 1.142213e-05)) ((-1.104302e-04 -2.013764e-02 -1.855733e-07) (-4.503783e-07 -5.484862e-04 -5.091248e-07))
0.0261667     	((-9.905660e-04 3.610925e-01 -1.522724e-04) (1.248217e-05 -5.585169e-03 1.161684e-05)) ((-1.150179e-04 -2.012541e-02 1.505588e-05) (-4.509761e-07 -5.486193e-04 -5.126089e-07))
0.02625       	((-9.863827e-04 3.610545e-01 -9.465401e-05) (1.253770e-05 -5.586108e-03 1.181505e-05)) ((-1.143057e-04 -2.012301e-02 2.362141e-05) (-4.516302e-07 -5.487581e-04 -5.156877e-07))
0.0263333     	((-1.012305e-03 3.610949e-01 -5.352839e-05) (1.259338e-05 -5.587108e-03 1.200967e-05)) ((-1.158733e-04 -2.012301e-02 3.006747e-05) (-4.522298e-07 -5.488991e-04 -5.183372e-07))
0.0264167     	((-1.002977e-03 3.608486e-01 -3.706714e-05) (1.264191e-05 -5.588056e-03 1.219571e-05)) ((-1.152606e-04 -2.011037e-02 3.355295e-05) (-4.527588e-07 -5.490456e-04 -5.201808e-07))
0.0265        	((-9.911543e-04 3.608069e-01 -1.253487e-05) (1.272147e-05 -5.588974e-03 1.238512e-05)) ((-1.317938e-04 -2.010494e-02 4.208791e-05) (-4.539151e-07 -5.491976e-04 -5.224892e-07))
0.0265833     	((-1.015792e-03 3.609110e-01 4.358488e-05) (1.277541e-05 -5.589857e-03 1.253831e-05)) ((-1.035618e-04 -2.010826e-02 4.326671e-05) (-4.546180e-07 -5.493546e-04 -5.234878e-07))
0.0266667     	((-9.672177e-04 3.610985e-01 7.926237e-05) (1.283125e-05 -5.590737e-03 1.272005e-05)) ((-1.130672e-04 -2.011592e-02 4.757895e-05) (-4.550190e-07 -5.495167e-04 -5.239118e-07))
0.02675       	((-9.758725e-04 3.608756e-01 1.240211e-04) (1.289184e-05 -5.591611e-03 1.285884e-05)) ((-1.121615e-04 -2.010454e-02 5.559292e-05) (-4.568118e-07 -5.496833e-04 -5.234547e-07))
0.0268333     	((-9.602509e-04 3.608033e-01 1.659233e-04) (1.295431e-05 -5.592459e-03 1.297359e-05)) ((-1.110595e-04 -2.009740e-02 5.943679e-05) (-4.588189e-07 -5.498540e-04 -5.227521e-07))
0.0269167     	((-9.485578e-04 3.611336e-01 1.893117e-04) (1.303499e-05 -5.593286e-03 1.308251e-05)) ((-1.102769e-04 -2.010971e-02 6.145663e-05) (-4.616974e-07 -5.500323e-04 -5.218145e-07))
0.027         	((-9.296464e-04 3.613467e-01 2.279431e-04) (1.310388e-05 -5.594116e-03 1.317289e-05)) ((-1.075560e-04 -2.011759e-02 6.526896e-05) (-4.645583e-07 -5.502151e-04 -5.200783e-07))
0.0270833     	((-9.608938e-04 3.610686e-01 2.416326e-04) (1.317182e-05 -5.595056e-03 1.325583e-05)) ((-1.069260e-04 -2.010291e-02 7.029751e-05) (-4.673305e-07 -5.503977e-04 -5.174900e-07))
0.0271667     	((-9.144418e-04 3.611373e-01 2.799046e-04) (1.324715e-05 -5.596040e-03 1.332277e-05)) ((-1.028333e-04 -2.010282e-02 7.203834e-05) (-4.705190e-07 -5.505830e-04 -5.146460e-07))
0.02725       	((-9.136728e-04 3.614581e-01 3.147896e-04) (1.332554e-05 -5.597000e-03 1.337857e-05)) ((-9.901196e-05 -2.011633e-02 7.668969e-05) (-4.738905e-07 -5.507735e-04 -5.110864e-07))
0.0273333     	((-9.026689e-04 3.616592e-01 3.358690e-04) (1.340366e-05 -5.597963e-03 1.343223e-05)) ((-9.707505e-05 -2.012476e-02 7.988061e-05) (-4.772595e-07 -5.509679e-04 -5.074536e-07))
0.0274167     	((-8.655521e-04 3.615515e-01 3.656022e-04) (1.347773e-05 -5.598955e-03 1.347198e-05)) ((-9.325826e-05 -2.011887e-02 8.299703e-05) (-4.811202e-07 -5.511629e-04 -5.038278e-07))
0.0275        	((-8.737420e-04 3.618746e-01 3.750446e-04) (1.355563e-05 -5.599981e-03 1.350237e-05)) ((-9.337218e-05 -2.012962e-02 8.800801e-05) (-4.847811e-07 -5.513566e-04 -4.994983e-07))
0.0275833     	((-8.873657e-04 3.620915e-01 3.760992e-04) (1.363850e-05 -5.600946e-03 1.351300e-05)) ((-9.647054e-05 -2.013785e-02 9.206936e-05) (-4.886137e-07 -5.515578e-04 -4.949947e-07))
0.0276667     	((-8.084930e-04 3.623192e-01 4.439756e-04) (1.372298e-05 -5.601894e-03 1.352515e-05)) ((-8.568301e-05 -2.014551e-02 9.252657e-05) (-4.922408e-07 -5.517655e-04 -4.905303e-07))
0.02775       	((-9.182545e-04 3.620611e-01 3.543525e-04) (1.381103e-05 -5.602899e-03 1.351036e-05)) ((-9.394312e-05 -2.013491e-02 9.872457e-05) (-4.964463e-07 -5.519725e-04 -4.858423e-07))
0.0278333     	((-8.498785e-04 3.623235e-01 4.237991e-04) (1.390472e-05 -5.603897e-03 1.349350e-05)) ((-8.534820e-05 -2.014277e-02 9.909627e-05) (-5.006528e-07 -5.521784e-04 -4.812494e-07))
0.0279167     	((-8.584154e-04 3.627997e-01 4.470909e-04) (1.399412e-05 -5.604815e-03 1.346172e-05)) ((-8.415012e-05 -2.016165e-02 1.028495e-04) (-5.052305e-07 -5.523867e-04 -4.764040e-07))
0.028         	((-8.566252e-04 3.632866e-01 4.648169e-04) (1.408427e-05 -5.605722e-03 1.342142e-05)) ((-8.279724e-05 -2.018106e-02 1.062349e-04) (-5.090807e-07 -5.525932e-04 -4.715675e-07))
0.0280833     	((-8.499010e-04 3.636443e-01 4.710935e-04) (1.417597e-05 -5.606650e-03 1.337108e-05)) ((-8.096099e-05 -2.019445e-02 1.093830e-04) (-5.128402e-07 -5.527942e-04 -4.667384e-07))
0.0281667     	((-8.185177e-04 3.637489e-01 4.544247e-04) (1.427195e-05 -5.607573e-03 1.332382e-05)) ((-8.434735e-05 -2.019624e-02 1.126385e-04) (-5.164429e-07 -5.529907e-04 -4.618168e-07))
0.02825       	((-8.735764e-04 3.640878e-01 4.803886e-04) (1.434893e-05 -5.608435e-03 1.326337e-05)) ((-7.117277e-05 -2.020912e-02 1.122625e-04) (-5.194504e-07 -5.531809e-04 -4.569175e-07))
0.0283333     	((-8.368105e-04 3.642754e-01 4.773978e-04) (1.442556e-05 -5.609279e-03 1.319861e-05)) ((-7.306049e-05 -2.021763e-02 1.142531e-04) (-5.224969e-07 -5.533687e-04 -4.521351e-07))
0.0284167     	((-8.070662e-04 3.641361e-01 4.806549e-04) (1.450154e-05 -5.610118e-03 1.313589e-05)) ((-6.978002e-05 -2.020961e-02 1.162117e-04) (-5.254130e-07 -5.535530e-04 -4.472994e-07))
0.0285        	((-8.271459e-04 3.640040e-01 4.405004e-04) (1.458199e-05 -5.610937e-03 1.307658e-05)) ((-6.944104e-05 -2.020097e-02 1.129028e-04) (-5.283196e-07 -5.537329e-04 -4.425435e-07))
0.0285833     	((-8.351549e-04 3.646964e-01 4.797442e-04) (1.467164e-05 -5.611739e-03 1.301492e-05)) ((-6.755686e-05 -2.023457e-02 1.183112e-04) (-5.309084e-07 -5.539124e-04 -4.382616e-07))
0.0286667     	((-8.237810e-04 3.652977e-01 4.663547e-04) (1.475724e-05 -5.612501e-03 1.294203e-05)) ((-6.549161e-05 -2.026090e-02 1.192413e-04) (-5.331428e-07 -5.540891e-04 -4.335269e-07))
0.02875       	((-8.081682e-04 3.655019e-01 4.410536e-04) (1.482923e-05 -5.613246e-03 1.286989e-05)) ((-6.116957e-05 -2.026920e-02 1.183773e-04) (-5.350503e-07 -5.542632e-04 -4.284965e-07))
0.0288333     	((-7.788278e-04 3.658157e-01 4.702897e-04) (1.490668e-05 -5.613982e-03 1.280832e-05)) ((-7.642283e-05 -2.027980e-02 1.286306e-04) (-5.371759e-07 -5.544327e-04 -4.233239e-07))
0.0289167     	((-8.192247e-04 3.659269e-01 3.823363e-04) (1.494159e-05 -5.614699e-03 1.271908e-05)) ((-4.721627e-05 -2.028517e-02 1.101833e-04) (-5.387798e-07 -5.546005e-04 -4.181356e-07))
0.029         	((-7.767698e-04 3.665811e-01 4.461760e-04) (1.497925e-05 -5.615406e-03 1.262705e-05)) ((-5.671275e-05 -2.031320e-02 1.170089e-04) (-5.405736e-07 -5.547715e-04 -4.124628e-07))
