# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00141667    	((7.125367e-04 5.155568e-01 5.970985e-04) (6.749933e-07 -5.271011e-03 -5.140410e-08)) ((7.237835e-05 -2.487121e-02 5.092523e-05) (4.500068e-08 -5.469090e-04 7.905142e-08))
0.0015        	((7.516892e-04 5.158334e-01 4.213282e-04) (7.055344e-07 -5.293846e-03 -7.889319e-08)) ((6.542315e-05 -2.488889e-02 5.188849e-05) (4.237965e-08 -5.479926e-04 7.508968e-08))
0.00158333    	((4.304734e-04 5.160231e-01 5.303214e-04) (7.043103e-07 -5.313956e-03 -8.407965e-08)) ((5.029755e-05 -2.490652e-02 7.143727e-05) (4.004086e-08 -5.487098e-04 7.349986e-08))
0.00166667    	((5.995671e-04 5.160037e-01 5.158479e-04) (7.190797e-07 -5.331741e-03 -9.559472e-08)) ((6.470450e-05 -2.491673e-02 5.605566e-05) (3.745800e-08 -5.491286e-04 7.157935e-08))
0.00175       	((7.037153e-04 5.155715e-01 5.326928e-04) (7.328464e-07 -5.347390e-03 -1.129952e-07)) ((6.166353e-05 -2.491498e-02 5.589424e-05) (3.500287e-08 -5.493028e-04 6.932474e-08))
0.00183333    	((7.461272e-04 5.151376e-01 4.197663e-04) (7.428991e-07 -5.361158e-03 -1.434028e-07)) ((5.644911e-05 -2.491396e-02 5.073132e-05) (3.236265e-08 -5.492770e-04 6.793686e-08))
0.00191667    	((6.031057e-04 5.147051e-01 3.678120e-04) (7.384146e-07 -5.373208e-03 -1.622201e-07)) ((3.791138e-05 -2.490880e-02 5.552688e-05) (3.025437e-08 -5.490898e-04 6.680244e-08))
0.002         	((7.103309e-04 5.143896e-01 4.659900e-04) (7.521218e-07 -5.383795e-03 -1.931649e-07)) ((4.880828e-05 -2.491029e-02 4.483698e-05) (2.835419e-08 -5.487814e-04 6.566196e-08))
0.00208333    	((7.023148e-04 5.139272e-01 4.324056e-04) (7.667414e-07 -5.393162e-03 -2.259305e-07)) ((5.351220e-05 -2.490861e-02 4.446627e-05) (2.585257e-08 -5.483935e-04 6.409151e-08))
0.00216667    	((7.260918e-04 5.132703e-01 4.390236e-04) (7.839585e-07 -5.401514e-03 -2.571776e-07)) ((4.853905e-05 -2.489908e-02 3.913812e-05) (2.324141e-08 -5.479548e-04 6.273355e-08))
