# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00225       	((8.007198e-04 5.125898e-01 5.152186e-04) (8.037222e-07 -5.408991e-03 -2.833858e-07)) ((5.395609e-05 -2.489163e-02 3.913533e-05) (2.109010e-08 -5.475008e-04 6.096633e-08))
0.00233333    	((9.944108e-04 5.123102e-01 4.373477e-04) (8.222495e-07 -5.415700e-03 -3.502674e-07)) ((9.422976e-05 -2.489537e-02 4.089882e-05) (1.928920e-08 -5.470558e-04 5.964542e-08))
0.00241667    	((5.137374e-04 5.112052e-01 5.360468e-04) (8.196024e-07 -5.421862e-03 -3.386796e-07)) ((1.516717e-05 -2.487083e-02 3.691328e-05) (1.579882e-08 -5.466431e-04 5.793348e-08))
0.0025        	((8.266094e-04 5.099961e-01 2.353292e-04) (8.445945e-07 -5.427593e-03 -3.698139e-07)) ((2.905322e-05 -2.484591e-02 2.057639e-05) (1.262849e-08 -5.462749e-04 5.573759e-08))
0.00258333    	((8.953916e-04 5.090716e-01 3.864181e-04) (8.637158e-07 -5.433002e-03 -3.988183e-07)) ((3.719576e-05 -2.482773e-02 1.913024e-05) (9.703240e-09 -5.459629e-04 5.373841e-08))
0.00266667    	((8.249075e-04 5.080732e-01 3.531619e-04) (8.802331e-07 -5.438151e-03 -4.399964e-07)) ((3.851372e-05 -2.480602e-02 2.733178e-05) (7.046202e-09 -5.457199e-04 5.237978e-08))
0.00275       	((8.462367e-04 5.072158e-01 3.262951e-04) (8.931424e-07 -5.443157e-03 -4.859374e-07)) ((3.700396e-05 -2.479410e-02 2.075216e-05) (4.625782e-09 -5.455501e-04 5.093727e-08))
0.00283333    	((9.296764e-04 5.063172e-01 3.688554e-04) (9.137710e-07 -5.448099e-03 -5.246592e-07)) ((3.970847e-05 -2.478060e-02 1.543600e-05) (2.483609e-09 -5.454546e-04 4.969138e-08))
0.00291667    	((8.948811e-04 5.050984e-01 3.422227e-04) (9.423422e-07 -5.453052e-03 -5.672437e-07)) ((3.879719e-05 -2.475321e-02 2.445855e-06) (4.246440e-10 -5.454325e-04 4.794607e-08))
0.003         	((8.948434e-04 5.037835e-01 4.050236e-04) (9.748665e-07 -5.457964e-03 -6.077987e-07)) ((4.845572e-05 -2.471984e-02 7.634053e-06) (-1.179925e-09 -5.454853e-04 4.637538e-08))
0.00308333    	((8.635385e-04 5.025520e-01 4.610552e-04) (9.977157e-07 -5.462860e-03 -6.575905e-07)) ((5.417815e-05 -2.468639e-02 1.783904e-05) (-2.675008e-09 -5.456068e-04 4.551437e-08))
0.00316667    	((8.315488e-04 5.013173e-01 4.730847e-04) (1.022251e-06 -5.467836e-03 -6.958289e-07)) ((5.576819e-05 -2.465283e-02 1.766806e-05) (-4.493221e-09 -5.457941e-04 4.455084e-08))
0.00325       	((7.833392e-04 5.000952e-01 4.119484e-04) (1.042631e-06 -5.472833e-03 -7.312791e-07)) ((4.281638e-05 -2.462326e-02 2.481839e-05) (-6.180030e-09 -5.460442e-04 4.380795e-08))
0.00333333    	((7.575997e-04 4.988301e-01 3.331739e-04) (1.064250e-06 -5.477812e-03 -7.584868e-07)) ((3.642484e-05 -2.458920e-02 2.685975e-05) (-7.665430e-09 -5.463528e-04 4.305922e-08))
0.00341667    	((7.942676e-04 4.972639e-01 3.163747e-04) (1.092547e-06 -5.482905e-03 -7.918331e-07)) ((4.153651e-05 -2.454568e-02 2.444944e-05) (-9.157528e-09 -5.467050e-04 4.208795e-08))
0.0035        	((7.479535e-04 4.957970e-01 3.294700e-04) (1.122405e-06 -5.487916e-03 -8.194955e-07)) ((3.338699e-05 -2.449922e-02 1.945329e-05) (-1.063703e-08 -5.470910e-04 4.093509e-08))
0.00358333    	((7.549091e-04 4.945050e-01 3.018024e-04) (1.150942e-06 -5.492886e-03 -8.516207e-07)) ((4.192236e-05 -2.446410e-02 9.878298e-06) (-1.215668e-08 -5.475079e-04 3.951608e-08))
0.00366667    	((8.094165e-04 4.928364e-01 3.886815e-04) (1.188059e-06 -5.497890e-03 -8.788617e-07)) ((4.312730e-05 -2.441444e-02 2.678609e-05) (-1.340558e-08 -5.479526e-04 3.831896e-08))
0.00375       	((7.625731e-04 4.908919e-01 3.482616e-04) (1.218316e-06 -5.502948e-03 -9.087339e-07)) ((4.227062e-05 -2.435114e-02 2.078630e-05) (-1.437374e-08 -5.484083e-04 3.712262e-08))
0.00383333    	((7.414568e-04 4.895339e-01 4.112651e-04) (1.270797e-06 -5.508036e-03 -9.290923e-07)) ((3.592874e-05 -2.430827e-02 4.929432e-05) (-1.569966e-08 -5.488639e-04 3.634405e-08))
0.00391667    	((7.264475e-04 4.879760e-01 2.665715e-04) (1.278937e-06 -5.512995e-03 -9.617746e-07)) ((5.015643e-05 -2.425540e-02 -3.341640e-06) (-1.661786e-08 -5.493198e-04 3.489721e-08))
0.004         	((7.725053e-04 4.867427e-01 3.159218e-04) (1.309605e-06 -5.517851e-03 -9.848815e-07)) ((4.195929e-05 -2.422359e-02 2.084905e-05) (-1.784211e-08 -5.497741e-04 3.405735e-08))
0.00408333    	((7.131941e-04 4.853529e-01 3.147970e-04) (1.334079e-06 -5.522609e-03 -1.012506e-06)) ((4.806501e-05 -2.418128e-02 1.802402e-05) (-1.876943e-08 -5.502220e-04 3.299060e-08))
0.00416667    	((7.641140e-04 4.834920e-01 2.971545e-04) (1.358558e-06 -5.527274e-03 -1.035025e-06)) ((4.378300e-05 -2.412053e-02 1.541149e-05) (-1.976116e-08 -5.506632e-04 3.213501e-08))
0.00425       	((1.064406e-03 4.822425e-01 1.997287e-04) (1.515469e-06 -5.531794e-03 -1.012531e-06)) ((5.056468e-05 -2.407904e-02 -1.300773e-05) (-2.057077e-08 -5.510877e-04 3.096704e-08))
0.00433333    	((5.317710e-04 4.804247e-01 2.517016e-04) (1.438221e-06 -5.536133e-03 -1.081952e-06)) ((3.593887e-05 -2.402404e-02 2.799604e-05) (-2.186028e-08 -5.515088e-04 2.995815e-08))
0.00441667    	((8.084586e-04 4.789047e-01 2.759136e-04) (1.489836e-06 -5.540283e-03 -1.111811e-06)) ((4.456462e-05 -2.397354e-02 1.884300e-05) (-2.307221e-08 -5.519142e-04 2.928603e-08))
0.0045        	((7.173249e-04 4.773177e-01 2.488200e-04) (1.530509e-06 -5.544380e-03 -1.116404e-06)) ((3.646883e-05 -2.392055e-02 1.584509e-05) (-2.462882e-08 -5.522964e-04 2.871476e-08))
0.00458333    	((7.436130e-04 4.756593e-01 2.534403e-04) (1.565946e-06 -5.548223e-03 -1.138158e-06)) ((4.162763e-05 -2.386169e-02 1.762195e-05) (-2.622752e-08 -5.526646e-04 2.833571e-08))
