# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00891667    	((9.200947e-04 4.158758e-01 9.643161e-05) (2.637820e-06 -5.466817e-03 -1.310195e-06)) ((6.040676e-05 -2.168759e-02 1.369221e-05) (-6.953640e-08 -5.458873e-04 2.411009e-09))
0.009         	((9.262560e-04 4.155046e-01 1.027377e-04) (2.695571e-06 -5.462690e-03 -1.290835e-06)) ((6.097859e-05 -2.167903e-02 1.544187e-05) (-7.032476e-08 -5.453379e-04 4.070979e-10))
0.00908333    	((9.102386e-04 4.150594e-01 1.103177e-04) (2.762600e-06 -5.458621e-03 -1.267588e-06)) ((6.140094e-05 -2.166543e-02 1.658353e-05) (-7.112986e-08 -5.447840e-04 -1.753621e-09))
0.00916667    	((9.159268e-04 4.146983e-01 1.066005e-04) (2.828261e-06 -5.454569e-03 -1.238952e-06)) ((6.521803e-05 -2.165393e-02 1.439501e-05) (-7.203810e-08 -5.442286e-04 -4.203042e-09))
0.00925       	((9.208634e-04 4.142814e-01 9.207941e-05) (2.903286e-06 -5.450556e-03 -1.212124e-06)) ((6.233012e-05 -2.164334e-02 1.491005e-05) (-7.306794e-08 -5.436752e-04 -6.814126e-09))
0.00933333    	((9.391449e-04 4.135717e-01 7.122626e-05) (2.978580e-06 -5.446604e-03 -1.171757e-06)) ((6.325637e-05 -2.162342e-02 1.361736e-05) (-7.420548e-08 -5.431241e-04 -9.474278e-09))
0.00941667    	((9.497195e-04 4.127895e-01 5.281013e-05) (3.057722e-06 -5.442725e-03 -1.128486e-06)) ((6.346000e-05 -2.159812e-02 1.378158e-05) (-7.538664e-08 -5.425742e-04 -1.222681e-08))
0.0095        	((9.566309e-04 4.118545e-01 4.691991e-05) (3.134772e-06 -5.438974e-03 -1.087783e-06)) ((6.489219e-05 -2.156466e-02 1.411804e-05) (-7.668954e-08 -5.420230e-04 -1.512979e-08))
0.00958333    	((9.214090e-04 4.113505e-01 5.236499e-05) (3.212286e-06 -5.435294e-03 -1.049310e-06)) ((6.453332e-05 -2.155113e-02 1.581191e-05) (-7.824599e-08 -5.414756e-04 -1.815168e-08))
0.00966667    	((9.204508e-04 4.110903e-01 1.976368e-05) (3.297367e-06 -5.431689e-03 -1.014598e-06)) ((6.355952e-05 -2.154988e-02 1.433135e-05) (-8.009322e-08 -5.409392e-04 -2.144004e-08))
0.00975       	((9.167048e-04 4.106790e-01 9.010737e-06) (3.385001e-06 -5.428188e-03 -9.820164e-07)) ((6.416227e-05 -2.154357e-02 1.415649e-05) (-8.208694e-08 -5.404107e-04 -2.478949e-08))
0.00983333    	((9.307774e-04 4.104040e-01 7.600371e-06) (3.477023e-06 -5.424818e-03 -9.511143e-07)) ((6.454505e-05 -2.153677e-02 1.555326e-05) (-8.407238e-08 -5.398870e-04 -2.802902e-08))
0.00991667    	((9.456762e-04 4.103185e-01 -2.096345e-05) (3.570069e-06 -5.421600e-03 -9.191698e-07)) ((6.765769e-05 -2.154098e-02 1.436577e-05) (-8.603920e-08 -5.393699e-04 -3.103187e-08))
0.01          	((9.519627e-04 4.102502e-01 -7.600747e-07) (3.657660e-06 -5.418468e-03 -8.765779e-07)) ((6.597617e-05 -2.154971e-02 1.415306e-05) (-8.710183e-08 -5.388673e-04 -3.419169e-08))
0.0100833     	((9.553438e-04 4.093792e-01 -4.635969e-05) (3.746363e-06 -5.415400e-03 -8.567615e-07)) ((6.766861e-05 -2.152122e-02 1.161038e-05) (-8.966699e-08 -5.383729e-04 -3.719690e-08))
0.0101667     	((9.051711e-04 4.087198e-01 -1.906906e-05) (3.822020e-06 -5.412430e-03 -8.291051e-07)) ((7.152188e-05 -2.150078e-02 8.895989e-06) (-9.172309e-08 -5.378874e-04 -4.023033e-08))
0.01025       	((9.501096e-04 4.083147e-01 -5.596647e-05) (3.914869e-06 -5.409542e-03 -8.046979e-07)) ((6.411509e-05 -2.149345e-02 1.543380e-05) (-9.456848e-08 -5.374165e-04 -4.324339e-08))
0.0103333     	((9.282407e-04 4.081427e-01 -3.815262e-05) (3.995872e-06 -5.406727e-03 -7.786303e-07)) ((6.921026e-05 -2.149575e-02 1.398705e-05) (-9.738169e-08 -5.369609e-04 -4.628349e-08))
0.0104167     	((9.253279e-04 4.080453e-01 -4.110987e-05) (4.078740e-06 -5.404026e-03 -7.577078e-07)) ((6.742742e-05 -2.149890e-02 1.113643e-05) (-1.002065e-07 -5.365192e-04 -4.926969e-08))
0.0105        	((8.984894e-04 4.078269e-01 -8.579982e-05) (4.156877e-06 -5.401418e-03 -7.379361e-07)) ((6.402334e-05 -2.149820e-02 1.128625e-05) (-1.033716e-07 -5.360903e-04 -5.214777e-08))
0.0105833     	((9.188428e-04 4.076512e-01 -1.259619e-04) (4.239273e-06 -5.398884e-03 -7.174765e-07)) ((6.600147e-05 -2.150297e-02 5.503719e-06) (-1.066996e-07 -5.356819e-04 -5.471810e-08))
0.0106667     	((8.919804e-04 4.070983e-01 -1.091046e-04) (4.314022e-06 -5.396468e-03 -7.008201e-07)) ((6.486662e-05 -2.148781e-02 9.873254e-06) (-1.098796e-07 -5.352836e-04 -5.723901e-08))
0.01075       	((9.038938e-04 4.064790e-01 -1.117120e-04) (4.390539e-06 -5.394166e-03 -6.867124e-07)) ((6.585751e-05 -2.146829e-02 1.088231e-05) (-1.130632e-07 -5.348915e-04 -5.948223e-08))
0.0108333     	((8.893826e-04 4.063424e-01 -1.454149e-04) (4.462949e-06 -5.391904e-03 -6.728427e-07)) ((6.550005e-05 -2.147182e-02 7.192290e-06) (-1.162797e-07 -5.345154e-04 -6.169441e-08))
0.0109167     	((8.924289e-04 4.062331e-01 -1.693907e-04) (4.534440e-06 -5.389701e-03 -6.598681e-07)) ((6.428041e-05 -2.147577e-02 6.023887e-06) (-1.195634e-07 -5.341550e-04 -6.388413e-08))
0.011         	((8.841362e-04 4.060931e-01 -2.106076e-04) (4.600379e-06 -5.387631e-03 -6.497063e-07)) ((6.367276e-05 -2.147534e-02 3.125173e-06) (-1.231989e-07 -5.338019e-04 -6.592274e-08))
0.0110833     	((8.837981e-04 4.060231e-01 -1.749405e-04) (4.668250e-06 -5.385720e-03 -6.344704e-07)) ((6.682493e-05 -2.147787e-02 3.971122e-06) (-1.267526e-07 -5.334605e-04 -6.775756e-08))
0.0111667     	((8.704844e-04 4.058242e-01 -1.895729e-04) (4.727994e-06 -5.383906e-03 -6.240615e-07)) ((6.604509e-05 -2.147624e-02 2.626830e-06) (-1.308469e-07 -5.331278e-04 -6.919657e-08))
0.01125       	((8.686189e-04 4.052054e-01 -1.816483e-04) (4.794012e-06 -5.382191e-03 -6.213269e-07)) ((6.679961e-05 -2.145891e-02 2.833694e-06) (-1.354428e-07 -5.328047e-04 -7.114019e-08))
0.0113333     	((8.746329e-04 4.048619e-01 -1.663890e-04) (4.860481e-06 -5.380540e-03 -6.164531e-07)) ((6.843375e-05 -2.145357e-02 2.835038e-06) (-1.400541e-07 -5.324932e-04 -7.251561e-08))
0.0114167     	((8.720548e-04 4.045475e-01 -1.927207e-04) (4.934990e-06 -5.379020e-03 -6.209411e-07)) ((7.026214e-05 -2.144523e-02 4.909757e-07) (-1.446631e-07 -5.321847e-04 -7.404932e-08))
0.0115        	((8.463357e-04 4.043613e-01 -1.996442e-04) (5.005839e-06 -5.377663e-03 -6.323388e-07)) ((6.661668e-05 -2.144289e-02 -2.598310e-06) (-1.490951e-07 -5.318833e-04 -7.521346e-08))
0.0115833     	((8.069817e-04 4.041246e-01 -2.272311e-04) (5.063278e-06 -5.376441e-03 -6.400147e-07)) ((6.605454e-05 -2.143901e-02 -3.829623e-06) (-1.539885e-07 -5.315920e-04 -7.586879e-08))
0.0116667     	((8.185523e-04 4.038647e-01 -2.348580e-04) (5.130712e-06 -5.375331e-03 -6.501320e-07)) ((6.562194e-05 -2.143715e-02 -6.624997e-06) (-1.580040e-07 -5.313120e-04 -7.666194e-08))
0.01175       	((8.237014e-04 4.033232e-01 -2.513064e-04) (5.185879e-06 -5.374369e-03 -6.651990e-07)) ((6.584623e-05 -2.142367e-02 -8.425550e-06) (-1.625307e-07 -5.310349e-04 -7.691902e-08))
0.0118333     	((7.683444e-04 4.027764e-01 -2.641633e-04) (5.241274e-06 -5.373543e-03 -6.842302e-07)) ((6.156741e-05 -2.141092e-02 -4.195546e-06) (-1.671691e-07 -5.307648e-04 -7.714515e-08))
0.0119167     	((8.021013e-04 4.023517e-01 -2.917684e-04) (5.303601e-06 -5.372805e-03 -6.918188e-07)) ((6.259676e-05 -2.139842e-02 -1.047864e-05) (-1.714774e-07 -5.304983e-04 -7.764767e-08))
0.012         	((7.924721e-04 4.020603e-01 -3.621890e-04) (5.359798e-06 -5.372139e-03 -7.181076e-07)) ((5.981867e-05 -2.139387e-02 -1.241211e-05) (-1.759839e-07 -5.302389e-04 -7.760375e-08))
0.0120833     	((7.996508e-04 4.021635e-01 -2.992021e-04) (5.434970e-06 -5.371437e-03 -7.379177e-07)) ((5.114640e-05 -2.140284e-02 1.019328e-05) (-1.803472e-07 -5.299914e-04 -7.670315e-08))
0.0121667     	((7.443456e-04 4.016311e-01 -4.448264e-04) (5.471258e-06 -5.370844e-03 -7.595918e-07)) ((6.178789e-05 -2.139006e-02 -3.550176e-05) (-1.842876e-07 -5.297559e-04 -7.684496e-08))
0.01225       	((7.322071e-04 4.015232e-01 -2.736273e-04) (5.529100e-06 -5.370234e-03 -7.640367e-07)) ((3.758199e-05 -2.139362e-02 -1.648655e-05) (-1.890469e-07 -5.295347e-04 -7.653943e-08))
0.0123333     	((7.185854e-04 4.011636e-01 -7.602777e-04) (5.573506e-06 -5.369669e-03 -8.353145e-07)) ((5.052285e-05 -2.138413e-02 -2.415279e-05) (-1.930180e-07 -5.293276e-04 -7.575661e-08))
0.0124167     	((7.236514e-04 4.003254e-01 -1.296772e-04) (5.602668e-06 -5.369181e-03 -8.502142e-07)) ((7.228952e-05 -2.136229e-02 -4.418466e-06) (-1.963865e-07 -5.291344e-04 -7.507380e-08))
0.0125        	((6.939185e-04 4.000045e-01 -4.393807e-04) (5.635841e-06 -5.368757e-03 -8.861173e-07)) ((5.265899e-05 -2.135329e-02 -1.672353e-05) (-2.005978e-07 -5.289552e-04 -7.433090e-08))
0.0125833     	((6.262674e-04 3.995735e-01 -4.180724e-04) (5.665222e-06 -5.368356e-03 -9.050836e-07)) ((4.869351e-05 -2.134151e-02 -1.321879e-05) (-2.043711e-07 -5.287871e-04 -7.346032e-08))
0.0126667     	((6.691453e-04 3.992360e-01 -4.368263e-04) (5.696524e-06 -5.368019e-03 -9.272540e-07)) ((5.190907e-05 -2.133381e-02 -1.663815e-05) (-2.078574e-07 -5.286300e-04 -7.243609e-08))
0.01275       	((6.627434e-04 3.988513e-01 -4.882422e-04) (5.730057e-06 -5.367788e-03 -9.470086e-07)) ((4.868454e-05 -2.132613e-02 -2.138607e-05) (-2.111918e-07 -5.284854e-04 -7.155493e-08))
0.0128333     	((6.820533e-04 3.986330e-01 -4.903536e-04) (5.762199e-06 -5.367538e-03 -9.708946e-07)) ((5.227842e-05 -2.132642e-02 -2.139289e-05) (-2.143779e-07 -5.283614e-04 -7.057231e-08))
0.0129167     	((6.148418e-04 3.983072e-01 -4.682583e-04) (5.787807e-06 -5.367479e-03 -9.918857e-07)) ((4.443227e-05 -2.132068e-02 -2.279108e-05) (-2.178513e-07 -5.282493e-04 -6.961357e-08))
0.013         	((5.523861e-04 3.977960e-01 -3.752802e-04) (5.821755e-06 -5.367488e-03 -1.003645e-06)) ((4.528640e-05 -2.130855e-02 -6.689572e-06) (-2.210356e-07 -5.281515e-04 -6.830980e-08))
0.0130833     	((6.217870e-04 3.972459e-01 -6.002938e-04) (5.830548e-06 -5.367483e-03 -1.040343e-06)) ((4.131461e-05 -2.128876e-02 -3.830782e-05) (-2.239998e-07 -5.280635e-04 -6.755853e-08))
0.0131667     	((6.003198e-04 3.969771e-01 -4.871498e-04) (5.849396e-06 -5.367517e-03 -1.065000e-06)) ((4.679345e-05 -2.128360e-02 -2.781773e-05) (-2.268239e-07 -5.279840e-04 -6.632351e-08))
0.01325       	((5.591209e-04 3.967107e-01 -4.973958e-04) (5.869476e-06 -5.367544e-03 -1.092526e-06)) ((4.306032e-05 -2.127842e-02 -2.847034e-05) (-2.296893e-07 -5.279151e-04 -6.506455e-08))
0.0133333     	((5.287160e-04 3.964026e-01 -5.021459e-04) (5.884666e-06 -5.367630e-03 -1.116111e-06)) ((4.092205e-05 -2.127125e-02 -2.902148e-05) (-2.324790e-07 -5.278537e-04 -6.389764e-08))
0.0134167     	((5.057376e-04 3.959752e-01 -4.965064e-04) (5.895310e-06 -5.367802e-03 -1.139119e-06)) ((3.946903e-05 -2.125947e-02 -2.797973e-05) (-2.349779e-07 -5.277967e-04 -6.264215e-08))
0.0135        	((6.047376e-04 3.954034e-01 -4.386407e-04) (5.910747e-06 -5.367981e-03 -1.168558e-06)) ((5.924807e-05 -2.123972e-02 -2.839568e-05) (-2.372603e-07 -5.277401e-04 -6.152463e-08))
0.0135833     	((3.219902e-04 3.951055e-01 -5.221852e-04) (5.906804e-06 -5.368195e-03 -1.184979e-06)) ((2.276724e-05 -2.123093e-02 -2.597335e-05) (-2.400542e-07 -5.276868e-04 -6.053951e-08))
0.0136667     	((4.246746e-04 3.947799e-01 -4.969019e-04) (5.912643e-06 -5.368486e-03 -1.210994e-06)) ((3.421973e-05 -2.122334e-02 -2.937941e-05) (-2.421623e-07 -5.276372e-04 -5.960563e-08))
0.01375       	((4.126119e-04 3.940597e-01 -5.201278e-04) (5.916825e-06 -5.368889e-03 -1.234719e-06)) ((3.615027e-05 -2.119754e-02 -2.849630e-05) (-2.444490e-07 -5.275845e-04 -5.852916e-08))
0.0138333     	((4.177717e-04 3.935308e-01 -5.089155e-04) (5.920999e-06 -5.369326e-03 -1.237313e-06)) ((3.403656e-05 -2.117579e-02 -3.398055e-05) (-2.465309e-07 -5.275296e-04 -5.769326e-08))
0.0139167     	((3.731646e-04 3.934201e-01 -4.868817e-04) (5.916570e-06 -5.369767e-03 -1.248492e-06)) ((3.861550e-05 -2.117187e-02 -3.540276e-05) (-2.480992e-07 -5.274741e-04 -5.666961e-08))
0.014         	((3.997748e-04 3.933599e-01 -5.613623e-04) (5.931796e-06 -5.370264e-03 -1.250209e-06)) ((2.719043e-05 -2.117428e-02 -3.013352e-05) (-2.499756e-07 -5.274193e-04 -5.542287e-08))
0.0140833     	((3.833269e-04 3.929408e-01 -4.848263e-04) (5.934592e-06 -5.370803e-03 -1.248492e-06)) ((2.980565e-05 -2.116271e-02 -3.687902e-05) (-2.514814e-07 -5.273659e-04 -5.448475e-08))
0.0141667     	((3.343697e-04 3.922708e-01 -5.057045e-04) (5.938082e-06 -5.371412e-03 -1.244293e-06)) ((2.612512e-05 -2.113874e-02 -3.621141e-05) (-2.531707e-07 -5.273133e-04 -5.383255e-08))
0.01425       	((3.810590e-04 3.919037e-01 -5.655076e-04) (5.955002e-06 -5.372062e-03 -1.249100e-06)) ((2.716669e-05 -2.112578e-02 -3.463329e-05) (-2.548965e-07 -5.272606e-04 -5.340443e-08))
0.0143333     	((3.229520e-04 3.915125e-01 -4.689600e-04) (5.963222e-06 -5.372804e-03 -1.254924e-06)) ((2.659881e-05 -2.111486e-02 -3.245132e-05) (-2.566968e-07 -5.272119e-04 -5.307524e-08))
0.0144167     	((1.457313e-04 3.912556e-01 -4.514187e-04) (5.973778e-06 -5.373552e-03 -1.248393e-06)) ((3.806096e-07 -2.110995e-02 -3.065902e-05) (-2.587167e-07 -5.271698e-04 -5.264321e-08))
0.0145        	((4.232754e-04 3.900801e-01 -5.591258e-04) (5.985475e-06 -5.374324e-03 -1.261129e-06)) ((3.672139e-05 -2.106519e-02 -3.210500e-05) (-2.596848e-07 -5.271308e-04 -5.245317e-08))
0.0145833     	((3.022534e-04 3.897951e-01 -5.125291e-04) (6.001171e-06 -5.375084e-03 -1.260805e-06)) ((2.163298e-05 -2.105562e-02 -3.318320e-05) (-2.608900e-07 -5.271038e-04 -5.241134e-08))
0.0146667     	((2.400125e-04 3.895369e-01 -5.219888e-04) (6.013742e-06 -5.375859e-03 -1.258656e-06)) ((1.591905e-05 -2.105025e-02 -3.269162e-05) (-2.618837e-07 -5.270899e-04 -5.212812e-08))
0.01475       	((2.103779e-04 3.888656e-01 -5.336058e-04) (6.025674e-06 -5.376813e-03 -1.251917e-06)) ((1.338010e-05 -2.102494e-02 -3.140094e-05) (-2.627607e-07 -5.270823e-04 -5.197628e-08))
0.0148333     	((1.595572e-04 3.879562e-01 -5.294503e-04) (6.031093e-06 -5.377743e-03 -1.236845e-06)) ((1.069139e-05 -2.098830e-02 -3.063058e-05) (-2.631168e-07 -5.270860e-04 -5.193018e-08))
0.0149167     	((1.864248e-05 3.875489e-01 -4.254039e-04) (6.028916e-06 -5.378602e-03 -1.202905e-06)) ((7.064729e-06 -2.096873e-02 -1.710494e-05) (-2.632742e-07 -5.271013e-04 -5.220057e-08))
0.015         	((1.795425e-04 3.868724e-01 -5.967781e-04) (6.046067e-06 -5.379527e-03 -1.177013e-06)) ((3.610801e-06 -2.094767e-02 -3.464234e-05) (-2.638196e-07 -5.271269e-04 -5.271520e-08))
0.0150833     	((6.241042e-05 3.863410e-01 -4.964369e-04) (6.054792e-06 -5.380546e-03 -1.135992e-06)) ((2.405334e-06 -2.092984e-02 -2.532961e-05) (-2.639240e-07 -5.271640e-04 -5.357799e-08))
0.0151667     	((7.282959e-05 3.855324e-01 -5.385822e-04) (6.070019e-06 -5.381648e-03 -1.086579e-06)) ((1.234363e-07 -2.089746e-02 -2.585712e-05) (-2.639255e-07 -5.272117e-04 -5.452670e-08))
0.01525       	((5.416143e-05 3.850550e-01 -5.244032e-04) (6.091754e-06 -5.382703e-03 -1.029146e-06)) ((-1.598634e-06 -2.087861e-02 -2.499872e-05) (-2.641954e-07 -5.272724e-04 -5.561819e-08))
0.0153333     	((4.752870e-05 3.846588e-01 -4.904211e-04) (6.121525e-06 -5.383751e-03 -9.638977e-07)) ((-1.529003e-06 -2.086594e-02 -2.260961e-05) (-2.642972e-07 -5.273449e-04 -5.713441e-08))
0.0154167     	((-1.255199e-05 3.841371e-01 -4.885943e-04) (6.157708e-06 -5.384802e-03 -8.887201e-07)) ((-3.786461e-06 -2.084894e-02 -2.281729e-05) (-2.640695e-07 -5.274271e-04 -5.915581e-08))
0.0155        	((-2.010242e-05 3.832033e-01 -4.604615e-04) (6.202685e-06 -5.385950e-03 -8.050079e-07)) ((-5.264954e-06 -2.081032e-02 -1.707951e-05) (-2.637436e-07 -5.275095e-04 -6.168824e-08))
0.0155833     	((-5.866129e-05 3.825600e-01 -4.387884e-04) (6.255261e-06 -5.387162e-03 -7.097085e-07)) ((-7.023153e-06 -2.078479e-02 -1.332927e-05) (-2.632316e-07 -5.275967e-04 -6.480590e-08))
0.0156667     	((-6.724954e-05 3.820443e-01 -4.495622e-04) (6.312141e-06 -5.388408e-03 -6.063976e-07)) ((-7.356576e-06 -2.076594e-02 -1.811347e-05) (-2.627387e-07 -5.276911e-04 -6.822663e-08))
0.01575       	((-9.802796e-05 3.814165e-01 -4.044277e-04) (6.374218e-06 -5.389714e-03 -4.925391e-07)) ((-8.885939e-06 -2.073935e-02 -1.402610e-05) (-2.624853e-07 -5.277881e-04 -7.200140e-08))
0.0158333     	((-7.681499e-05 3.808208e-01 -3.949771e-04) (6.428778e-06 -5.391042e-03 -3.707486e-07)) ((-8.433829e-06 -2.071337e-02 -1.309431e-05) (-2.623782e-07 -5.278880e-04 -7.519550e-08))
0.0159167     	((-8.394189e-05 3.803501e-01 -3.730115e-04) (6.518441e-06 -5.392345e-03 -2.401000e-07)) ((-8.300162e-06 -2.069808e-02 -1.235363e-05) (-2.621733e-07 -5.280074e-04 -7.988991e-08))
0.016         	((-9.484902e-05 3.800117e-01 -3.402720e-04) (6.603454e-06 -5.393686e-03 -1.001924e-07)) ((-8.634786e-06 -2.068834e-02 -9.702828e-06) (-2.618844e-07 -5.281418e-04 -8.462019e-08))
0.0160833     	((-1.062738e-04 3.792638e-01 -3.240078e-04) (6.700895e-06 -5.395058e-03 4.583711e-08)) ((-9.242774e-06 -2.065996e-02 -7.855121e-06) (-2.617661e-07 -5.282870e-04 -9.004053e-08))
0.0161667     	((-1.239337e-04 3.786035e-01 -2.936328e-04) (6.806153e-06 -5.396448e-03 1.894103e-07)) ((-9.627624e-06 -2.063398e-02 -5.095679e-06) (-2.621358e-07 -5.284386e-04 -9.583701e-08))
0.01625       	((-1.067803e-04 3.781278e-01 -2.645213e-04) (6.921465e-06 -5.397875e-03 3.425600e-07)) ((-1.086895e-05 -2.061807e-02 -3.405424e-06) (-2.620411e-07 -5.285998e-04 -1.014802e-07))
0.0163333     	((-8.614999e-05 3.777850e-01 -2.224367e-04) (7.049787e-06 -5.399369e-03 4.927340e-07)) ((-1.039162e-05 -2.060718e-02 8.287209e-07) (-2.625103e-07 -5.287695e-04 -1.075720e-07))
0.0164167     	((-7.971454e-05 3.770692e-01 -1.721971e-04) (7.183351e-06 -5.400862e-03 6.576426e-07)) ((-9.880628e-06 -2.057908e-02 5.400478e-07) (-2.633912e-07 -5.289452e-04 -1.142012e-07))
0.0165        	((-8.347081e-05 3.765756e-01 -1.907099e-04) (7.329419e-06 -5.402365e-03 8.103593e-07)) ((-1.008256e-05 -2.055929e-02 1.787577e-06) (-2.645805e-07 -5.291258e-04 -1.212872e-07))
0.0165833     	((-1.319376e-04 3.763605e-01 -1.358942e-04) (7.472937e-06 -5.403855e-03 9.773163e-07)) ((-1.263865e-05 -2.055344e-02 4.451604e-06) (-2.660812e-07 -5.293182e-04 -1.285130e-07))
0.0166667     	((-1.138884e-04 3.760059e-01 -7.424568e-05) (7.621247e-06 -5.405401e-03 1.122152e-06)) ((-8.235763e-06 -2.054369e-02 1.211483e-05) (-2.679357e-07 -5.295175e-04 -1.353488e-07))
0.01675       	((-1.164770e-04 3.753123e-01 -4.502422e-05) (7.801181e-06 -5.406954e-03 1.273828e-06)) ((-1.027526e-05 -2.051638e-02 1.429078e-05) (-2.701306e-07 -5.297269e-04 -1.432790e-07))
0.0168333     	((-1.254957e-04 3.747893e-01 -2.651559e-05) (7.981858e-06 -5.408519e-03 1.426370e-06)) ((-9.109773e-06 -2.049387e-02 1.556217e-05) (-2.724536e-07 -5.299439e-04 -1.512527e-07))
0.0169167     	((-1.173591e-04 3.746888e-01 9.181253e-06) (8.164222e-06 -5.410097e-03 1.588799e-06)) ((-7.676631e-06 -2.049157e-02 1.882317e-05) (-2.747619e-07 -5.301721e-04 -1.595121e-07))
0.017         	((-1.319179e-04 3.743924e-01 2.671270e-05) (8.360784e-06 -5.411757e-03 1.745058e-06)) ((-7.412508e-06 -2.048314e-02 2.158695e-05) (-2.774115e-07 -5.304051e-04 -1.678520e-07))
0.0170833     	((-1.462780e-04 3.736949e-01 9.162803e-05) (8.560958e-06 -5.413509e-03 1.904020e-06)) ((-5.166338e-06 -2.045506e-02 2.352507e-05) (-2.803023e-07 -5.306411e-04 -1.763762e-07))
0.0171667     	((-1.126570e-04 3.731901e-01 1.090048e-04) (8.772090e-06 -5.415303e-03 2.062810e-06)) ((-1.491540e-06 -2.043524e-02 2.955770e-05) (-2.833966e-07 -5.308815e-04 -1.849824e-07))
0.01725       	((-1.437807e-04 3.729753e-01 1.126602e-04) (8.989020e-06 -5.417110e-03 2.216313e-06)) ((-5.165058e-06 -2.043006e-02 2.941087e-05) (-2.869488e-07 -5.311273e-04 -1.937198e-07))
0.0173333     	((-1.245914e-04 3.727237e-01 1.292945e-04) (9.207751e-06 -5.418909e-03 2.364245e-06)) ((-2.224974e-07 -2.042372e-02 3.193868e-05) (-2.907025e-07 -5.313808e-04 -2.025679e-07))
0.0174167     	((-1.345856e-04 3.722358e-01 1.338725e-04) (9.429650e-06 -5.420778e-03 2.511476e-06)) ((-2.894934e-06 -2.040565e-02 3.564262e-05) (-2.951115e-07 -5.316379e-04 -2.115289e-07))
0.0175        	((-8.635566e-05 3.722391e-01 2.033700e-04) (9.661603e-06 -5.422708e-03 2.657707e-06)) ((-2.153096e-07 -2.040647e-02 3.633366e-05) (-2.996951e-07 -5.318961e-04 -2.208764e-07))
0.0175833     	((-9.662042e-05 3.721583e-01 1.796857e-04) (9.901509e-06 -5.424592e-03 2.800714e-06)) ((1.563764e-06 -2.040618e-02 4.253710e-05) (-3.042579e-07 -5.321624e-04 -2.297440e-07))
0.0176667     	((-4.997971e-05 3.719407e-01 2.572377e-04) (1.014187e-05 -5.426517e-03 2.950753e-06)) ((1.106822e-06 -2.040071e-02 3.818270e-05) (-3.089786e-07 -5.324331e-04 -2.390570e-07))
0.01775       	((-9.749714e-05 3.713223e-01 2.212861e-04) (1.038623e-05 -5.428501e-03 3.087087e-06)) ((5.455086e-06 -2.037695e-02 5.257166e-05) (-3.139036e-07 -5.327044e-04 -2.479183e-07))
0.0178333     	((-8.475341e-05 3.711094e-01 2.627742e-04) (1.062677e-05 -5.430467e-03 3.227147e-06)) ((5.291032e-06 -2.037030e-02 4.990244e-05) (-3.189556e-07 -5.329739e-04 -2.570166e-07))
0.0179167     	((-8.048682e-05 3.711720e-01 2.717599e-04) (1.086789e-05 -5.432415e-03 3.366276e-06)) ((6.123474e-06 -2.037538e-02 5.124415e-05) (-3.239455e-07 -5.332459e-04 -2.661177e-07))
0.018         	((-3.541306e-05 3.712760e-01 2.861200e-04) (1.111640e-05 -5.434426e-03 3.502327e-06)) ((9.319935e-06 -2.038347e-02 5.193864e-05) (-3.291029e-07 -5.335160e-04 -2.750820e-07))
0.0180833     	((-2.261973e-05 3.712915e-01 3.217540e-04) (1.137369e-05 -5.436482e-03 3.634228e-06)) ((1.125431e-05 -2.038625e-02 5.567877e-05) (-3.343951e-07 -5.337845e-04 -2.841339e-07))
0.0181667     	((-7.823686e-06 3.710202e-01 3.330228e-04) (1.163353e-05 -5.438559e-03 3.761821e-06)) ((1.337286e-05 -2.037575e-02 5.669942e-05) (-3.400123e-07 -5.340497e-04 -2.930865e-07))
0.01825       	((1.497273e-05 3.710932e-01 3.466723e-04) (1.188506e-05 -5.440590e-03 3.882805e-06)) ((1.579689e-05 -2.038129e-02 5.834422e-05) (-3.458649e-07 -5.343127e-04 -3.017276e-07))
0.0183333     	((5.560173e-05 3.708510e-01 3.639315e-04) (1.213956e-05 -5.442638e-03 4.002433e-06)) ((1.858431e-05 -2.037693e-02 5.861548e-05) (-3.519691e-07 -5.345768e-04 -3.103057e-07))
0.0184167     	((6.309862e-05 3.703048e-01 3.841153e-04) (1.239124e-05 -5.444691e-03 4.118969e-06)) ((2.024655e-05 -2.035559e-02 6.146006e-05) (-3.582964e-07 -5.348389e-04 -3.185734e-07))
0.0185        	((9.557775e-05 3.698158e-01 3.878932e-04) (1.264687e-05 -5.446749e-03 4.222885e-06)) ((2.438498e-05 -2.033509e-02 6.047452e-05) (-3.650713e-07 -5.350980e-04 -3.267823e-07))
0.0185833     	((1.202279e-04 3.701894e-01 3.829158e-04) (1.290654e-05 -5.448788e-03 4.324614e-06)) ((2.640077e-05 -2.035708e-02 6.006314e-05) (-3.717558e-07 -5.353603e-04 -3.350183e-07))
0.0186667     	((1.486842e-04 3.704328e-01 4.075854e-04) (1.317116e-05 -5.450792e-03 4.419253e-06)) ((2.988285e-05 -2.037292e-02 6.267743e-05) (-3.787473e-07 -5.356254e-04 -3.429085e-07))
0.01875       	((1.920041e-04 3.702408e-01 4.339575e-04) (1.343718e-05 -5.452781e-03 4.508998e-06)) ((3.305021e-05 -2.036884e-02 6.361240e-05) (-3.858051e-07 -5.358928e-04 -3.505600e-07))
