# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00116379    	((2.539428e-03 -4.740922e-01 -6.144278e-03) (3.498677e-05 2.282722e-04 -5.018119e-05)) ((-5.815689e-05 -4.381865e-02 3.093599e-04) (2.664885e-07 -8.950036e-05 -3.017365e-07))
0.00117816    	((2.605128e-03 -4.731454e-01 -6.213876e-03) (3.447039e-05 2.284258e-04 -4.962874e-05)) ((-6.386098e-05 -4.374103e-02 3.127883e-04) (2.323733e-07 -8.906573e-05 -2.906913e-07))
0.00119253    	((2.423156e-03 -4.722349e-01 -6.239865e-03) (3.396116e-05 2.285083e-04 -4.907172e-05)) ((-6.196173e-05 -4.366032e-02 3.162661e-04) (2.008035e-07 -8.863804e-05 -2.794357e-07))
0.0012069     	((2.468569e-03 -4.713307e-01 -6.106027e-03) (3.348204e-05 2.285040e-04 -4.853676e-05)) ((-6.607057e-05 -4.358544e-02 3.089093e-04) (1.713624e-07 -8.821673e-05 -2.678556e-07))
0.00122126    	((2.334397e-03 -4.705251e-01 -6.095056e-03) (3.301714e-05 2.284273e-04 -4.801410e-05)) ((-6.463160e-05 -4.352351e-02 3.075806e-04) (1.430678e-07 -8.780270e-05 -2.558083e-07))
0.00123563    	((2.284970e-03 -4.697198e-01 -6.135076e-03) (3.257829e-05 2.282827e-04 -4.750784e-05)) ((-6.605846e-05 -4.345284e-02 3.067623e-04) (1.156057e-07 -8.739381e-05 -2.431529e-07))
0.00125       	((2.220532e-03 -4.689369e-01 -6.099469e-03) (3.216114e-05 2.280505e-04 -4.700781e-05)) ((-6.610925e-05 -4.339072e-02 3.038536e-04) (9.004579e-08 -8.699097e-05 -2.299109e-07))
0.00126437    	((2.108304e-03 -4.680704e-01 -6.055292e-03) (3.176440e-05 2.277452e-04 -4.651217e-05)) ((-6.506144e-05 -4.331767e-02 3.014580e-04) (6.784035e-08 -8.659456e-05 -2.165305e-07))
0.00127874    	((2.066335e-03 -4.670977e-01 -6.070842e-03) (3.139314e-05 2.274307e-04 -4.602289e-05)) ((-6.632278e-05 -4.323328e-02 3.023307e-04) (4.519575e-08 -8.620371e-05 -2.016635e-07))
0.0012931     	((2.227123e-03 -4.660303e-01 -6.295845e-03) (3.104456e-05 2.270709e-04 -4.553570e-05)) ((-7.680038e-05 -4.313600e-02 3.076342e-04) (2.176214e-08 -8.581963e-05 -1.864975e-07))
