# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00150862    	((2.774859e-03 -4.529243e-01 -5.894592e-03) (2.734941e-05 2.158508e-04 -3.665390e-05)) ((-1.283889e-04 -4.192634e-02 2.865734e-04) (-2.482844e-07 -8.068533e-05 -5.292046e-08))
0.00152299    	((2.872154e-03 -4.520355e-01 -5.906500e-03) (2.712696e-05 2.147107e-04 -3.607742e-05)) ((-1.350202e-04 -4.183702e-02 2.846480e-04) (-2.589483e-07 -8.038195e-05 -4.693659e-08))
0.00153736    	((2.982613e-03 -4.510764e-01 -5.911108e-03) (2.693912e-05 2.135066e-04 -3.552631e-05)) ((-1.418564e-04 -4.174258e-02 2.867776e-04) (-2.701267e-07 -8.008299e-05 -3.982691e-08))
0.00155172    	((3.137663e-03 -4.501164e-01 -5.898230e-03) (2.676415e-05 2.122268e-04 -3.498428e-05)) ((-1.501865e-04 -4.165041e-02 2.862931e-04) (-2.815080e-07 -7.978573e-05 -3.102840e-08))
0.00156609    	((3.116253e-03 -4.492079e-01 -5.797405e-03) (2.659162e-05 2.109092e-04 -3.443770e-05)) ((-1.519921e-04 -4.156456e-02 2.836552e-04) (-2.922727e-07 -7.949027e-05 -2.223778e-08))
0.00158046    	((3.249884e-03 -4.482878e-01 -5.756127e-03) (2.643113e-05 2.095600e-04 -3.389869e-05)) ((-1.592668e-04 -4.147816e-02 2.811524e-04) (-3.032306e-07 -7.919619e-05 -1.294197e-08))
0.00159483    	((3.490028e-03 -4.473666e-01 -5.511562e-03) (2.627773e-05 2.081632e-04 -3.336568e-05)) ((-1.693523e-04 -4.139247e-02 2.714186e-04) (-3.134466e-07 -7.890567e-05 -3.643785e-09))
0.0016092     	((3.492675e-03 -4.464764e-01 -5.415971e-03) (2.612803e-05 2.067316e-04 -3.283430e-05)) ((-1.716138e-04 -4.130272e-02 2.686682e-04) (-3.222782e-07 -7.861791e-05 5.788039e-09))
0.00162356    	((3.638533e-03 -4.454510e-01 -5.230356e-03) (2.598183e-05 2.052641e-04 -3.230268e-05)) ((-1.755190e-04 -4.119782e-02 2.614529e-04) (-3.297330e-07 -7.833340e-05 1.459721e-08))
0.00163793    	((3.633481e-03 -4.445585e-01 -5.290417e-03) (2.584196e-05 2.037606e-04 -3.178323e-05)) ((-1.778613e-04 -4.110426e-02 2.656839e-04) (-3.366454e-07 -7.805232e-05 2.299704e-08))
0.0016523     	((3.753403e-03 -4.437327e-01 -5.317899e-03) (2.570581e-05 2.022207e-04 -3.128359e-05)) ((-1.851392e-04 -4.102469e-02 2.670423e-04) (-3.435481e-07 -7.777512e-05 3.124329e-08))
0.00166667    	((3.852933e-03 -4.429429e-01 -5.313160e-03) (2.558237e-05 2.006456e-04 -3.080117e-05)) ((-1.893442e-04 -4.094505e-02 2.681107e-04) (-3.503921e-07 -7.750120e-05 4.015340e-08))
0.00168103    	((3.953702e-03 -4.421018e-01 -5.343398e-03) (2.546762e-05 1.990327e-04 -3.034402e-05)) ((-1.953905e-04 -4.086275e-02 2.688499e-04) (-3.562976e-07 -7.723043e-05 4.990320e-08))
0.0016954     	((4.046191e-03 -4.411880e-01 -5.372152e-03) (2.536900e-05 1.973946e-04 -2.993145e-05)) ((-2.005765e-04 -4.076696e-02 2.710840e-04) (-3.617820e-07 -7.696258e-05 6.014354e-08))
0.00170977    	((4.163453e-03 -4.404258e-01 -5.431690e-03) (2.529652e-05 1.957333e-04 -2.955261e-05)) ((-2.077513e-04 -4.069159e-02 2.723957e-04) (-3.670445e-07 -7.670019e-05 7.096492e-08))
0.00172414    	((4.335281e-03 -4.395002e-01 -5.290963e-03) (2.525801e-05 1.940514e-04 -2.919790e-05)) ((-2.149782e-04 -4.059320e-02 2.656798e-04) (-3.720849e-07 -7.644242e-05 8.199281e-08))
0.00173851    	((4.373621e-03 -4.386920e-01 -5.123927e-03) (2.522504e-05 1.923508e-04 -2.884111e-05)) ((-2.166628e-04 -4.050906e-02 2.594262e-04) (-3.769939e-07 -7.618713e-05 9.295803e-08))
0.00175287    	((4.491624e-03 -4.378273e-01 -5.123812e-03) (2.519456e-05 1.906358e-04 -2.847333e-05)) ((-2.223315e-04 -4.042058e-02 2.582159e-04) (-3.817046e-07 -7.593376e-05 1.040039e-07))
0.00176724    	((4.581259e-03 -4.369751e-01 -5.090632e-03) (2.516223e-05 1.889247e-04 -2.808465e-05)) ((-2.282744e-04 -4.033109e-02 2.572915e-04) (-3.855729e-07 -7.568208e-05 1.133100e-07))
0.00178161    	((4.549002e-03 -4.361277e-01 -5.056554e-03) (2.514587e-05 1.871992e-04 -2.768298e-05)) ((-2.287616e-04 -4.024189e-02 2.570991e-04) (-3.898392e-07 -7.543151e-05 1.223421e-07))
0.00179598    	((4.633090e-03 -4.352320e-01 -5.024353e-03) (2.513616e-05 1.854451e-04 -2.728687e-05)) ((-2.319608e-04 -4.014716e-02 2.547036e-04) (-3.936807e-07 -7.518237e-05 1.314603e-07))
0.00181034    	((4.764546e-03 -4.343671e-01 -5.107339e-03) (2.512194e-05 1.836833e-04 -2.688246e-05)) ((-2.375728e-04 -4.006322e-02 2.562074e-04) (-3.965282e-07 -7.493451e-05 1.397153e-07))
0.00182471    	((4.912144e-03 -4.336337e-01 -5.024697e-03) (2.508623e-05 1.818955e-04 -2.647988e-05)) ((-2.442306e-04 -3.999124e-02 2.520877e-04) (-3.985373e-07 -7.468848e-05 1.472781e-07))
0.00183908    	((4.947415e-03 -4.327502e-01 -4.967685e-03) (2.504344e-05 1.800727e-04 -2.607163e-05)) ((-2.466064e-04 -3.990111e-02 2.489793e-04) (-4.002422e-07 -7.444498e-05 1.545060e-07))
0.00185345    	((5.095693e-03 -4.320230e-01 -4.752540e-03) (2.500131e-05 1.782205e-04 -2.565957e-05)) ((-2.521174e-04 -3.982621e-02 2.394157e-04) (-4.016885e-07 -7.420378e-05 1.612411e-07))
0.00186782    	((5.155165e-03 -4.311779e-01 -4.624283e-03) (2.497642e-05 1.763437e-04 -2.524207e-05)) ((-2.550615e-04 -3.973703e-02 2.351092e-04) (-4.030047e-07 -7.396436e-05 1.678650e-07))
0.00188218    	((5.087614e-03 -4.301874e-01 -4.828346e-03) (2.496331e-05 1.744493e-04 -2.482190e-05)) ((-2.548116e-04 -3.963494e-02 2.434403e-04) (-4.044434e-07 -7.372559e-05 1.746606e-07))
0.00189655    	((5.027465e-03 -4.293344e-01 -4.899890e-03) (2.497297e-05 1.725293e-04 -2.439644e-05)) ((-2.556099e-04 -3.954465e-02 2.467646e-04) (-4.060474e-07 -7.348779e-05 1.812302e-07))
0.00191092    	((5.153809e-03 -4.285327e-01 -4.918396e-03) (2.498648e-05 1.705805e-04 -2.396347e-05)) ((-2.609664e-04 -3.946021e-02 2.467246e-04) (-4.072074e-07 -7.325280e-05 1.872592e-07))
0.00192529    	((5.291310e-03 -4.277431e-01 -4.825433e-03) (2.501680e-05 1.686124e-04 -2.352208e-05)) ((-2.672540e-04 -3.937821e-02 2.417203e-04) (-4.082853e-07 -7.301865e-05 1.928453e-07))
0.00193966    	((5.259096e-03 -4.268298e-01 -4.907731e-03) (2.504212e-05 1.666297e-04 -2.307680e-05)) ((-2.656176e-04 -3.928480e-02 2.439665e-04) (-4.090657e-07 -7.278570e-05 1.985297e-07))
0.00195402    	((5.400521e-03 -4.258346e-01 -4.717389e-03) (2.507402e-05 1.646373e-04 -2.264028e-05)) ((-2.719372e-04 -3.917121e-02 2.354133e-04) (-4.093813e-07 -7.255512e-05 2.042422e-07))
0.00196839    	((5.453412e-03 -4.249517e-01 -4.462773e-03) (2.511131e-05 1.626177e-04 -2.220103e-05)) ((-2.750777e-04 -3.908017e-02 2.236251e-04) (-4.088514e-07 -7.232706e-05 2.096092e-07))
0.00198276    	((5.713101e-03 -4.241947e-01 -4.283716e-03) (2.513636e-05 1.605698e-04 -2.175872e-05)) ((-2.848265e-04 -3.900754e-02 2.154629e-04) (-4.068555e-07 -7.210175e-05 2.143478e-07))
0.00199713    	((5.584367e-03 -4.234855e-01 -4.166637e-03) (2.513650e-05 1.584644e-04 -2.130694e-05)) ((-2.803204e-04 -3.893810e-02 2.108018e-04) (-4.011407e-07 -7.188137e-05 2.175333e-07))
0.00201149    	((5.724209e-03 -4.228066e-01 -3.882206e-03) (2.513516e-05 1.563385e-04 -2.086854e-05)) ((-2.854740e-04 -3.886768e-02 1.980877e-04) (-3.948610e-07 -7.166051e-05 2.204818e-07))
0.00202586    	((5.802710e-03 -4.219986e-01 -3.822840e-03) (2.513521e-05 1.542015e-04 -2.043904e-05)) ((-2.893713e-04 -3.878219e-02 1.939236e-04) (-3.888695e-07 -7.144057e-05 2.235059e-07))
0.00204023    	((5.790696e-03 -4.212736e-01 -3.885158e-03) (2.512892e-05 1.520343e-04 -2.001796e-05)) ((-2.905792e-04 -3.870503e-02 1.930629e-04) (-3.813890e-07 -7.122285e-05 2.261765e-07))
0.0020546     	((5.691162e-03 -4.206205e-01 -3.823165e-03) (2.513355e-05 1.498628e-04 -1.961044e-05)) ((-2.875961e-04 -3.863791e-02 1.909416e-04) (-3.739657e-07 -7.100662e-05 2.289458e-07))
0.00206897    	((5.643971e-03 -4.199057e-01 -3.786951e-03) (2.515425e-05 1.476942e-04 -1.922217e-05)) ((-2.867262e-04 -3.856427e-02 1.896237e-04) (-3.665580e-07 -7.079220e-05 2.320456e-07))
0.00208333    	((5.573975e-03 -4.192464e-01 -3.783087e-03) (2.518163e-05 1.455204e-04 -1.885145e-05)) ((-2.845678e-04 -3.849428e-02 1.895067e-04) (-3.597233e-07 -7.057969e-05 2.355217e-07))
0.0020977     	((5.499435e-03 -4.185677e-01 -3.793163e-03) (2.522001e-05 1.433452e-04 -1.849306e-05)) ((-2.834345e-04 -3.842377e-02 1.892148e-04) (-3.534909e-07 -7.036765e-05 2.392666e-07))
0.00211207    	((5.587914e-03 -4.177930e-01 -3.622031e-03) (2.527438e-05 1.411793e-04 -1.813627e-05)) ((-2.863916e-04 -3.834685e-02 1.825766e-04) (-3.481360e-07 -7.015652e-05 2.416808e-07))
0.00212644    	((5.663243e-03 -4.169722e-01 -3.670261e-03) (2.532761e-05 1.390081e-04 -1.778083e-05)) ((-2.911266e-04 -3.825861e-02 1.834355e-04) (-3.432872e-07 -6.994726e-05 2.439507e-07))
0.0021408     	((5.757489e-03 -4.161449e-01 -3.451274e-03) (2.538134e-05 1.368271e-04 -1.742844e-05)) ((-2.936998e-04 -3.816942e-02 1.742270e-04) (-3.393258e-07 -6.974070e-05 2.462999e-07))
0.00215517    	((5.794850e-03 -4.153976e-01 -3.482486e-03) (2.543485e-05 1.346472e-04 -1.707690e-05)) ((-2.944569e-04 -3.809210e-02 1.754359e-04) (-3.363752e-07 -6.953579e-05 2.488607e-07))
0.00216954    	((5.861575e-03 -4.146561e-01 -3.358522e-03) (2.549530e-05 1.324761e-04 -1.673193e-05)) ((-2.951381e-04 -3.801566e-02 1.722871e-04) (-3.340052e-07 -6.933200e-05 2.523163e-07))
0.00218391    	((5.860390e-03 -4.139279e-01 -3.313345e-03) (2.556121e-05 1.303096e-04 -1.638540e-05)) ((-2.954925e-04 -3.793486e-02 1.736880e-04) (-3.323239e-07 -6.912926e-05 2.563309e-07))
0.00219828    	((5.830226e-03 -4.131755e-01 -3.319248e-03) (2.562073e-05 1.281534e-04 -1.604589e-05)) ((-2.942912e-04 -3.785543e-02 1.752733e-04) (-3.316749e-07 -6.892860e-05 2.607741e-07))
0.00221264    	((5.931208e-03 -4.124071e-01 -3.201340e-03) (2.567773e-05 1.259959e-04 -1.571271e-05)) ((-2.969768e-04 -3.777671e-02 1.711342e-04) (-3.307723e-07 -6.872965e-05 2.655793e-07))
0.00222701    	((5.976003e-03 -4.117154e-01 -3.134660e-03) (2.573193e-05 1.238366e-04 -1.538169e-05)) ((-2.996818e-04 -3.770460e-02 1.683086e-04) (-3.291041e-07 -6.853245e-05 2.703346e-07))
0.00224138    	((6.002008e-03 -4.109954e-01 -3.065731e-03) (2.578085e-05 1.216717e-04 -1.505864e-05)) ((-3.015449e-04 -3.762885e-02 1.664164e-04) (-3.269504e-07 -6.833694e-05 2.750002e-07))
0.00225575    	((6.079005e-03 -4.102613e-01 -3.010663e-03) (2.582491e-05 1.195021e-04 -1.475030e-05)) ((-3.056342e-04 -3.755196e-02 1.650787e-04) (-3.237000e-07 -6.814268e-05 2.801036e-07))
0.00227011    	((6.050741e-03 -4.094476e-01 -3.019434e-03) (2.587410e-05 1.173545e-04 -1.446443e-05)) ((-3.053886e-04 -3.746901e-02 1.657941e-04) (-3.214778e-07 -6.794941e-05 2.863367e-07))
0.00228448    	((6.014960e-03 -4.086945e-01 -2.968377e-03) (2.593540e-05 1.152061e-04 -1.419328e-05)) ((-3.046820e-04 -3.738979e-02 1.644950e-04) (-3.193141e-07 -6.775878e-05 2.929751e-07))
0.00229885    	((5.960881e-03 -4.079213e-01 -2.961983e-03) (2.599606e-05 1.130512e-04 -1.392765e-05)) ((-3.040368e-04 -3.730322e-02 1.641648e-04) (-3.157187e-07 -6.756915e-05 2.988285e-07))
0.00231322    	((5.877251e-03 -4.072088e-01 -2.975320e-03) (2.605584e-05 1.108910e-04 -1.366519e-05)) ((-3.017466e-04 -3.722834e-02 1.645477e-04) (-3.111152e-07 -6.738130e-05 3.040453e-07))
0.00232759    	((5.932529e-03 -4.064838e-01 -2.952966e-03) (2.611931e-05 1.087244e-04 -1.340454e-05)) ((-3.035216e-04 -3.715023e-02 1.619123e-04) (-3.057807e-07 -6.719500e-05 3.090356e-07))
0.00234195    	((5.956982e-03 -4.057879e-01 -2.973449e-03) (2.618219e-05 1.065445e-04 -1.314330e-05)) ((-3.048106e-04 -3.707318e-02 1.620955e-04) (-2.995030e-07 -6.701006e-05 3.136832e-07))
0.00235632    	((5.964423e-03 -4.050511e-01 -2.890891e-03) (2.624772e-05 1.043538e-04 -1.288277e-05)) ((-3.048759e-04 -3.699599e-02 1.595919e-04) (-2.923551e-07 -6.682669e-05 3.178775e-07))
0.00237069    	((5.914292e-03 -4.043822e-01 -2.967381e-03) (2.631044e-05 1.021551e-04 -1.261572e-05)) ((-3.031447e-04 -3.692273e-02 1.623647e-04) (-2.848258e-07 -6.664462e-05 3.220855e-07))
0.00238506    	((5.892437e-03 -4.037884e-01 -2.943250e-03) (2.636087e-05 9.995065e-05 -1.236025e-05)) ((-3.023977e-04 -3.685736e-02 1.617569e-04) (-2.767773e-07 -6.646446e-05 3.261741e-07))
0.00239943    	((5.918637e-03 -4.030345e-01 -3.040001e-03) (2.641049e-05 9.774271e-05 -1.209947e-05)) ((-3.031359e-04 -3.677636e-02 1.648310e-04) (-2.680329e-07 -6.628460e-05 3.299279e-07))
0.00241379    	((6.014227e-03 -4.022840e-01 -3.057765e-03) (2.646168e-05 9.553405e-05 -1.183219e-05)) ((-3.075303e-04 -3.669764e-02 1.657512e-04) (-2.587161e-07 -6.610536e-05 3.332794e-07))
0.00242816    	((6.040877e-03 -4.015987e-01 -3.017191e-03) (2.651482e-05 9.331957e-05 -1.156548e-05)) ((-3.093028e-04 -3.662378e-02 1.638463e-04) (-2.488147e-07 -6.592728e-05 3.358592e-07))
0.00244253    	((6.108626e-03 -4.008960e-01 -3.001639e-03) (2.656572e-05 9.110921e-05 -1.130576e-05)) ((-3.125642e-04 -3.654942e-02 1.625852e-04) (-2.386155e-07 -6.575021e-05 3.380818e-07))
0.0024569     	((6.087185e-03 -4.001915e-01 -3.034418e-03) (2.661619e-05 8.891052e-05 -1.105361e-05)) ((-3.117853e-04 -3.647635e-02 1.627164e-04) (-2.286038e-07 -6.557405e-05 3.401399e-07))
0.00247126    	((5.979775e-03 -3.995318e-01 -3.045199e-03) (2.666640e-05 8.670980e-05 -1.079932e-05)) ((-3.079192e-04 -3.640591e-02 1.634950e-04) (-2.182803e-07 -6.539876e-05 3.418901e-07))
0.00248563    	((6.003654e-03 -3.988459e-01 -2.968801e-03) (2.670810e-05 8.451237e-05 -1.054040e-05)) ((-3.075001e-04 -3.633052e-02 1.587651e-04) (-2.076537e-07 -6.522379e-05 3.437374e-07))
0.0025        	((5.962454e-03 -3.981263e-01 -2.983059e-03) (2.675530e-05 8.231134e-05 -1.028260e-05)) ((-3.069163e-04 -3.625205e-02 1.605575e-04) (-1.975925e-07 -6.504997e-05 3.456762e-07))
0.00251437    	((5.960641e-03 -3.974312e-01 -3.038285e-03) (2.680571e-05 8.010799e-05 -1.002230e-05)) ((-3.078561e-04 -3.617348e-02 1.620725e-04) (-1.883003e-07 -6.487749e-05 3.473836e-07))
0.00252874    	((5.926796e-03 -3.967463e-01 -3.015167e-03) (2.685562e-05 7.791313e-05 -9.761537e-06)) ((-3.061663e-04 -3.609882e-02 1.609807e-04) (-1.788358e-07 -6.470519e-05 3.495386e-07))
0.0025431     	((5.910612e-03 -3.960621e-01 -3.021069e-03) (2.690622e-05 7.572534e-05 -9.495308e-06)) ((-3.056266e-04 -3.602438e-02 1.606104e-04) (-1.694104e-07 -6.453356e-05 3.521929e-07))
0.00255747    	((5.997459e-03 -3.953818e-01 -3.005833e-03) (2.695497e-05 7.354406e-05 -9.235165e-06)) ((-3.098516e-04 -3.594962e-02 1.600416e-04) (-1.601048e-07 -6.436277e-05 3.552381e-07))
0.00257184    	((6.037781e-03 -3.947467e-01 -2.950051e-03) (2.700696e-05 7.136896e-05 -8.977336e-06)) ((-3.115925e-04 -3.588258e-02 1.571178e-04) (-1.508955e-07 -6.419266e-05 3.587195e-07))
0.00258621    	((6.098084e-03 -3.940443e-01 -2.881930e-03) (2.706025e-05 6.919984e-05 -8.724888e-06)) ((-3.144316e-04 -3.580667e-02 1.533321e-04) (-1.418136e-07 -6.402337e-05 3.624976e-07))
0.00260057    	((6.102912e-03 -3.933902e-01 -2.835965e-03) (2.711747e-05 6.703825e-05 -8.477227e-06)) ((-3.137753e-04 -3.573620e-02 1.510519e-04) (-1.331178e-07 -6.385507e-05 3.664990e-07))
0.00261494    	((6.131487e-03 -3.927327e-01 -2.795511e-03) (2.717078e-05 6.488104e-05 -8.232985e-06)) ((-3.153428e-04 -3.566502e-02 1.488001e-04) (-1.244807e-07 -6.368782e-05 3.705303e-07))
0.00262931    	((6.079942e-03 -3.921126e-01 -2.859240e-03) (2.722244e-05 6.273463e-05 -7.990635e-06)) ((-3.149335e-04 -3.559831e-02 1.521059e-04) (-1.156325e-07 -6.352128e-05 3.743239e-07))
0.00264368    	((6.034539e-03 -3.914662e-01 -2.777166e-03) (2.727632e-05 6.059066e-05 -7.749941e-06)) ((-3.130951e-04 -3.552333e-02 1.495018e-04) (-1.072827e-07 -6.335558e-05 3.782758e-07))
0.00265805    	((6.104096e-03 -3.908585e-01 -2.852430e-03) (2.733291e-05 5.844966e-05 -7.513553e-06)) ((-3.159919e-04 -3.545531e-02 1.512425e-04) (-9.939556e-08 -6.319067e-05 3.826831e-07))
0.00267241    	((6.058877e-03 -3.903029e-01 -2.930843e-03) (2.738743e-05 5.631133e-05 -7.281295e-06)) ((-3.168257e-04 -3.539739e-02 1.549696e-04) (-9.196299e-08 -6.302684e-05 3.871652e-07))
0.00268678    	((5.955517e-03 -3.897450e-01 -2.982547e-03) (2.744380e-05 5.418764e-05 -7.049390e-06)) ((-3.133187e-04 -3.534049e-02 1.580593e-04) (-8.461907e-08 -6.286390e-05 3.913115e-07))
0.00270115    	((5.958064e-03 -3.891451e-01 -2.978127e-03) (2.750100e-05 5.207100e-05 -6.822106e-06)) ((-3.148421e-04 -3.527591e-02 1.579214e-04) (-7.747377e-08 -6.270192e-05 3.952903e-07))
0.00271552    	((5.954657e-03 -3.885451e-01 -2.987203e-03) (2.755711e-05 4.995645e-05 -6.597549e-06)) ((-3.158113e-04 -3.521355e-02 1.587894e-04) (-7.012167e-08 -6.254056e-05 3.994415e-07))
0.00272989    	((5.996130e-03 -3.879688e-01 -2.984663e-03) (2.761542e-05 4.783789e-05 -6.373525e-06)) ((-3.173885e-04 -3.515025e-02 1.589208e-04) (-6.239803e-08 -6.237927e-05 4.039640e-07))
0.00274425    	((6.018852e-03 -3.874233e-01 -3.015797e-03) (2.767560e-05 4.572805e-05 -6.149549e-06)) ((-3.179985e-04 -3.509013e-02 1.593317e-04) (-5.495627e-08 -6.221836e-05 4.081934e-07))
0.00275862    	((5.988780e-03 -3.868950e-01 -2.959065e-03) (2.774224e-05 4.363066e-05 -5.921776e-06)) ((-3.175080e-04 -3.503266e-02 1.574324e-04) (-4.811218e-08 -6.205728e-05 4.121819e-07))
0.00277299    	((6.063013e-03 -3.862637e-01 -2.873902e-03) (2.781273e-05 4.154158e-05 -5.687276e-06)) ((-3.199134e-04 -3.496554e-02 1.534615e-04) (-4.150473e-08 -6.189667e-05 4.159092e-07))
0.00278736    	((6.080737e-03 -3.856584e-01 -2.827653e-03) (2.788424e-05 3.945855e-05 -5.452439e-06)) ((-3.217496e-04 -3.490096e-02 1.507508e-04) (-3.500664e-08 -6.173690e-05 4.191264e-07))
0.00280172    	((6.219029e-03 -3.849805e-01 -2.879332e-03) (2.795164e-05 3.738084e-05 -5.218211e-06)) ((-3.269211e-04 -3.482782e-02 1.516777e-04) (-2.840729e-08 -6.157855e-05 4.218866e-07))
0.00281609    	((6.170052e-03 -3.842715e-01 -2.999660e-03) (2.801135e-05 3.530854e-05 -4.990563e-06)) ((-3.245207e-04 -3.474757e-02 1.570360e-04) (-2.144844e-08 -6.142107e-05 4.244821e-07))
0.00283046    	((6.191312e-03 -3.836677e-01 -3.063092e-03) (2.807691e-05 3.324616e-05 -4.764466e-06)) ((-3.254087e-04 -3.468073e-02 1.580945e-04) (-1.485290e-08 -6.126382e-05 4.267573e-07))
0.00284483    	((6.258321e-03 -3.830607e-01 -3.095319e-03) (2.814991e-05 3.119612e-05 -4.545321e-06)) ((-3.280073e-04 -3.461608e-02 1.584905e-04) (-8.595121e-09 -6.110690e-05 4.288599e-07))
0.0028592     	((6.261788e-03 -3.824727e-01 -3.106637e-03) (2.822924e-05 2.916124e-05 -4.337037e-06)) ((-3.281957e-04 -3.455150e-02 1.578659e-04) (-3.048423e-09 -6.095057e-05 4.306782e-07))
0.00287356    	((6.191831e-03 -3.819038e-01 -3.065842e-03) (2.831267e-05 2.714219e-05 -4.139590e-06)) ((-3.258778e-04 -3.448599e-02 1.575324e-04) (1.769109e-09 -6.079465e-05 4.321219e-07))
0.00288793    	((6.181905e-03 -3.813381e-01 -3.000921e-03) (2.839793e-05 2.513672e-05 -3.948454e-06)) ((-3.256078e-04 -3.442198e-02 1.566466e-04) (6.245018e-09 -6.063935e-05 4.334118e-07))
0.0029023     	((6.168702e-03 -3.808474e-01 -2.959812e-03) (2.848109e-05 2.314166e-05 -3.761306e-06)) ((-3.253514e-04 -3.436644e-02 1.552780e-04) (1.057290e-08 -6.048471e-05 4.346009e-07))
0.00291667    	((6.129988e-03 -3.804271e-01 -2.942666e-03) (2.856416e-05 2.115444e-05 -3.579847e-06)) ((-3.236496e-04 -3.431733e-02 1.540146e-04) (1.479702e-08 -6.033045e-05 4.355263e-07))
0.00293103    	((6.181773e-03 -3.797999e-01 -2.973451e-03) (2.864762e-05 1.917569e-05 -3.402204e-06)) ((-3.266487e-04 -3.425092e-02 1.546062e-04) (1.885784e-08 -6.017671e-05 4.365459e-07))
0.0029454     	((6.205556e-03 -3.791432e-01 -2.882283e-03) (2.872853e-05 1.720468e-05 -3.223663e-06)) ((-3.270245e-04 -3.417915e-02 1.502295e-04) (2.279917e-08 -6.002365e-05 4.376984e-07))
0.00295977    	((6.136644e-03 -3.784978e-01 -2.734475e-03) (2.880860e-05 1.524045e-05 -3.046133e-06)) ((-3.238969e-04 -3.411074e-02 1.456389e-04) (2.648167e-08 -5.987122e-05 4.388793e-07))
0.00297414    	((6.160553e-03 -3.778485e-01 -2.726181e-03) (2.888902e-05 1.328648e-05 -2.875017e-06)) ((-3.253661e-04 -3.403944e-02 1.442753e-04) (3.014338e-08 -5.971964e-05 4.399437e-07))
0.00298851    	((6.151190e-03 -3.772568e-01 -2.731768e-03) (2.896955e-05 1.134686e-05 -2.707205e-06)) ((-3.253544e-04 -3.397518e-02 1.458736e-04) (3.354721e-08 -5.956892e-05 4.407006e-07))
0.00300287    	((6.190741e-03 -3.766867e-01 -2.742629e-03) (2.905132e-05 9.414117e-06 -2.546798e-06)) ((-3.266506e-04 -3.391463e-02 1.453396e-04) (3.688623e-08 -5.941901e-05 4.412580e-07))
0.00301724    	((6.242753e-03 -3.761056e-01 -2.654443e-03) (2.913622e-05 7.485438e-06 -2.386793e-06)) ((-3.288282e-04 -3.385176e-02 1.418088e-04) (4.009601e-08 -5.926957e-05 4.418736e-07))
0.00303161    	((6.264710e-03 -3.755955e-01 -2.716633e-03) (2.922214e-05 5.563774e-06 -2.232478e-06)) ((-3.296741e-04 -3.379430e-02 1.435131e-04) (4.337287e-08 -5.912068e-05 4.424793e-07))
0.00304598    	((6.264719e-03 -3.750485e-01 -2.701757e-03) (2.930590e-05 3.648593e-06 -2.084520e-06)) ((-3.304865e-04 -3.373682e-02 1.444638e-04) (4.678828e-08 -5.897271e-05 4.428564e-07))
0.00306034    	((6.264870e-03 -3.745294e-01 -2.695705e-03) (2.939043e-05 1.741351e-06 -1.940437e-06)) ((-3.305969e-04 -3.367947e-02 1.430538e-04) (5.030526e-08 -5.882557e-05 4.431190e-07))
0.00307471    	((6.309693e-03 -3.739927e-01 -2.653111e-03) (2.947717e-05 -1.530286e-07 -1.799043e-06)) ((-3.325206e-04 -3.362182e-02 1.419804e-04) (5.368514e-08 -5.867964e-05 4.431218e-07))
0.00308908    	((6.443146e-03 -3.734493e-01 -2.616752e-03) (2.957109e-05 -2.035851e-06 -1.664420e-06)) ((-3.373296e-04 -3.356198e-02 1.400865e-04) (5.713427e-08 -5.853512e-05 4.428412e-07))
0.00310345    	((6.517584e-03 -3.729069e-01 -2.596814e-03) (2.966382e-05 -3.904989e-06 -1.527912e-06)) ((-3.402919e-04 -3.350254e-02 1.393605e-04) (6.061305e-08 -5.839122e-05 4.425036e-07))
0.00311782    	((6.560076e-03 -3.724579e-01 -2.571725e-03) (2.975514e-05 -5.765324e-06 -1.392864e-06)) ((-3.422174e-04 -3.344917e-02 1.372412e-04) (6.397654e-08 -5.824813e-05 4.420347e-07))
0.00313218    	((6.516384e-03 -3.719840e-01 -2.492032e-03) (2.984302e-05 -7.618235e-06 -1.259244e-06)) ((-3.409323e-04 -3.339744e-02 1.357170e-04) (6.743193e-08 -5.810602e-05 4.415535e-07))
0.00314655    	((6.562004e-03 -3.714403e-01 -2.559167e-03) (2.992763e-05 -9.463266e-06 -1.126864e-06)) ((-3.436674e-04 -3.333839e-02 1.381720e-04) (7.081034e-08 -5.796484e-05 4.411864e-07))
0.00316092    	((6.561991e-03 -3.709576e-01 -2.565314e-03) (3.000971e-05 -1.130555e-05 -9.953414e-07)) ((-3.441808e-04 -3.328452e-02 1.401856e-04) (7.414900e-08 -5.782427e-05 4.412980e-07))
0.00317529    	((6.663166e-03 -3.703534e-01 -2.509054e-03) (3.009102e-05 -1.314690e-05 -8.613513e-07)) ((-3.465877e-04 -3.322232e-02 1.377139e-04) (7.709957e-08 -5.768438e-05 4.418537e-07))
0.00318966    	((6.692093e-03 -3.698194e-01 -2.473041e-03) (3.017224e-05 -1.498373e-05 -7.304051e-07)) ((-3.479366e-04 -3.316767e-02 1.365898e-04) (7.961598e-08 -5.754537e-05 4.426548e-07))
0.00320402    	((6.722682e-03 -3.693332e-01 -2.535372e-03) (3.025272e-05 -1.681477e-05 -6.019936e-07)) ((-3.497760e-04 -3.311227e-02 1.384432e-04) (8.195599e-08 -5.740683e-05 4.433600e-07))
