# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000344901   	((1.140118e-02 -6.280690e-01 -3.987639e-02) (1.566147e-04 1.211558e-04 -2.499640e-05)) ((-3.688913e-04 -5.419064e-02 1.732182e-03) (2.763084e-06 -1.270987e-04 -2.999908e-06))
0.000359254   	((1.022601e-02 -6.202644e-01 -3.882638e-02) (1.509204e-04 1.246588e-04 -2.904445e-05)) ((-3.218120e-04 -5.365946e-02 1.684390e-03) (2.744520e-06 -1.262677e-04 -2.845780e-06))
0.000373607   	((9.561457e-03 -6.129672e-01 -3.769191e-02) (1.455544e-04 1.280379e-04 -3.281606e-05)) ((-2.955656e-04 -5.316304e-02 1.635086e-03) (2.717982e-06 -1.254459e-04 -2.701614e-06))
0.00038796    	((9.147310e-03 -6.055676e-01 -3.648627e-02) (1.404662e-04 1.313297e-04 -3.638298e-05)) ((-2.805804e-04 -5.263891e-02 1.578615e-03) (2.689400e-06 -1.246411e-04 -2.568984e-06))
0.000402314   	((8.376995e-03 -5.987144e-01 -3.530065e-02) (1.356234e-04 1.344946e-04 -3.969218e-05)) ((-2.506836e-04 -5.215344e-02 1.527566e-03) (2.659982e-06 -1.238357e-04 -2.444626e-06))
0.000416667   	((7.628965e-03 -5.923882e-01 -3.382881e-02) (1.312181e-04 1.376183e-04 -4.267982e-05)) ((-2.175348e-04 -5.170684e-02 1.466837e-03) (2.611651e-06 -1.230222e-04 -2.326748e-06))
0.000431034   	((7.416337e-03 -5.862659e-01 -3.271697e-02) (1.271810e-04 1.405641e-04 -4.521234e-05)) ((-2.068584e-04 -5.127569e-02 1.415890e-03) (2.554138e-06 -1.222180e-04 -2.218409e-06))
0.000445402   	((6.835940e-03 -5.806621e-01 -3.100854e-02) (1.232751e-04 1.435931e-04 -4.740783e-05)) ((-1.772742e-04 -5.088900e-02 1.344588e-03) (2.503763e-06 -1.214028e-04 -2.129413e-06))
0.00045977    	((6.209196e-03 -5.754792e-01 -2.940179e-02) (1.194984e-04 1.465583e-04 -4.947148e-05)) ((-1.478936e-04 -5.055521e-02 1.276976e-03) (2.451030e-06 -1.205949e-04 -2.044105e-06))
0.000474138   	((5.728159e-03 -5.708520e-01 -2.815835e-02) (1.158655e-04 1.494461e-04 -5.147387e-05)) ((-1.260875e-04 -5.026053e-02 1.222021e-03) (2.396355e-06 -1.197865e-04 -1.962910e-06))
0.000488506   	((5.404499e-03 -5.664508e-01 -2.708797e-02) (1.123602e-04 1.523253e-04 -5.335840e-05)) ((-1.113390e-04 -4.997069e-02 1.178269e-03) (2.340458e-06 -1.189780e-04 -1.889569e-06))
0.000502874   	((4.935403e-03 -5.622865e-01 -2.591942e-02) (1.089324e-04 1.550945e-04 -5.514783e-05)) ((-9.201366e-05 -4.969304e-02 1.133116e-03) (2.282711e-06 -1.181852e-04 -1.816302e-06))
0.000517241   	((4.716639e-03 -5.583130e-01 -2.493117e-02) (1.056297e-04 1.577705e-04 -5.676476e-05)) ((-8.168432e-05 -4.943624e-02 1.092992e-03) (2.223347e-06 -1.173977e-04 -1.746018e-06))
0.000531609   	((4.536202e-03 -5.546294e-01 -2.387671e-02) (1.025942e-04 1.603446e-04 -5.824266e-05)) ((-7.153715e-05 -4.919123e-02 1.049611e-03) (2.164124e-06 -1.166141e-04 -1.677586e-06))
0.000545977   	((4.612514e-03 -5.509500e-01 -2.247149e-02) (9.972401e-05 1.629121e-04 -5.949343e-05)) ((-6.863675e-05 -4.895698e-02 9.933940e-04) (2.102900e-06 -1.158314e-04 -1.615794e-06))
0.000560345   	((4.765414e-03 -5.473449e-01 -2.114326e-02) (9.694345e-05 1.654094e-04 -6.064403e-05)) ((-6.885251e-05 -4.870966e-02 9.414149e-04) (2.041095e-06 -1.150585e-04 -1.556498e-06))
0.000574713   	((4.690078e-03 -5.440312e-01 -1.997124e-02) (9.415832e-05 1.678158e-04 -6.167803e-05)) ((-6.358442e-05 -4.849331e-02 8.951923e-04) (1.986656e-06 -1.142978e-04 -1.500696e-06))
0.00058908    	((4.717328e-03 -5.406596e-01 -1.895851e-02) (9.146278e-05 1.701816e-04 -6.259553e-05)) ((-6.446577e-05 -4.826334e-02 8.523781e-04) (1.936879e-06 -1.135425e-04 -1.446579e-06))
0.000603448   	((4.676903e-03 -5.379205e-01 -1.799993e-02) (8.892186e-05 1.725404e-04 -6.339068e-05)) ((-6.103497e-05 -4.810551e-02 8.106422e-04) (1.887434e-06 -1.127879e-04 -1.392743e-06))
0.000617816   	((4.914752e-03 -5.349789e-01 -1.750777e-02) (8.646653e-05 1.749199e-04 -6.409263e-05)) ((-7.247057e-05 -4.791358e-02 7.880818e-04) (1.840103e-06 -1.120371e-04 -1.339336e-06))
0.000632184   	((4.899625e-03 -5.325835e-01 -1.706185e-02) (8.410022e-05 1.772734e-04 -6.471006e-05)) ((-7.328090e-05 -4.777532e-02 7.674320e-04) (1.792023e-06 -1.112891e-04 -1.284786e-06))
0.000646552   	((4.819394e-03 -5.301184e-01 -1.611527e-02) (8.184603e-05 1.796215e-04 -6.523358e-05)) ((-6.764522e-05 -4.762381e-02 7.315016e-04) (1.742616e-06 -1.105424e-04 -1.229803e-06))
0.00066092    	((4.804705e-03 -5.274780e-01 -1.561124e-02) (7.973273e-05 1.819554e-04 -6.565736e-05)) ((-6.957523e-05 -4.745151e-02 7.091221e-04) (1.691556e-06 -1.097959e-04 -1.177161e-06))
0.000675287   	((4.705995e-03 -5.250139e-01 -1.505191e-02) (7.765964e-05 1.842301e-04 -6.596015e-05)) ((-6.748072e-05 -4.729244e-02 6.860462e-04) (1.642490e-06 -1.090554e-04 -1.126597e-06))
0.000689655   	((4.237612e-03 -5.228019e-01 -1.451734e-02) (7.563627e-05 1.864459e-04 -6.616575e-05)) ((-5.015255e-05 -4.715074e-02 6.667864e-04) (1.593186e-06 -1.083289e-04 -1.076313e-06))
0.000704023   	((4.229787e-03 -5.205038e-01 -1.393505e-02) (7.366635e-05 1.885849e-04 -6.632944e-05)) ((-5.088966e-05 -4.700468e-02 6.414864e-04) (1.545566e-06 -1.076163e-04 -1.027320e-06))
0.000718391   	((3.929329e-03 -5.183367e-01 -1.369200e-02) (7.169940e-05 1.906363e-04 -6.641249e-05)) ((-4.006261e-05 -4.687108e-02 6.306995e-04) (1.499188e-06 -1.069118e-04 -9.795233e-07))
