# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000932203   	((5.623941e-03 -4.982215e-01 -7.691170e-03) (6.933843e-05 2.163919e-04 -5.548466e-05)) ((-1.083494e-04 -4.546210e-02 3.761722e-04) (1.786497e-07 -9.949004e-05 -8.117153e-07))
0.000946328   	((5.523387e-03 -4.966980e-01 -7.685977e-03) (6.797475e-05 2.171146e-04 -5.468763e-05)) ((-1.113859e-04 -4.534980e-02 3.740448e-04) (1.466907e-07 -9.890864e-05 -7.875919e-07))
0.000960452   	((5.536638e-03 -4.952112e-01 -7.511251e-03) (6.663661e-05 2.177736e-04 -5.389625e-05)) ((-1.158416e-04 -4.525230e-02 3.709943e-04) (1.142145e-07 -9.833807e-05 -7.642966e-07))
0.000974576   	((5.597028e-03 -4.938892e-01 -7.586018e-03) (6.532021e-05 2.183846e-04 -5.309230e-05)) ((-1.208990e-04 -4.516239e-02 3.678030e-04) (8.376067e-08 -9.777375e-05 -7.422201e-07))
0.000988701   	((5.630376e-03 -4.924743e-01 -7.264585e-03) (6.405967e-05 2.189757e-04 -5.221628e-05)) ((-1.210362e-04 -4.506615e-02 3.560526e-04) (5.468567e-08 -9.721389e-05 -7.212630e-07))
0.00100282    	((5.479885e-03 -4.910985e-01 -7.258256e-03) (6.281713e-05 2.195083e-04 -5.131143e-05)) ((-1.195026e-04 -4.496191e-02 3.544930e-04) (2.625646e-08 -9.666165e-05 -7.013413e-07))
0.00101695    	((5.326819e-03 -4.896568e-01 -7.056319e-03) (6.162380e-05 2.199927e-04 -5.037606e-05)) ((-1.152299e-04 -4.485390e-02 3.492588e-04) (-1.317674e-09 -9.611793e-05 -6.835966e-07))
0.00103107    	((5.209762e-03 -4.883897e-01 -7.191704e-03) (6.046493e-05 2.204106e-04 -4.945503e-05)) ((-1.146334e-04 -4.475586e-02 3.521775e-04) (-2.882792e-08 -9.558326e-05 -6.665768e-07))
0.0010452     	((5.226918e-03 -4.869102e-01 -6.995891e-03) (5.935996e-05 2.208184e-04 -4.856574e-05)) ((-1.153102e-04 -4.464660e-02 3.486066e-04) (-6.084504e-08 -9.505680e-05 -6.489181e-07))
0.00105932    	((5.094818e-03 -4.858114e-01 -6.939762e-03) (5.830288e-05 2.211669e-04 -4.771674e-05)) ((-1.104000e-04 -4.455908e-02 3.450467e-04) (-9.285173e-08 -9.453921e-05 -6.311171e-07))
