# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0192797     	((-1.244840e-02 -2.728316e-01 -1.841994e-02) (7.840256e-05 -3.160222e-04 -5.543352e-05)) ((1.423639e-04 -2.079407e-02 8.899007e-04) (2.379631e-06 -9.138251e-06 2.073854e-06))
0.0192938     	((-1.249912e-02 -2.728374e-01 -1.840163e-02) (7.857423e-05 -3.156085e-04 -5.551544e-05)) ((1.438448e-04 -2.079666e-02 8.890372e-04) (2.378323e-06 -9.142046e-06 2.078282e-06))
0.0193079     	((-1.249252e-02 -2.727998e-01 -1.839415e-02) (7.873164e-05 -3.151874e-04 -5.555544e-05)) ((1.428475e-04 -2.078882e-02 8.879974e-04) (2.376829e-06 -9.143375e-06 2.082113e-06))
0.019322      	((-1.255884e-02 -2.727776e-01 -1.835542e-02) (7.887193e-05 -3.147588e-04 -5.555725e-05)) ((1.449032e-04 -2.078926e-02 8.866183e-04) (2.375030e-06 -9.142540e-06 2.085327e-06))
0.0193362     	((-1.252503e-02 -2.727310e-01 -1.833826e-02) (7.900431e-05 -3.143229e-04 -5.553697e-05)) ((1.430624e-04 -2.078059e-02 8.852355e-04) (2.372958e-06 -9.140326e-06 2.088058e-06))
0.0193503     	((-1.258673e-02 -2.727207e-01 -1.830154e-02) (7.912706e-05 -3.138850e-04 -5.550428e-05)) ((1.451472e-04 -2.078155e-02 8.837938e-04) (2.370742e-06 -9.137740e-06 2.090575e-06))
0.0193644     	((-1.252303e-02 -2.726602e-01 -1.829100e-02) (7.924384e-05 -3.134453e-04 -5.546893e-05)) ((1.418492e-04 -2.077135e-02 8.825008e-04) (2.368425e-06 -9.135462e-06 2.092960e-06))
0.0193785     	((-1.260435e-02 -2.726435e-01 -1.824820e-02) (7.935510e-05 -3.130078e-04 -5.544001e-05)) ((1.444957e-04 -2.077254e-02 8.810324e-04) (2.366080e-06 -9.134177e-06 2.095535e-06))
0.0193927     	((-1.255667e-02 -2.725934e-01 -1.821686e-02) (7.946600e-05 -3.125755e-04 -5.542576e-05)) ((1.420300e-04 -2.076454e-02 8.795657e-04) (2.363859e-06 -9.134442e-06 2.098501e-06))
0.0194068     	((-1.264797e-02 -2.725927e-01 -1.819346e-02) (7.957990e-05 -3.121524e-04 -5.544044e-05)) ((1.451536e-04 -2.076770e-02 8.786500e-04) (2.361876e-06 -9.136834e-06 2.102139e-06))
0.0194209     	((-1.261638e-02 -2.725524e-01 -1.820328e-02) (7.971007e-05 -3.117416e-04 -5.549643e-05)) ((1.432045e-04 -2.076206e-02 8.785626e-04) (2.360296e-06 -9.141783e-06 2.106704e-06))
0.019435      	((-1.272525e-02 -2.725743e-01 -1.821121e-02) (7.987107e-05 -3.113423e-04 -5.560037e-05)) ((1.464259e-04 -2.076824e-02 8.786686e-04) (2.359057e-06 -9.149029e-06 2.112037e-06))
0.0194492     	((-1.271302e-02 -2.725210e-01 -1.820719e-02) (8.005272e-05 -3.109418e-04 -5.569695e-05)) ((1.442681e-04 -2.076200e-02 8.786168e-04) (2.357740e-06 -9.155043e-06 2.117174e-06))
0.0194633     	((-1.283812e-02 -2.725400e-01 -1.818583e-02) (8.023406e-05 -3.105396e-04 -5.577518e-05)) ((1.481736e-04 -2.076660e-02 8.780408e-04) (2.356324e-06 -9.159582e-06 2.122119e-06))
0.0194774     	((-1.278618e-02 -2.724792e-01 -1.816680e-02) (8.041099e-05 -3.101382e-04 -5.583655e-05)) ((1.457043e-04 -2.075766e-02 8.767273e-04) (2.354772e-06 -9.163165e-06 2.126909e-06))
0.0194915     	((-1.290933e-02 -2.724824e-01 -1.812423e-02) (8.057171e-05 -3.097309e-04 -5.585763e-05)) ((1.495330e-04 -2.076066e-02 8.753083e-04) (2.352936e-06 -9.164181e-06 2.131157e-06))
0.0195056     	((-1.284889e-02 -2.724040e-01 -1.809245e-02) (8.071802e-05 -3.093169e-04 -5.584190e-05)) ((1.466234e-04 -2.074976e-02 8.738000e-04) (2.350864e-06 -9.163244e-06 2.134844e-06))
0.0195198     	((-1.294850e-02 -2.724216e-01 -1.802993e-02) (8.085233e-05 -3.088983e-04 -5.580757e-05)) ((1.501636e-04 -2.075322e-02 8.716704e-04) (2.348560e-06 -9.161085e-06 2.138210e-06))
0.0195339     	((-1.284404e-02 -2.723358e-01 -1.799517e-02) (8.098125e-05 -3.084758e-04 -5.576348e-05)) ((1.459443e-04 -2.074186e-02 8.695446e-04) (2.346088e-06 -9.158511e-06 2.141448e-06))
0.019548      	((-1.292589e-02 -2.723645e-01 -1.795066e-02) (8.110399e-05 -3.080530e-04 -5.572137e-05)) ((1.490625e-04 -2.074515e-02 8.677247e-04) (2.343555e-06 -9.156225e-06 2.144715e-06))
0.0195621     	((-1.281682e-02 -2.722960e-01 -1.791744e-02) (8.122590e-05 -3.076319e-04 -5.568591e-05)) ((1.455909e-04 -2.073511e-02 8.658877e-04) (2.341081e-06 -9.154823e-06 2.148182e-06))
0.0195763     	((-1.289971e-02 -2.723477e-01 -1.788129e-02) (8.134692e-05 -3.072165e-04 -5.566954e-05)) ((1.491731e-04 -2.074036e-02 8.645158e-04) (2.338778e-06 -9.154880e-06 2.152104e-06))
0.0195904     	((-1.279267e-02 -2.722891e-01 -1.787423e-02) (8.147688e-05 -3.068087e-04 -5.568192e-05)) ((1.455781e-04 -2.073291e-02 8.637927e-04) (2.336778e-06 -9.156977e-06 2.156760e-06))
0.0196045     	((-1.291094e-02 -2.723220e-01 -1.785774e-02) (8.162365e-05 -3.064100e-04 -5.573542e-05)) ((1.494406e-04 -2.073932e-02 8.637570e-04) (2.335109e-06 -9.161426e-06 2.162250e-06))
0.0196186     	((-1.282760e-02 -2.722696e-01 -1.784955e-02) (8.180281e-05 -3.060207e-04 -5.582960e-05)) ((1.468096e-04 -2.073369e-02 8.634251e-04) (2.333730e-06 -9.167649e-06 2.168375e-06))
0.0196328     	((-1.291591e-02 -2.723272e-01 -1.781798e-02) (8.199392e-05 -3.056288e-04 -5.590991e-05)) ((1.506194e-04 -2.074015e-02 8.628671e-04) (2.332306e-06 -9.172103e-06 2.174200e-06))
0.0196469     	((-1.282971e-02 -2.722680e-01 -1.780867e-02) (8.218764e-05 -3.052347e-04 -5.597191e-05)) ((1.480503e-04 -2.073396e-02 8.619008e-04) (2.330833e-06 -9.175387e-06 2.179846e-06))
0.019661      	((-1.292968e-02 -2.723058e-01 -1.777544e-02) (8.237285e-05 -3.048382e-04 -5.600631e-05)) ((1.513907e-04 -2.073845e-02 8.608391e-04) (2.329264e-06 -9.176934e-06 2.185220e-06))
0.0196751     	((-1.284814e-02 -2.722318e-01 -1.775672e-02) (8.254348e-05 -3.044342e-04 -5.600080e-05)) ((1.488381e-04 -2.073065e-02 8.592293e-04) (2.327447e-06 -9.176234e-06 2.190046e-06))
0.0196893     	((-1.292869e-02 -2.722613e-01 -1.772002e-02) (8.269878e-05 -3.040260e-04 -5.596983e-05)) ((1.517315e-04 -2.073389e-02 8.576191e-04) (2.325486e-06 -9.174399e-06 2.194537e-06))
0.0197034     	((-1.283651e-02 -2.721837e-01 -1.768742e-02) (8.284633e-05 -3.036162e-04 -5.592389e-05)) ((1.489434e-04 -2.072539e-02 8.554563e-04) (2.323439e-06 -9.172242e-06 2.198897e-06))
0.0197175     	((-1.290925e-02 -2.722098e-01 -1.764477e-02) (8.299140e-05 -3.032098e-04 -5.587079e-05)) ((1.510910e-04 -2.072784e-02 8.534435e-04) (2.321083e-06 -9.170440e-06 2.203151e-06))
0.0197316     	((-1.283532e-02 -2.721248e-01 -1.759889e-02) (8.313527e-05 -3.028051e-04 -5.581849e-05)) ((1.487493e-04 -2.071938e-02 8.512343e-04) (2.318742e-06 -9.169148e-06 2.207546e-06))
0.0197458     	((-1.292318e-02 -2.721629e-01 -1.754998e-02) (8.327960e-05 -3.024052e-04 -5.577796e-05)) ((1.513244e-04 -2.072276e-02 8.497398e-04) (2.316552e-06 -9.169017e-06 2.212283e-06))
0.0197599     	((-1.284976e-02 -2.720991e-01 -1.751603e-02) (8.342825e-05 -3.020131e-04 -5.575633e-05)) ((1.493223e-04 -2.071729e-02 8.482728e-04) (2.314615e-06 -9.170685e-06 2.217559e-06))
0.019774      	((-1.294409e-02 -2.721426e-01 -1.747792e-02) (8.358542e-05 -3.016314e-04 -5.576568e-05)) ((1.521425e-04 -2.072204e-02 8.476645e-04) (2.313029e-06 -9.174590e-06 2.223589e-06))
0.0197881     	((-1.287757e-02 -2.720923e-01 -1.746176e-02) (8.376542e-05 -3.012575e-04 -5.581220e-05)) ((1.506696e-04 -2.071857e-02 8.470025e-04) (2.311817e-06 -9.180526e-06 2.230277e-06))
0.0198023     	((-1.301690e-02 -2.721310e-01 -1.743938e-02) (8.396973e-05 -3.008867e-04 -5.587306e-05)) ((1.541040e-04 -2.072448e-02 8.469454e-04) (2.310728e-06 -9.186467e-06 2.237154e-06))
0.0198164     	((-1.294765e-02 -2.720932e-01 -1.742299e-02) (8.417606e-05 -3.005100e-04 -5.591238e-05)) ((1.527547e-04 -2.072033e-02 8.457914e-04) (2.309587e-06 -9.190822e-06 2.243651e-06))
0.0198305     	((-1.307627e-02 -2.720935e-01 -1.735560e-02) (8.437399e-05 -3.001287e-04 -5.593166e-05)) ((1.550750e-04 -2.072066e-02 8.432425e-04) (2.308220e-06 -9.194021e-06 2.249778e-06))
0.0198446     	((-1.298407e-02 -2.720412e-01 -1.729866e-02) (8.455558e-05 -2.997390e-04 -5.591065e-05)) ((1.532355e-04 -2.071400e-02 8.400572e-04) (2.306504e-06 -9.195144e-06 2.255213e-06))
0.0198588     	((-1.312662e-02 -2.720442e-01 -1.723291e-02) (8.471826e-05 -2.993427e-04 -5.585687e-05)) ((1.556103e-04 -2.071546e-02 8.374028e-04) (2.304375e-06 -9.194633e-06 2.260045e-06))
0.0198729     	((-1.302692e-02 -2.719728e-01 -1.717708e-02) (8.486973e-05 -2.989387e-04 -5.578630e-05)) ((1.534742e-04 -2.070790e-02 8.343115e-04) (2.301986e-06 -9.193300e-06 2.264473e-06))
0.019887      	((-1.312144e-02 -2.719361e-01 -1.707359e-02) (8.501272e-05 -2.985320e-04 -5.570455e-05)) ((1.549545e-04 -2.070729e-02 8.312986e-04) (2.299467e-06 -9.191712e-06 2.268712e-06))
0.0199011     	((-1.302170e-02 -2.718820e-01 -1.700914e-02) (8.515278e-05 -2.981224e-04 -5.561825e-05)) ((1.533085e-04 -2.070040e-02 8.280173e-04) (2.297036e-06 -9.190371e-06 2.272805e-06))
0.0199153     	((-1.313455e-02 -2.718429e-01 -1.690247e-02) (8.529052e-05 -2.977189e-04 -5.554025e-05)) ((1.548391e-04 -2.069896e-02 8.250737e-04) (2.294714e-06 -9.190142e-06 2.277276e-06))
0.0199294     	((-1.307978e-02 -2.718024e-01 -1.686510e-02) (8.543024e-05 -2.973204e-04 -5.548335e-05)) ((1.548967e-04 -2.069487e-02 8.227584e-04) (2.292596e-06 -9.191589e-06 2.282145e-06))
0.0199435     	((-1.323451e-02 -2.717761e-01 -1.680161e-02) (8.557621e-05 -2.969313e-04 -5.545553e-05)) ((1.572425e-04 -2.069609e-02 8.212167e-04) (2.290769e-06 -9.195186e-06 2.287737e-06))
0.0199576     	((-1.321996e-02 -2.717568e-01 -1.678550e-02) (8.574009e-05 -2.965515e-04 -5.546768e-05)) ((1.579973e-04 -2.069580e-02 8.203778e-04) (2.289277e-06 -9.201062e-06 2.294004e-06))
0.0199718     	((-1.332173e-02 -2.717519e-01 -1.674749e-02) (8.593279e-05 -2.961812e-04 -5.551612e-05)) ((1.589046e-04 -2.069853e-02 8.196800e-04) (2.287998e-06 -9.208424e-06 2.300823e-06))
0.0199859     	((-1.331407e-02 -2.717285e-01 -1.670669e-02) (8.613584e-05 -2.958078e-04 -5.555069e-05)) ((1.607027e-04 -2.069859e-02 8.182540e-04) (2.286653e-06 -9.214155e-06 2.307396e-06))
0.02          	((-1.340839e-02 -2.717460e-01 -1.666860e-02) (8.633689e-05 -2.954322e-04 -5.556917e-05)) ((1.615375e-04 -2.070056e-02 8.170005e-04) (2.285221e-06 -9.218719e-06 2.313919e-06))
0.0200141     	((-1.342716e-02 -2.717138e-01 -1.662771e-02) (8.652494e-05 -2.950479e-04 -5.554935e-05)) ((1.632754e-04 -2.069893e-02 8.150404e-04) (2.283627e-06 -9.220843e-06 2.319959e-06))
0.0200282     	((-1.349287e-02 -2.717058e-01 -1.659010e-02) (8.669413e-05 -2.946541e-04 -5.548873e-05)) ((1.634591e-04 -2.069858e-02 8.131320e-04) (2.281760e-06 -9.220792e-06 2.325385e-06))
0.0200424     	((-1.352108e-02 -2.716520e-01 -1.652330e-02) (8.684903e-05 -2.942513e-04 -5.540611e-05)) ((1.650841e-04 -2.069480e-02 8.101738e-04) (2.279704e-06 -9.219453e-06 2.330400e-06))
0.0200565     	((-1.355967e-02 -2.716333e-01 -1.645698e-02) (8.699402e-05 -2.938431e-04 -5.531029e-05)) ((1.649640e-04 -2.069305e-02 8.072861e-04) (2.277446e-06 -9.217746e-06 2.335203e-06))
0.0200706     	((-1.359334e-02 -2.715693e-01 -1.639431e-02) (8.713231e-05 -2.934274e-04 -5.521571e-05)) ((1.667291e-04 -2.068853e-02 8.046201e-04) (2.275275e-06 -9.216146e-06 2.340016e-06))
0.0200847     	((-1.361734e-02 -2.715870e-01 -1.634849e-02) (8.726607e-05 -2.930135e-04 -5.512624e-05)) ((1.670100e-04 -2.068899e-02 8.018479e-04) (2.273047e-06 -9.215467e-06 2.344905e-06))
0.0200989     	((-1.367024e-02 -2.715276e-01 -1.630162e-02) (8.739754e-05 -2.926019e-04 -5.505710e-05)) ((1.688988e-04 -2.068584e-02 7.999339e-04) (2.270928e-06 -9.216141e-06 2.350174e-06))
0.020113      	((-1.370105e-02 -2.715691e-01 -1.627523e-02) (8.753186e-05 -2.922001e-04 -5.501237e-05)) ((1.688260e-04 -2.068885e-02 7.986740e-04) (2.268968e-06 -9.218949e-06 2.356022e-06))
0.0201271     	((-1.380536e-02 -2.715292e-01 -1.625330e-02) (8.767817e-05 -2.918093e-04 -5.501004e-05)) ((1.719674e-04 -2.069034e-02 7.985740e-04) (2.267377e-06 -9.224185e-06 2.362758e-06))
0.0201412     	((-1.382704e-02 -2.715556e-01 -1.620913e-02) (8.784606e-05 -2.914295e-04 -5.505188e-05)) ((1.715240e-04 -2.069328e-02 7.968286e-04) (2.265868e-06 -9.232005e-06 2.370050e-06))
0.0201554     	((-1.388684e-02 -2.714975e-01 -1.617736e-02) (8.803470e-05 -2.910526e-04 -5.510738e-05)) ((1.731175e-04 -2.069080e-02 7.962966e-04) (2.264155e-06 -9.239546e-06 2.377396e-06))
0.0201695     	((-1.389614e-02 -2.715365e-01 -1.614146e-02) (8.821970e-05 -2.906748e-04 -5.514202e-05)) ((1.728496e-04 -2.069407e-02 7.946278e-04) (2.262195e-06 -9.245702e-06 2.384424e-06))
0.0201836     	((-1.391324e-02 -2.715050e-01 -1.611286e-02) (8.839579e-05 -2.902919e-04 -5.515451e-05)) ((1.741926e-04 -2.069159e-02 7.930598e-04) (2.260146e-06 -9.250326e-06 2.391048e-06))
0.0201977     	((-1.391036e-02 -2.715243e-01 -1.604677e-02) (8.855325e-05 -2.899009e-04 -5.512089e-05)) ((1.736860e-04 -2.069462e-02 7.901829e-04) (2.257810e-06 -9.252481e-06 2.396924e-06))
0.0202119     	((-1.393543e-02 -2.714855e-01 -1.599357e-02) (8.869456e-05 -2.895007e-04 -5.505494e-05)) ((1.750079e-04 -2.069195e-02 7.879687e-04) (2.255248e-06 -9.252968e-06 2.402163e-06))
0.020226      	((-1.392704e-02 -2.714987e-01 -1.592166e-02) (8.882479e-05 -2.890945e-04 -5.496927e-05)) ((1.741946e-04 -2.069368e-02 7.845039e-04) (2.252514e-06 -9.252759e-06 2.406951e-06))
0.0202401     	((-1.394528e-02 -2.714502e-01 -1.584682e-02) (8.894729e-05 -2.886826e-04 -5.487885e-05)) ((1.752296e-04 -2.069085e-02 7.816916e-04) (2.249732e-06 -9.252553e-06 2.411492e-06))
0.0202542     	((-1.391798e-02 -2.714774e-01 -1.577852e-02) (8.906431e-05 -2.882699e-04 -5.479026e-05)) ((1.740821e-04 -2.069280e-02 7.783523e-04) (2.246952e-06 -9.252980e-06 2.415985e-06))
0.0202684     	((-1.392981e-02 -2.714363e-01 -1.571075e-02) (8.917795e-05 -2.878588e-04 -5.471328e-05)) ((1.751819e-04 -2.069065e-02 7.759344e-04) (2.244239e-06 -9.254610e-06 2.420661e-06))
0.0202825     	((-1.391620e-02 -2.714659e-01 -1.565612e-02) (8.929181e-05 -2.874542e-04 -5.465635e-05)) ((1.747023e-04 -2.069528e-02 7.730649e-04) (2.241664e-06 -9.258078e-06 2.425757e-06))
0.0202966     	((-1.391922e-02 -2.714360e-01 -1.563069e-02) (8.941397e-05 -2.870607e-04 -5.463406e-05)) ((1.755092e-04 -2.069597e-02 7.722043e-04) (2.239221e-06 -9.264112e-06 2.431563e-06))
0.0203107     	((-1.392009e-02 -2.714937e-01 -1.559396e-02) (8.955227e-05 -2.866786e-04 -5.465412e-05)) ((1.752918e-04 -2.070379e-02 7.705321e-04) (2.237156e-06 -9.272702e-06 2.438106e-06))
0.0203249     	((-1.393671e-02 -2.714716e-01 -1.553388e-02) (8.972131e-05 -2.863047e-04 -5.471810e-05)) ((1.766865e-04 -2.070579e-02 7.694135e-04) (2.235374e-06 -9.283115e-06 2.445173e-06))
0.020339      	((-1.395936e-02 -2.715362e-01 -1.551167e-02) (8.990035e-05 -2.859284e-04 -5.476544e-05)) ((1.773641e-04 -2.071368e-02 7.681736e-04) (2.233518e-06 -9.291622e-06 2.451919e-06))
0.0203531     	((-1.397567e-02 -2.715188e-01 -1.545917e-02) (9.008203e-05 -2.855514e-04 -5.479505e-05)) ((1.786302e-04 -2.071523e-02 7.663632e-04) (2.231508e-06 -9.299130e-06 2.458390e-06))
0.0203672     	((-1.401478e-02 -2.715467e-01 -1.543705e-02) (9.025200e-05 -2.851688e-04 -5.478404e-05)) ((1.792086e-04 -2.071879e-02 7.643025e-04) (2.229187e-06 -9.304172e-06 2.464249e-06))
0.0203814     	((-1.402861e-02 -2.715342e-01 -1.538171e-02) (9.040205e-05 -2.847769e-04 -5.472910e-05)) ((1.805980e-04 -2.071972e-02 7.619440e-04) (2.226656e-06 -9.306693e-06 2.469449e-06))
0.0203955     	((-1.403636e-02 -2.715594e-01 -1.535352e-02) (9.053656e-05 -2.843785e-04 -5.464802e-05)) ((1.806640e-04 -2.072255e-02 7.593153e-04) (2.223952e-06 -9.307743e-06 2.474177e-06))
0.0204096     	((-1.403485e-02 -2.715440e-01 -1.525506e-02) (9.066009e-05 -2.839769e-04 -5.455597e-05)) ((1.812548e-04 -2.072185e-02 7.555510e-04) (2.221112e-06 -9.308281e-06 2.478657e-06))
0.0204237     	((-1.404330e-02 -2.715456e-01 -1.520846e-02) (9.077584e-05 -2.835736e-04 -5.446138e-05)) ((1.811405e-04 -2.072414e-02 7.529067e-04) (2.218247e-06 -9.308917e-06 2.482987e-06))
0.0204379     	((-1.401725e-02 -2.715406e-01 -1.511274e-02) (9.088530e-05 -2.831696e-04 -5.437394e-05)) ((1.806938e-04 -2.072408e-02 7.494868e-04) (2.215403e-06 -9.310380e-06 2.487336e-06))
0.020452      	((-1.394419e-02 -2.715777e-01 -1.503645e-02) (9.099516e-05 -2.827650e-04 -5.430184e-05)) ((1.803764e-04 -2.072749e-02 7.466488e-04) (2.212458e-06 -9.312777e-06 2.491652e-06))
0.0204661     	((-1.393809e-02 -2.715755e-01 -1.497100e-02) (9.112936e-05 -2.823397e-04 -5.424099e-05)) ((1.795767e-04 -2.072780e-02 7.440435e-04) (2.208340e-06 -9.314636e-06 2.494576e-06))
0.0204802     	((-1.392971e-02 -2.715500e-01 -1.492805e-02) (9.127067e-05 -2.819247e-04 -5.421923e-05)) ((1.788724e-04 -2.072823e-02 7.422943e-04) (2.204677e-06 -9.319239e-06 2.498316e-06))
0.0204944     	((-1.392880e-02 -2.715955e-01 -1.488125e-02) (9.143215e-05 -2.815217e-04 -5.424915e-05)) ((1.789440e-04 -2.073348e-02 7.412065e-04) (2.201516e-06 -9.326785e-06 2.502895e-06))
0.0205085     	((-1.397259e-02 -2.715842e-01 -1.488318e-02) (9.161797e-05 -2.811258e-04 -5.430220e-05)) ((1.798661e-04 -2.073801e-02 7.409650e-04) (2.198577e-06 -9.334763e-06 2.507721e-06))
0.0205226     	((-1.394899e-02 -2.716487e-01 -1.484850e-02) (9.180194e-05 -2.807280e-04 -5.433317e-05)) ((1.798557e-04 -2.074374e-02 7.400258e-04) (2.195679e-06 -9.341171e-06 2.512264e-06))
0.0205367     	((-1.396865e-02 -2.716247e-01 -1.481531e-02) (9.197665e-05 -2.803293e-04 -5.434474e-05)) ((1.805404e-04 -2.074549e-02 7.382692e-04) (2.192865e-06 -9.346491e-06 2.516626e-06))
0.0205508     	((-1.391551e-02 -2.716833e-01 -1.477035e-02) (9.213125e-05 -2.799245e-04 -5.430915e-05)) ((1.797245e-04 -2.074896e-02 7.364084e-04) (2.189962e-06 -9.349321e-06 2.520410e-06))
0.020565      	((-1.395352e-02 -2.716443e-01 -1.473365e-02) (9.226612e-05 -2.795121e-04 -5.423597e-05)) ((1.805063e-04 -2.074920e-02 7.339347e-04) (2.186930e-06 -9.350077e-06 2.523627e-06))
0.0205791     	((-1.393038e-02 -2.716862e-01 -1.467649e-02) (9.238898e-05 -2.790944e-04 -5.414297e-05)) ((1.793460e-04 -2.075114e-02 7.308498e-04) (2.183786e-06 -9.349742e-06 2.526468e-06))
0.0205932     	((-1.396190e-02 -2.716456e-01 -1.462688e-02) (9.250459e-05 -2.786758e-04 -5.404161e-05)) ((1.796110e-04 -2.074979e-02 7.276609e-04) (2.180558e-06 -9.349151e-06 2.528986e-06))
0.0206073     	((-1.393918e-02 -2.716774e-01 -1.456919e-02) (9.261477e-05 -2.782579e-04 -5.394160e-05)) ((1.785148e-04 -2.075063e-02 7.248021e-04) (2.177245e-06 -9.348856e-06 2.531471e-06))
0.0206215     	((-1.395562e-02 -2.716436e-01 -1.450450e-02) (9.272272e-05 -2.778431e-04 -5.385096e-05)) ((1.786528e-04 -2.074952e-02 7.217805e-04) (2.173997e-06 -9.349371e-06 2.534075e-06))
0.0206356     	((-1.395967e-02 -2.716669e-01 -1.444324e-02) (9.283113e-05 -2.774337e-04 -5.377835e-05)) ((1.781988e-04 -2.075095e-02 7.195727e-04) (2.170962e-06 -9.351305e-06 2.537066e-06))
0.0206497     	((-1.395920e-02 -2.716442e-01 -1.441250e-02) (9.294732e-05 -2.770342e-04 -5.373655e-05)) ((1.782342e-04 -2.075167e-02 7.174211e-04) (2.168258e-06 -9.355325e-06 2.540691e-06))
0.0206638     	((-1.397662e-02 -2.716978e-01 -1.437327e-02) (9.307918e-05 -2.766474e-04 -5.373847e-05)) ((1.782694e-04 -2.075594e-02 7.164164e-04) (2.165952e-06 -9.362062e-06 2.545167e-06))
0.020678      	((-1.397636e-02 -2.716999e-01 -1.435150e-02) (9.324361e-05 -2.762719e-04 -5.379125e-05)) ((1.785107e-04 -2.075969e-02 7.156269e-04) (2.163941e-06 -9.371172e-06 2.550392e-06))
0.0206921     	((-1.399115e-02 -2.717531e-01 -1.433634e-02) (9.342494e-05 -2.758982e-04 -5.384606e-05)) ((1.787948e-04 -2.076465e-02 7.154756e-04) (2.161950e-06 -9.379406e-06 2.555545e-06))
0.0207062     	((-1.397283e-02 -2.717698e-01 -1.431478e-02) (9.360340e-05 -2.755242e-04 -5.388112e-05)) ((1.788940e-04 -2.076669e-02 7.141463e-04) (2.159992e-06 -9.386163e-06 2.560522e-06))
0.0207203     	((-1.399654e-02 -2.718004e-01 -1.428935e-02) (9.376877e-05 -2.751488e-04 -5.388896e-05)) ((1.796047e-04 -2.077032e-02 7.130587e-04) (2.158089e-06 -9.391265e-06 2.565311e-06))
0.0207345     	((-1.395479e-02 -2.718018e-01 -1.426885e-02) (9.391351e-05 -2.747671e-04 -5.385118e-05)) ((1.788985e-04 -2.077110e-02 7.111786e-04) (2.156036e-06 -9.393780e-06 2.569559e-06))
0.0207486     	((-1.393912e-02 -2.717878e-01 -1.422921e-02) (9.404126e-05 -2.743818e-04 -5.378272e-05)) ((1.780307e-04 -2.077068e-02 7.094592e-04) (2.153777e-06 -9.394736e-06 2.573413e-06))
0.0207627     	((-1.389246e-02 -2.717728e-01 -1.417873e-02) (9.415777e-05 -2.739942e-04 -5.369711e-05)) ((1.766840e-04 -2.076959e-02 7.068004e-04) (2.151482e-06 -9.394940e-06 2.577013e-06))
0.0207768     	((-1.389462e-02 -2.717336e-01 -1.412035e-02) (9.426344e-05 -2.736068e-04 -5.360418e-05)) ((1.757149e-04 -2.076784e-02 7.049530e-04) (2.149209e-06 -9.395142e-06 2.580578e-06))
0.020791      	((-1.385772e-02 -2.717094e-01 -1.408568e-02) (9.436243e-05 -2.732208e-04 -5.351571e-05)) ((1.744730e-04 -2.076828e-02 7.030347e-04) (2.147045e-06 -9.395910e-06 2.584236e-06))
0.0208051     	((-1.385878e-02 -2.716426e-01 -1.405398e-02) (9.445534e-05 -2.728381e-04 -5.343808e-05)) ((1.720810e-04 -2.076488e-02 7.023003e-04) (2.145018e-06 -9.397985e-06 2.588237e-06))
0.0208192     	((-1.381950e-02 -2.716033e-01 -1.405120e-02) (9.454353e-05 -2.724619e-04 -5.338493e-05)) ((1.695584e-04 -2.076639e-02 7.016593e-04) (2.143297e-06 -9.402287e-06 2.592899e-06))
0.0208333     	((-1.384906e-02 -2.715201e-01 -1.403322e-02) (9.463464e-05 -2.720905e-04 -5.336612e-05)) ((1.675314e-04 -2.076584e-02 7.019607e-04) (2.141878e-06 -9.409187e-06 2.598464e-06))
0.0208475     	((-1.373157e-02 -2.715876e-01 -1.402328e-02) (9.474523e-05 -2.717243e-04 -5.339253e-05)) ((1.670004e-04 -2.076907e-02 7.003710e-04) (2.140630e-06 -9.418709e-06 2.604938e-06))
0.0208616     	((-1.379148e-02 -2.715300e-01 -1.402568e-02) (9.488742e-05 -2.713629e-04 -5.345775e-05)) ((1.665146e-04 -2.076946e-02 7.007426e-04) (2.139481e-06 -9.430339e-06 2.612025e-06))
0.0208757     	((-1.373302e-02 -2.715565e-01 -1.405242e-02) (9.503420e-05 -2.709980e-04 -5.349804e-05)) ((1.652847e-04 -2.077164e-02 7.006073e-04) (2.138327e-06 -9.439807e-06 2.618649e-06))
0.0208898     	((-1.374743e-02 -2.715071e-01 -1.404958e-02) (9.517132e-05 -2.706301e-04 -5.351838e-05)) ((1.647282e-04 -2.076935e-02 7.001242e-04) (2.137237e-06 -9.448236e-06 2.625069e-06))
0.020904      	((-1.367418e-02 -2.715236e-01 -1.408581e-02) (9.528858e-05 -2.702562e-04 -5.349660e-05)) ((1.630032e-04 -2.076959e-02 6.991986e-04) (2.136101e-06 -9.454304e-06 2.630949e-06))
0.0209181     	((-1.366578e-02 -2.714764e-01 -1.407305e-02) (9.538309e-05 -2.698738e-04 -5.342957e-05)) ((1.620815e-04 -2.076663e-02 6.983792e-04) (2.134728e-06 -9.458072e-06 2.636192e-06))
0.0209322     	((-1.360371e-02 -2.714798e-01 -1.405975e-02) (9.546420e-05 -2.694850e-04 -5.333550e-05)) ((1.604592e-04 -2.076620e-02 6.961885e-04) (2.133023e-06 -9.460484e-06 2.640837e-06))
0.0209463     	((-1.358923e-02 -2.714378e-01 -1.398305e-02) (9.553497e-05 -2.690947e-04 -5.322707e-05)) ((1.597908e-04 -2.076314e-02 6.942105e-04) (2.130937e-06 -9.462503e-06 2.645140e-06))
