# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000333717   	((2.019383e-02 -6.424603e-01 -4.190372e-02) (2.345778e-04 1.562100e-04 -2.277405e-07)) ((-7.374301e-04 -5.505477e-02 1.751426e-03) (5.540477e-07 -1.331599e-04 -3.802984e-06))
0.000347992   	((1.884178e-02 -6.342095e-01 -4.048221e-02) (2.237859e-04 1.579548e-04 -6.075898e-06)) ((-6.729592e-04 -5.447415e-02 1.695829e-03) (6.292906e-07 -1.321286e-04 -3.652201e-06))
0.000362267   	((1.775723e-02 -6.265548e-01 -3.963226e-02) (2.138316e-04 1.596300e-04 -1.150268e-05)) ((-6.308559e-04 -5.395441e-02 1.660411e-03) (6.848734e-07 -1.311179e-04 -3.512019e-06))
0.000376542   	((1.701850e-02 -6.192057e-01 -3.829238e-02) (2.046162e-04 1.612626e-04 -1.653860e-05)) ((-5.956707e-04 -5.344871e-02 1.601705e-03) (7.319442e-07 -1.301273e-04 -3.373285e-06))
0.000390816   	((1.679372e-02 -6.124880e-01 -3.708835e-02) (1.961243e-04 1.628481e-04 -2.113584e-05)) ((-5.927039e-04 -5.299162e-02 1.545820e-03) (7.747357e-07 -1.291456e-04 -3.243341e-06))
0.000405091   	((1.632420e-02 -6.057110e-01 -3.530327e-02) (1.883202e-04 1.643669e-04 -2.532269e-05)) ((-5.686032e-04 -5.250878e-02 1.471176e-03) (8.087140e-07 -1.281759e-04 -3.122177e-06))
0.000419366   	((1.564510e-02 -5.999165e-01 -3.385361e-02) (1.811636e-04 1.657799e-04 -2.926040e-05)) ((-5.394062e-04 -5.212041e-02 1.410114e-03) (8.323375e-07 -1.272236e-04 -3.007966e-06))
0.000433641   	((1.497846e-02 -5.944997e-01 -3.272062e-02) (1.743057e-04 1.672317e-04 -3.306018e-05)) ((-5.107377e-04 -5.176903e-02 1.360539e-03) (8.547840e-07 -1.262718e-04 -2.899608e-06))
0.000447915   	((1.433571e-02 -5.891216e-01 -3.095579e-02) (1.679503e-04 1.688108e-04 -3.645110e-05)) ((-4.832178e-04 -5.141198e-02 1.288862e-03) (8.722197e-07 -1.253270e-04 -2.801240e-06))
0.00046219    	((1.391396e-02 -5.840521e-01 -2.919233e-02) (1.622576e-04 1.706565e-04 -3.946275e-05)) ((-4.609126e-04 -5.108837e-02 1.214510e-03) (8.683875e-07 -1.243819e-04 -2.705989e-06))
0.000476465   	((1.326822e-02 -5.792252e-01 -2.757615e-02) (1.568442e-04 1.724187e-04 -4.228121e-05)) ((-4.339725e-04 -5.077552e-02 1.148667e-03) (8.604763e-07 -1.234638e-04 -2.612318e-06))
0.000490739   	((1.307703e-02 -5.744843e-01 -2.617538e-02) (1.517361e-04 1.740970e-04 -4.490552e-05)) ((-4.216355e-04 -5.045441e-02 1.087460e-03) (8.468084e-07 -1.225638e-04 -2.519081e-06))
0.000505014   	((1.237572e-02 -5.700877e-01 -2.546093e-02) (1.469532e-04 1.757796e-04 -4.734515e-05)) ((-3.931293e-04 -5.014859e-02 1.062404e-03) (8.303958e-07 -1.216739e-04 -2.427439e-06))
0.000519289   	((1.229435e-02 -5.661483e-01 -2.421840e-02) (1.423788e-04 1.773813e-04 -4.952915e-05)) ((-3.840540e-04 -4.988336e-02 1.009398e-03) (8.184607e-07 -1.207991e-04 -2.343000e-06))
0.000533564   	((1.220094e-02 -5.623462e-01 -2.283077e-02) (1.379984e-04 1.791217e-04 -5.147481e-05)) ((-3.729351e-04 -4.963715e-02 9.549908e-04) (8.076864e-07 -1.199249e-04 -2.264511e-06))
0.000547838   	((1.207919e-02 -5.587487e-01 -2.183051e-02) (1.338763e-04 1.809039e-04 -5.327552e-05)) ((-3.609489e-04 -4.939511e-02 9.162387e-04) (7.948288e-07 -1.190601e-04 -2.188411e-06))
0.000562113   	((1.186856e-02 -5.552037e-01 -2.065935e-02) (1.299453e-04 1.827249e-04 -5.489820e-05)) ((-3.437709e-04 -4.915646e-02 8.730177e-04) (7.810824e-07 -1.182050e-04 -2.112296e-06))
0.000576388   	((1.167775e-02 -5.516955e-01 -1.961975e-02) (1.261905e-04 1.845626e-04 -5.635815e-05)) ((-3.344501e-04 -4.892231e-02 8.318209e-04) (7.673362e-07 -1.173481e-04 -2.036698e-06))
0.000590663   	((1.130029e-02 -5.486080e-01 -1.910555e-02) (1.226247e-04 1.863494e-04 -5.770173e-05)) ((-3.205873e-04 -4.872614e-02 8.099597e-04) (7.526025e-07 -1.165021e-04 -1.960573e-06))
0.000604937   	((1.112442e-02 -5.454539e-01 -1.804265e-02) (1.192315e-04 1.881006e-04 -5.889760e-05)) ((-3.112940e-04 -4.853163e-02 7.698011e-04) (7.371979e-07 -1.156704e-04 -1.888863e-06))
0.000619212   	((1.077930e-02 -5.423535e-01 -1.741450e-02) (1.159594e-04 1.898117e-04 -5.988196e-05)) ((-2.940098e-04 -4.832914e-02 7.481739e-04) (7.227135e-07 -1.148532e-04 -1.819779e-06))
0.000633487   	((1.030382e-02 -5.393384e-01 -1.683250e-02) (1.128243e-04 1.914563e-04 -6.067598e-05)) ((-2.749344e-04 -4.812014e-02 7.269027e-04) (7.063295e-07 -1.140471e-04 -1.752254e-06))
0.000647762   	((1.014198e-02 -5.365705e-01 -1.629508e-02) (1.098311e-04 1.930898e-04 -6.133229e-05)) ((-2.670433e-04 -4.794225e-02 7.068466e-04) (6.886668e-07 -1.132509e-04 -1.686184e-06))
0.000662036   	((9.556560e-03 -5.340755e-01 -1.564281e-02) (1.069869e-04 1.946961e-04 -6.184405e-05)) ((-2.453645e-04 -4.778328e-02 6.856005e-04) (6.693794e-07 -1.124614e-04 -1.622370e-06))
0.000676311   	((9.750179e-03 -5.313599e-01 -1.506332e-02) (1.043179e-04 1.962702e-04 -6.217335e-05)) ((-2.528452e-04 -4.759625e-02 6.622304e-04) (6.486266e-07 -1.116774e-04 -1.561394e-06))
0.000690586   	((9.477807e-03 -5.288891e-01 -1.429373e-02) (1.017586e-04 1.978074e-04 -6.233909e-05)) ((-2.411079e-04 -4.742788e-02 6.322826e-04) (6.304085e-07 -1.109028e-04 -1.504162e-06))
0.000704861   	((9.083927e-03 -5.265088e-01 -1.386987e-02) (9.932531e-05 1.993021e-04 -6.241908e-05)) ((-2.289049e-04 -4.727086e-02 6.179534e-04) (6.123807e-07 -1.101385e-04 -1.449725e-06))
0.000719135   	((8.888047e-03 -5.243925e-01 -1.327942e-02) (9.697774e-05 2.007251e-04 -6.241153e-05)) ((-2.190617e-04 -4.714059e-02 5.905817e-04) (5.940750e-07 -1.093869e-04 -1.396732e-06))
0.00073341    	((8.463534e-03 -5.221628e-01 -1.274919e-02) (9.470377e-05 2.021143e-04 -6.231565e-05)) ((-2.013088e-04 -4.699565e-02 5.707243e-04) (5.754677e-07 -1.086456e-04 -1.344636e-06))
0.000747685   	((8.291047e-03 -5.200588e-01 -1.214717e-02) (9.241539e-05 2.034599e-04 -6.216651e-05)) ((-1.908610e-04 -4.686529e-02 5.449076e-04) (5.598270e-07 -1.079189e-04 -1.291722e-06))
0.00076196    	((8.241029e-03 -5.181223e-01 -1.161739e-02) (9.019589e-05 2.047697e-04 -6.189161e-05)) ((-1.878273e-04 -4.674866e-02 5.246382e-04) (5.449998e-07 -1.072004e-04 -1.242788e-06))
0.000776234   	((8.006432e-03 -5.160512e-01 -1.138338e-02) (8.803222e-05 2.060245e-04 -6.155780e-05)) ((-1.787768e-04 -4.661134e-02 5.150638e-04) (5.280347e-07 -1.064934e-04 -1.193863e-06))
0.000790509   	((7.595702e-03 -5.138779e-01 -1.108007e-02) (8.605258e-05 2.071516e-04 -6.118268e-05)) ((-1.631720e-04 -4.646751e-02 5.067860e-04) (4.979387e-07 -1.058069e-04 -1.153694e-06))
0.000804784   	((7.382444e-03 -5.118911e-01 -1.041476e-02) (8.412763e-05 2.082221e-04 -6.080462e-05)) ((-1.563952e-04 -4.633610e-02 4.811359e-04) (4.682308e-07 -1.051297e-04 -1.113219e-06))
0.000819059   	((7.022393e-03 -5.099716e-01 -9.820041e-03) (8.224027e-05 2.092520e-04 -6.038810e-05)) ((-1.434374e-04 -4.620994e-02 4.613698e-04) (4.380858e-07 -1.044620e-04 -1.073571e-06))
0.000833333   	((7.060595e-03 -5.083088e-01 -9.054226e-03) (8.048152e-05 2.102514e-04 -5.996157e-05)) ((-1.434555e-04 -4.611552e-02 4.292888e-04) (4.045096e-07 -1.038034e-04 -1.034776e-06))
0.000847458   	((6.885383e-03 -5.078804e-01 -8.886019e-03) (7.874860e-05 2.112218e-04 -5.948649e-05)) ((-1.385522e-04 -4.611965e-02 4.266062e-04) (3.719640e-07 -1.031600e-04 -9.967010e-07))
0.000861582   	((6.706327e-03 -5.062638e-01 -8.675275e-03) (7.706066e-05 2.121746e-04 -5.898858e-05)) ((-1.386103e-04 -4.601362e-02 4.184449e-04) (3.377335e-07 -1.025252e-04 -9.591506e-07))
0.000875706   	((6.271481e-03 -5.046288e-01 -8.566956e-03) (7.537844e-05 2.130813e-04 -5.844568e-05)) ((-1.259919e-04 -4.590382e-02 4.163545e-04) (3.063234e-07 -1.019034e-04 -9.247774e-07))
0.000889831   	((5.897127e-03 -5.030676e-01 -8.188647e-03) (7.377646e-05 2.139648e-04 -5.781109e-05)) ((-1.138485e-04 -4.580194e-02 4.038642e-04) (2.736774e-07 -1.012901e-04 -8.924213e-07))
0.000903955   	((5.758841e-03 -5.016195e-01 -7.824755e-03) (7.224765e-05 2.148122e-04 -5.708331e-05)) ((-1.104107e-04 -4.571009e-02 3.874206e-04) (2.413903e-07 -1.006827e-04 -8.632743e-07))
0.000918079   	((5.757704e-03 -4.998313e-01 -7.743802e-03) (7.077112e-05 2.156284e-04 -5.628406e-05)) ((-1.117867e-04 -4.557513e-02 3.789395e-04) (2.095141e-07 -1.000813e-04 -8.369209e-07))
