# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00038       	((-3.752256e+00 4.401729e+03 -7.811850e+00) (-2.105240e-02 -2.596633e+01 1.003090e-01)) ((-1.426894e-02 -5.409413e+02 -5.937289e-01) (2.066966e-03 -1.782743e+00 -4.736313e-03))
0.0004        	((-2.988325e+00 4.387740e+03 -6.674982e+00) (-2.234185e-02 -2.588515e+01 1.000768e-01)) ((1.259225e-02 -5.374384e+02 -5.902611e-01) (2.095728e-03 -1.780826e+00 -4.844956e-03))
0.00042       	((-3.744129e+00 4.388464e+03 -4.700969e+00) (-2.451033e-02 -2.578999e+01 1.009854e-01)) ((1.923806e-03 -5.358994e+02 -5.838642e-01) (2.139184e-03 -1.777800e+00 -4.931879e-03))
0.00044       	((-4.207117e+00 4.391850e+03 -2.280477e+00) (-2.526102e-02 -2.568232e+01 1.031234e-01)) ((-2.387814e-02 -5.348361e+02 -5.585833e-01) (2.236880e-03 -1.773888e+00 -4.946969e-03))
0.00046       	((-3.560908e+00 4.392066e+03 -7.448286e-01) (-2.663381e-02 -2.556563e+01 1.071846e-01)) ((-1.863284e-03 -5.335812e+02 -5.483872e-01) (2.282349e-03 -1.769151e+00 -4.828672e-03))
0.00048       	((-3.487116e+00 4.389133e+03 5.114788e-01) (-2.942568e-02 -2.544097e+01 1.125593e-01)) ((4.392804e-03 -5.320570e+02 -5.064441e-01) (2.323134e-03 -1.763743e+00 -4.560627e-03))
0.0005        	((-3.842757e+00 4.384236e+03 2.287857e+00) (-3.133404e-02 -2.530743e+01 1.174725e-01)) ((-4.772836e-03 -5.304015e+02 -4.022896e-01) (2.422102e-03 -1.758034e+00 -4.253865e-03))
0.00052       	((-4.270386e+00 4.378648e+03 3.647062e+00) (-3.324193e-02 -2.516690e+01 1.216992e-01)) ((-1.123112e-02 -5.287222e+02 -2.945206e-01) (2.554812e-03 -1.751970e+00 -3.915966e-03))
0.00054       	((-4.420080e+00 4.372591e+03 5.137073e+00) (-3.595461e-02 -2.501955e+01 1.246313e-01)) ((-1.055590e-02 -5.269820e+02 -1.792577e-01) (2.673412e-03 -1.745606e+00 -3.602018e-03))
0.00056       	((-3.940471e+00 4.366299e+03 5.949281e+00) (-3.923930e-02 -2.486592e+01 1.252037e-01)) ((1.394618e-03 -5.252139e+02 -9.087829e-02) (2.731807e-03 -1.739036e+00 -3.429266e-03))
0.00058       	((-3.988596e+00 4.359672e+03 6.772437e+00) (-4.079941e-02 -2.470634e+01 1.248286e-01)) ((-8.940526e-03 -5.234142e+02 -9.020886e-03) (2.768916e-03 -1.732210e+00 -3.313426e-03))
0.0006        	((-4.228157e+00 4.353283e+03 7.930081e+00) (-4.227725e-02 -2.454225e+01 1.253925e-01)) ((-3.665882e-02 -5.216815e+02 7.127713e-02) (2.741287e-03 -1.725178e+00 -3.158668e-03))
0.00062       	((-4.209859e+00 4.346789e+03 9.364471e+00) (-4.345703e-02 -2.437534e+01 1.253393e-01)) ((-6.104383e-02 -5.199793e+02 1.479112e-01) (2.692963e-03 -1.717928e+00 -3.066204e-03))
0.00064       	((-4.419316e+00 4.339407e+03 1.073647e+01) (-4.333542e-02 -2.420875e+01 1.235130e-01)) ((-1.056773e-01 -5.182195e+02 2.068720e-01) (2.704234e-03 -1.710272e+00 -3.180259e-03))
0.00066       	((-4.944508e+00 4.331199e+03 1.101062e+01) (-4.687739e-02 -2.404253e+01 1.203347e-01)) ((-1.656344e-01 -5.163773e+02 2.327556e-01) (2.586946e-03 -1.702316e+00 -3.355622e-03))
0.00068       	((-5.576586e+00 4.322811e+03 9.909477e+00) (-4.943086e-02 -2.387630e+01 1.163030e-01)) ((-2.194760e-01 -5.145103e+02 2.161346e-01) (2.559874e-03 -1.694187e+00 -3.621544e-03))
0.0007        	((-5.853402e+00 4.314767e+03 8.131611e+00) (-5.204509e-02 -2.371051e+01 1.119379e-01)) ((-2.622571e-01 -5.126995e+02 1.809749e-01) (2.508822e-03 -1.685982e+00 -3.851197e-03))
0.00072       	((-5.708474e+00 4.307641e+03 7.174850e+00) (-5.429258e-02 -2.354329e+01 1.086772e-01)) ((-3.009557e-01 -5.110189e+02 1.607052e-01) (2.456337e-03 -1.677879e+00 -4.053579e-03))
0.00074       	((-5.456491e+00 4.300825e+03 6.714376e+00) (-5.647384e-02 -2.337492e+01 1.059032e-01)) ((-3.383740e-01 -5.094323e+02 1.372436e-01) (2.419256e-03 -1.669888e+00 -4.207398e-03))
0.00076       	((-5.126178e+00 4.293421e+03 6.943830e+00) (-5.877210e-02 -2.320572e+01 1.029044e-01)) ((-3.821024e-01 -5.078792e+02 1.361375e-01) (2.415497e-03 -1.661981e+00 -4.381243e-03))
0.00078       	((-5.013133e+00 4.285317e+03 7.519478e+00) (-6.117327e-02 -2.303644e+01 9.962575e-02)) ((-4.458595e-01 -5.062989e+02 1.465269e-01) (2.444402e-03 -1.654070e+00 -4.538784e-03))
0.0008        	((-5.477282e+00 4.276571e+03 8.131829e+00) (-6.341050e-02 -2.286784e+01 9.742373e-02)) ((-5.272954e-01 -5.046867e+02 1.595076e-01) (2.434495e-03 -1.646033e+00 -4.599177e-03))
0.00082       	((-6.018009e+00 4.267081e+03 9.085731e+00) (-6.452528e-02 -2.270141e+01 9.542455e-02)) ((-6.005643e-01 -5.030172e+02 1.848163e-01) (2.444073e-03 -1.637868e+00 -4.593846e-03))
0.00084       	((-6.121615e+00 4.256741e+03 1.026739e+01) (-6.493518e-02 -2.253576e+01 9.376048e-02)) ((-6.618076e-01 -5.012914e+02 2.281965e-01) (2.522090e-03 -1.629729e+00 -4.533807e-03))
0.00086       	((-5.664637e+00 4.245879e+03 1.149134e+01) (-6.511715e-02 -2.237126e+01 9.232739e-02)) ((-7.131649e-01 -4.995182e+02 2.775542e-01) (2.614802e-03 -1.621539e+00 -4.405759e-03))
0.00088       	((-5.046086e+00 4.234136e+03 1.295047e+01) (-6.476286e-02 -2.220945e+01 9.148943e-02)) ((-7.582491e-01 -4.976705e+02 3.386143e-01) (2.713075e-03 -1.613318e+00 -4.232886e-03))
0.0009        	((-3.900951e+00 4.221505e+03 1.446206e+01) (-6.439570e-02 -2.205114e+01 9.271432e-02)) ((-7.866190e-01 -4.957221e+02 4.089014e-01) (2.726953e-03 -1.604993e+00 -3.963710e-03))
0.000915      	((-3.962449e+00 4.329778e+03 1.517798e+01) (-6.415808e-02 -2.194132e+01 9.537778e-02)) ((-8.741417e-01 -5.088084e+02 4.489534e-01) (2.682013e-03 -1.598216e+00 -3.605790e-03))
0.00093       	((-4.793019e+00 4.349211e+03 1.945724e+01) (-6.389088e-02 -2.183573e+01 9.889014e-02)) ((-9.765518e-01 -5.111715e+02 6.329645e-01) (2.646060e-03 -1.591438e+00 -3.172896e-03))
0.000945      	((-5.699973e+00 4.332664e+03 2.478408e+01) (-6.346346e-02 -2.173100e+01 1.006580e-01)) ((-1.068426e+00 -5.090861e+02 8.570356e-01) (2.619128e-03 -1.584846e+00 -2.784523e-03))
0.00096       	((-6.602696e+00 4.304129e+03 2.929940e+01) (-6.303501e-02 -2.162663e+01 1.011031e-01)) ((-1.136091e+00 -5.054836e+02 1.058111e+00) (2.592558e-03 -1.578375e+00 -2.460029e-03))
0.000977143   	((-6.189228e+00 4.221667e+03 3.183114e+01) (-6.294656e-02 -2.150331e+01 1.019481e-01)) ((-1.110397e+00 -4.951522e+02 1.184443e+00) (2.547961e-03 -1.571303e+00 -2.081341e-03))
0.000994286   	((-5.435726e+00 4.182679e+03 3.307670e+01) (-6.245713e-02 -2.137845e+01 1.025886e-01)) ((-1.075967e+00 -4.900230e+02 1.250591e+00) (2.562461e-03 -1.564356e+00 -1.688332e-03))
0.00101143    	((-4.437615e+00 4.163537e+03 3.367443e+01) (-6.220217e-02 -2.125434e+01 1.026036e-01)) ((-1.043598e+00 -4.873336e+02 1.304772e+00) (2.646277e-03 -1.557368e+00 -1.353159e-03))
0.00102857    	((-3.671839e+00 4.152243e+03 3.383376e+01) (-6.185327e-02 -2.113286e+01 1.020638e-01)) ((-1.019900e+00 -4.856444e+02 1.325587e+00) (2.713746e-03 -1.550252e+00 -1.088166e-03))
0.00104571    	((-3.541275e+00 4.141908e+03 3.364891e+01) (-6.138360e-02 -2.101418e+01 1.013233e-01)) ((-1.021525e+00 -4.841520e+02 1.309335e+00) (2.709670e-03 -1.543082e+00 -8.775086e-04))
0.00106286    	((-3.919414e+00 4.130315e+03 3.334318e+01) (-6.082527e-02 -2.089894e+01 9.980605e-02)) ((-1.042089e+00 -4.825571e+02 1.268072e+00) (2.666899e-03 -1.535844e+00 -7.694362e-04))
0.00108       	((-4.903567e+00 4.116881e+03 3.254335e+01) (-5.981927e-02 -2.078588e+01 9.776622e-02)) ((-1.082407e+00 -4.807821e+02 1.192355e+00) (2.655054e-03 -1.528686e+00 -7.727029e-04))
0.00109714    	((-5.945516e+00 4.101736e+03 3.108102e+01) (-5.881620e-02 -2.067459e+01 9.632464e-02)) ((-1.119569e+00 -4.788333e+02 1.088073e+00) (2.654091e-03 -1.521635e+00 -8.649126e-04))
0.00111429    	((-6.856031e+00 4.085526e+03 2.923534e+01) (-5.816981e-02 -2.056583e+01 9.579136e-02)) ((-1.145939e+00 -4.767829e+02 9.664953e-01) (2.631046e-03 -1.514660e+00 -9.220124e-04))
