# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00200571    	((-2.658482e+01 3.492960e+03 9.029373e+00) (-1.457870e-01 -1.759714e+01 6.573331e-02)) ((-1.482544e+00 -3.973412e+02 -3.492659e-01) (8.057359e-03 -1.257735e+00 -6.757024e-04))
0.00202286    	((-2.691889e+01 3.487892e+03 8.898910e+00) (-1.485160e-01 -1.757446e+01 6.625519e-02)) ((-1.495890e+00 -3.966146e+02 -3.742093e-01) (8.332594e-03 -1.255298e+00 -7.684268e-04))
0.00204       	((-2.742627e+01 3.483029e+03 9.028049e+00) (-1.514718e-01 -1.755250e+01 6.669204e-02)) ((-1.517976e+00 -3.959025e+02 -3.988120e-01) (8.587873e-03 -1.252957e+00 -8.648179e-04))
0.00205714    	((-2.791219e+01 3.478429e+03 9.231953e+00) (-1.542085e-01 -1.753080e+01 6.711201e-02)) ((-1.540379e+00 -3.952293e+02 -4.184791e-01) (8.843482e-03 -1.250745e+00 -9.577865e-04))
0.00207429    	((-2.850724e+01 3.474102e+03 9.315117e+00) (-1.573545e-01 -1.750943e+01 6.761066e-02)) ((-1.558664e+00 -3.945954e+02 -4.432194e-01) (9.080402e-03 -1.248681e+00 -1.052273e-03))
0.00209143    	((-2.908448e+01 3.470194e+03 9.380564e+00) (-1.604607e-01 -1.748876e+01 6.808906e-02)) ((-1.572509e+00 -3.940156e+02 -4.683197e-01) (9.318000e-03 -1.246684e+00 -1.135986e-03))
0.00210857    	((-2.974642e+01 3.466691e+03 9.231739e+00) (-1.631722e-01 -1.746875e+01 6.884205e-02)) ((-1.591470e+00 -3.934812e+02 -5.053423e-01) (9.570574e-03 -1.244732e+00 -1.203354e-03))
0.00212571    	((-3.029350e+01 3.463463e+03 8.664249e+00) (-1.659141e-01 -1.744938e+01 6.970661e-02)) ((-1.605283e+00 -3.929859e+02 -5.548929e-01) (9.829922e-03 -1.242809e+00 -1.252929e-03))
0.00214286    	((-3.050426e+01 3.460202e+03 7.878492e+00) (-1.689032e-01 -1.743080e+01 7.096491e-02)) ((-1.604011e+00 -3.924846e+02 -6.066476e-01) (1.006997e-02 -1.240930e+00 -1.299653e-03))
0.00216       	((-3.056966e+01 3.456897e+03 7.124595e+00) (-1.722243e-01 -1.741288e+01 7.236330e-02)) ((-1.589588e+00 -3.919629e+02 -6.518036e-01) (1.030318e-02 -1.239109e+00 -1.343197e-03))
0.00217714    	((-3.078868e+01 3.453720e+03 6.825892e+00) (-1.757582e-01 -1.739564e+01 7.393166e-02)) ((-1.584736e+00 -3.914646e+02 -6.779238e-01) (1.053139e-02 -1.237322e+00 -1.380437e-03))
0.00219429    	((-3.152066e+01 3.450433e+03 6.407015e+00) (-1.791652e-01 -1.737902e+01 7.547591e-02)) ((-1.604485e+00 -3.909550e+02 -7.102463e-01) (1.075897e-02 -1.235567e+00 -1.415686e-03))
0.00221143    	((-3.245295e+01 3.447580e+03 6.379782e+00) (-1.825030e-01 -1.736307e+01 7.720541e-02)) ((-1.636459e+00 -3.904787e+02 -7.342687e-01) (1.098330e-02 -1.233872e+00 -1.449510e-03))
0.00222857    	((-3.340499e+01 3.445038e+03 6.480732e+00) (-1.859608e-01 -1.734784e+01 7.906598e-02)) ((-1.671132e+00 -3.900543e+02 -7.501580e-01) (1.120319e-02 -1.232239e+00 -1.481639e-03))
0.00224571    	((-3.408748e+01 3.443118e+03 6.312200e+00) (-1.895150e-01 -1.733331e+01 8.109488e-02)) ((-1.699526e+00 -3.896763e+02 -7.702656e-01) (1.141956e-02 -1.230658e+00 -1.510692e-03))
0.00226286    	((-3.483003e+01 3.441801e+03 6.284123e+00) (-1.931367e-01 -1.731946e+01 8.323400e-02)) ((-1.727661e+00 -3.893366e+02 -7.918325e-01) (1.163376e-02 -1.229126e+00 -1.537012e-03))
0.00228       	((-3.550996e+01 3.440678e+03 5.981843e+00) (-1.965093e-01 -1.730597e+01 8.548219e-02)) ((-1.757268e+00 -3.889988e+02 -8.139459e-01) (1.185706e-02 -1.227671e+00 -1.569030e-03))
0.00229714    	((-3.597330e+01 3.439720e+03 5.696488e+00) (-2.000177e-01 -1.729306e+01 8.788861e-02)) ((-1.779354e+00 -3.886739e+02 -8.311220e-01) (1.207699e-02 -1.226269e+00 -1.604244e-03))
0.00231429    	((-3.628513e+01 3.438767e+03 5.763572e+00) (-2.034698e-01 -1.728097e+01 9.027137e-02)) ((-1.800183e+00 -3.883489e+02 -8.360119e-01) (1.230536e-02 -1.224907e+00 -1.629768e-03))
0.00233143    	((-3.634578e+01 3.437681e+03 6.423742e+00) (-2.053047e-01 -1.727084e+01 9.287701e-02)) ((-1.816528e+00 -3.880058e+02 -8.246706e-01) (1.262196e-02 -1.223434e+00 -1.603450e-03))
0.00234857    	((-3.610822e+01 3.436724e+03 6.976378e+00) (-2.075208e-01 -1.726135e+01 9.528856e-02)) ((-1.806357e+00 -3.876712e+02 -8.141041e-01) (1.293539e-02 -1.222033e+00 -1.584991e-03))
0.00236571    	((-3.628508e+01 3.436103e+03 7.433065e+00) (-2.101688e-01 -1.725235e+01 9.753232e-02)) ((-1.811865e+00 -3.873805e+02 -8.090154e-01) (1.323486e-02 -1.220713e+00 -1.575516e-03))
0.00238286    	((-3.641968e+01 3.435306e+03 7.512293e+00) (-2.133650e-01 -1.724392e+01 9.966530e-02)) ((-1.823245e+00 -3.870983e+02 -8.211904e-01) (1.352567e-02 -1.219489e+00 -1.565164e-03))
0.0024        	((-3.645762e+01 3.434466e+03 7.095864e+00) (-2.171421e-01 -1.723606e+01 1.018487e-01)) ((-1.828308e+00 -3.868301e+02 -8.437454e-01) (1.380799e-02 -1.218363e+00 -1.543729e-03))
0.00241714    	((-3.640188e+01 3.433955e+03 5.976946e+00) (-2.201396e-01 -1.722961e+01 1.040844e-01)) ((-1.821624e+00 -3.865905e+02 -8.967431e-01) (1.414791e-02 -1.217228e+00 -1.540276e-03))
0.00243429    	((-3.607112e+01 3.434040e+03 4.776280e+00) (-2.224364e-01 -1.722448e+01 1.067917e-01)) ((-1.814483e+00 -3.863797e+02 -9.533090e-01) (1.455452e-02 -1.216067e+00 -1.560012e-03))
0.00245143    	((-3.573796e+01 3.434588e+03 3.711883e+00) (-2.254163e-01 -1.721935e+01 1.096865e-01)) ((-1.817433e+00 -3.862081e+02 -1.003813e+00) (1.494202e-02 -1.214986e+00 -1.579936e-03))
0.00246857    	((-3.553585e+01 3.435246e+03 3.028210e+00) (-2.291080e-01 -1.721447e+01 1.126637e-01)) ((-1.829319e+00 -3.860664e+02 -1.037801e+00) (1.532519e-02 -1.213988e+00 -1.593033e-03))
0.00248571    	((-3.601445e+01 3.436051e+03 2.378866e+00) (-2.328537e-01 -1.720983e+01 1.157865e-01)) ((-1.867107e+00 -3.859640e+02 -1.069478e+00) (1.571505e-02 -1.213051e+00 -1.591608e-03))
0.00250286    	((-3.624876e+01 3.437217e+03 1.664845e+00) (-2.364883e-01 -1.720542e+01 1.192144e-01)) ((-1.894446e+00 -3.859113e+02 -1.096942e+00) (1.611928e-02 -1.212161e+00 -1.580922e-03))
0.00252       	((-3.685199e+01 3.438415e+03 9.107595e-01) (-2.401420e-01 -1.720139e+01 1.228621e-01)) ((-1.926394e+00 -3.858812e+02 -1.126897e+00) (1.652407e-02 -1.211284e+00 -1.572694e-03))
0.00253714    	((-3.740243e+01 3.439921e+03 2.479616e-01) (-2.438384e-01 -1.719785e+01 1.267432e-01)) ((-1.953904e+00 -3.858771e+02 -1.153044e+00) (1.693306e-02 -1.210399e+00 -1.562052e-03))
0.00255429    	((-3.750029e+01 3.441550e+03 -6.105164e-01) (-2.477610e-01 -1.719466e+01 1.303879e-01)) ((-1.967721e+00 -3.858824e+02 -1.175884e+00) (1.735050e-02 -1.209559e+00 -1.561865e-03))
0.00257143    	((-3.752272e+01 3.443702e+03 -1.322737e+00) (-2.518593e-01 -1.719172e+01 1.336511e-01)) ((-1.979915e+00 -3.859175e+02 -1.201893e+00) (1.778426e-02 -1.208773e+00 -1.573057e-03))
0.00258857    	((-3.762287e+01 3.446333e+03 -1.862371e+00) (-2.560029e-01 -1.718894e+01 1.366620e-01)) ((-1.987801e+00 -3.859784e+02 -1.228200e+00) (1.823620e-02 -1.208034e+00 -1.591630e-03))
0.00260571    	((-3.766134e+01 3.449369e+03 -2.233833e+00) (-2.601171e-01 -1.718651e+01 1.396095e-01)) ((-1.991256e+00 -3.860672e+02 -1.244009e+00) (1.871554e-02 -1.207337e+00 -1.602866e-03))
0.00262286    	((-3.771622e+01 3.452670e+03 -2.651673e+00) (-2.641096e-01 -1.718444e+01 1.424078e-01)) ((-1.987853e+00 -3.861777e+02 -1.260150e+00) (1.921436e-02 -1.206689e+00 -1.609588e-03))
0.00264       	((-3.779500e+01 3.455972e+03 -3.049571e+00) (-2.682361e-01 -1.718244e+01 1.451690e-01)) ((-1.985828e+00 -3.863022e+02 -1.279247e+00) (1.973803e-02 -1.206091e+00 -1.606710e-03))
0.00265714    	((-3.823071e+01 3.459021e+03 -3.746357e+00) (-2.734225e-01 -1.718150e+01 1.482117e-01)) ((-2.002086e+00 -3.864094e+02 -1.304866e+00) (2.020468e-02 -1.205404e+00 -1.621114e-03))
0.00267429    	((-3.884853e+01 3.461607e+03 -4.459679e+00) (-2.785408e-01 -1.718147e+01 1.519089e-01)) ((-2.036567e+00 -3.864851e+02 -1.329332e+00) (2.063531e-02 -1.204694e+00 -1.634017e-03))
0.00269143    	((-3.912640e+01 3.464227e+03 -5.187202e+00) (-2.828951e-01 -1.718128e+01 1.555539e-01)) ((-2.057367e+00 -3.865799e+02 -1.345519e+00) (2.111606e-02 -1.204106e+00 -1.639155e-03))
0.00270857    	((-3.915318e+01 3.467056e+03 -5.294694e+00) (-2.870682e-01 -1.718127e+01 1.590739e-01)) ((-2.070121e+00 -3.867123e+02 -1.336498e+00) (2.162239e-02 -1.203586e+00 -1.654665e-03))
0.00272571    	((-3.906694e+01 3.470166e+03 -5.092145e+00) (-2.915375e-01 -1.718149e+01 1.620378e-01)) ((-2.072677e+00 -3.868746e+02 -1.318533e+00) (2.214933e-02 -1.203083e+00 -1.694107e-03))
0.00274286    	((-3.933002e+01 3.473703e+03 -4.967681e+00) (-2.960794e-01 -1.718153e+01 1.651727e-01)) ((-2.077599e+00 -3.870715e+02 -1.317867e+00) (2.265896e-02 -1.202660e+00 -1.718394e-03))
0.00276       	((-3.978533e+01 3.477537e+03 -4.614213e+00) (-3.015330e-01 -1.718056e+01 1.684455e-01)) ((-2.094381e+00 -3.873005e+02 -1.303473e+00) (2.308460e-02 -1.202341e+00 -1.699247e-03))
0.00277714    	((-4.042020e+01 3.481767e+03 -4.335365e+00) (-3.070108e-01 -1.717968e+01 1.715712e-01)) ((-2.113544e+00 -3.875812e+02 -1.289843e+00) (2.349343e-02 -1.202053e+00 -1.685643e-03))
0.00279429    	((-4.094701e+01 3.486309e+03 -3.933699e+00) (-3.125228e-01 -1.717922e+01 1.745240e-01)) ((-2.138251e+00 -3.879057e+02 -1.281424e+00) (2.390960e-02 -1.201781e+00 -1.691663e-03))
0.00281143    	((-4.104318e+01 3.491033e+03 -3.764862e+00) (-3.177076e-01 -1.717942e+01 1.770865e-01)) ((-2.149517e+00 -3.882469e+02 -1.284590e+00) (2.436644e-02 -1.201488e+00 -1.712612e-03))
0.00282857    	((-4.095712e+01 3.495829e+03 -3.907929e+00) (-3.230773e-01 -1.717985e+01 1.797392e-01)) ((-2.147997e+00 -3.885902e+02 -1.296591e+00) (2.483801e-02 -1.201194e+00 -1.730322e-03))
0.00284571    	((-4.086621e+01 3.501061e+03 -3.943433e+00) (-3.284709e-01 -1.718063e+01 1.825026e-01)) ((-2.154154e+00 -3.889801e+02 -1.306354e+00) (2.530696e-02 -1.200909e+00 -1.747685e-03))
0.00286286    	((-4.082263e+01 3.506543e+03 -3.900354e+00) (-3.336822e-01 -1.718157e+01 1.853846e-01)) ((-2.168787e+00 -3.894034e+02 -1.302809e+00) (2.577552e-02 -1.200669e+00 -1.763791e-03))
0.00288       	((-4.089509e+01 3.512287e+03 -3.655593e+00) (-3.385554e-01 -1.718274e+01 1.884015e-01)) ((-2.192833e+00 -3.898606e+02 -1.283475e+00) (2.624001e-02 -1.200474e+00 -1.777363e-03))
0.00289714    	((-4.094096e+01 3.518007e+03 -3.245728e+00) (-3.428590e-01 -1.718431e+01 1.914427e-01)) ((-2.211926e+00 -3.903185e+02 -1.260385e+00) (2.670955e-02 -1.200306e+00 -1.796865e-03))
0.00291429    	((-4.102604e+01 3.523962e+03 -2.751139e+00) (-3.470377e-01 -1.718619e+01 1.943168e-01)) ((-2.230129e+00 -3.908039e+02 -1.239378e+00) (2.718496e-02 -1.200156e+00 -1.821956e-03))
0.00293143    	((-4.117706e+01 3.529780e+03 -2.423857e+00) (-3.511889e-01 -1.718843e+01 1.969077e-01)) ((-2.242602e+00 -3.912845e+02 -1.225442e+00) (2.766061e-02 -1.200010e+00 -1.859749e-03))
0.00294857    	((-4.124461e+01 3.535780e+03 -2.355142e+00) (-3.559254e-01 -1.719115e+01 1.994131e-01)) ((-2.247685e+00 -3.917936e+02 -1.220989e+00) (2.811674e-02 -1.199820e+00 -1.933408e-03))
0.00296571    	((-4.153440e+01 3.541779e+03 -2.483547e+00) (-3.601229e-01 -1.719395e+01 2.017406e-01)) ((-2.248814e+00 -3.923053e+02 -1.228891e+00) (2.859254e-02 -1.199674e+00 -1.993655e-03))
0.00298286    	((-4.167623e+01 3.547882e+03 -2.712386e+00) (-3.639232e-01 -1.719694e+01 2.037364e-01)) ((-2.243451e+00 -3.928296e+02 -1.237517e+00) (2.908595e-02 -1.199562e+00 -2.038813e-03))
0.003         	((-4.163216e+01 3.554262e+03 -3.115000e+00) (-3.674977e-01 -1.720017e+01 2.056395e-01)) ((-2.227877e+00 -3.933767e+02 -1.251337e+00) (2.959125e-02 -1.199479e+00 -2.073869e-03))
0.00301714    	((-4.127945e+01 3.560587e+03 -3.075948e+00) (-3.709727e-01 -1.720361e+01 2.077242e-01)) ((-2.210470e+00 -3.939280e+02 -1.246977e+00) (3.009721e-02 -1.199411e+00 -2.098690e-03))
0.00303429    	((-4.070745e+01 3.567046e+03 -2.712138e+00) (-3.743613e-01 -1.720737e+01 2.099123e-01)) ((-2.194305e+00 -3.944866e+02 -1.227918e+00) (3.059854e-02 -1.199335e+00 -2.117562e-03))
0.00305143    	((-3.994777e+01 3.573693e+03 -2.492424e+00) (-3.779013e-01 -1.721123e+01 2.119488e-01)) ((-2.173131e+00 -3.950583e+02 -1.210348e+00) (3.107828e-02 -1.199292e+00 -2.139776e-03))
0.00306857    	((-3.923345e+01 3.579831e+03 -2.673691e+00) (-3.815485e-01 -1.721530e+01 2.137622e-01)) ((-2.147981e+00 -3.955682e+02 -1.211825e+00) (3.154195e-02 -1.199282e+00 -2.173314e-03))
0.00308571    	((-3.854229e+01 3.586213e+03 -2.927361e+00) (-3.849673e-01 -1.721972e+01 2.154040e-01)) ((-2.123119e+00 -3.960997e+02 -1.217283e+00) (3.200749e-02 -1.199298e+00 -2.211876e-03))
0.00310286    	((-3.791501e+01 3.593025e+03 -3.168957e+00) (-3.879490e-01 -1.722437e+01 2.168441e-01)) ((-2.099987e+00 -3.966826e+02 -1.220091e+00) (3.248419e-02 -1.199354e+00 -2.251856e-03))
0.00312       	((-3.728482e+01 3.600048e+03 -3.165241e+00) (-3.907432e-01 -1.722923e+01 2.182694e-01)) ((-2.078662e+00 -3.972951e+02 -1.215761e+00) (3.295953e-02 -1.199436e+00 -2.291084e-03))
0.00313714    	((-3.678367e+01 3.606967e+03 -3.152817e+00) (-3.935529e-01 -1.723443e+01 2.198298e-01)) ((-2.061177e+00 -3.979194e+02 -1.212387e+00) (3.342333e-02 -1.199546e+00 -2.328014e-03))
0.00315429    	((-3.612521e+01 3.613745e+03 -2.996383e+00) (-3.963783e-01 -1.724004e+01 2.215958e-01)) ((-2.040447e+00 -3.985387e+02 -1.200118e+00) (3.387650e-02 -1.199674e+00 -2.360071e-03))
0.00317143    	((-3.541206e+01 3.620458e+03 -2.864001e+00) (-3.979426e-01 -1.724620e+01 2.233736e-01)) ((-2.019732e+00 -3.991537e+02 -1.184048e+00) (3.435021e-02 -1.199741e+00 -2.360183e-03))
0.00318857    	((-3.450062e+01 3.626924e+03 -2.533986e+00) (-3.996371e-01 -1.725252e+01 2.251052e-01)) ((-1.993842e+00 -3.997359e+02 -1.156027e+00) (3.480695e-02 -1.199847e+00 -2.381736e-03))
0.00320571    	((-3.358518e+01 3.633292e+03 -2.306144e+00) (-4.011516e-01 -1.725908e+01 2.266634e-01)) ((-1.961740e+00 -4.003141e+02 -1.131565e+00) (3.525411e-02 -1.199980e+00 -2.426702e-03))
0.00322286    	((-3.278347e+01 3.639430e+03 -2.381603e+00) (-4.021204e-01 -1.726631e+01 2.280581e-01)) ((-1.934931e+00 -4.008672e+02 -1.122509e+00) (3.570506e-02 -1.200080e+00 -2.488976e-03))
0.00324       	((-3.145959e+01 3.645605e+03 -2.492810e+00) (-4.027517e-01 -1.727429e+01 2.291494e-01)) ((-1.888502e+00 -4.014290e+02 -1.114739e+00) (3.617902e-02 -1.200156e+00 -2.574044e-03))
0.00325714    	((-3.008072e+01 3.651589e+03 -2.449749e+00) (-4.036298e-01 -1.728267e+01 2.304021e-01)) ((-1.845812e+00 -4.019796e+02 -1.102210e+00) (3.664312e-02 -1.200244e+00 -2.669218e-03))
0.00327429    	((-2.874085e+01 3.657730e+03 -1.998298e+00) (-4.045806e-01 -1.729116e+01 2.320950e-01)) ((-1.812353e+00 -4.025579e+02 -1.078086e+00) (3.707719e-02 -1.200353e+00 -2.759911e-03))
0.00329143    	((-2.728783e+01 3.663450e+03 -1.413302e+00) (-4.056597e-01 -1.729981e+01 2.340406e-01)) ((-1.776342e+00 -4.031041e+02 -1.049456e+00) (3.748700e-02 -1.200470e+00 -2.853344e-03))
0.00330857    	((-2.597514e+01 3.669140e+03 -8.403067e-01) (-4.068714e-01 -1.730870e+01 2.358155e-01)) ((-1.743342e+00 -4.036502e+02 -1.019535e+00) (3.787860e-02 -1.200601e+00 -2.951610e-03))
0.00332571    	((-2.465478e+01 3.674781e+03 -3.249244e-01) (-4.081427e-01 -1.731806e+01 2.371947e-01)) ((-1.708992e+00 -4.041884e+02 -9.916169e-01) (3.826923e-02 -1.200740e+00 -3.060769e-03))
0.00334286    	((-2.348246e+01 3.680417e+03 1.046078e-01) (-4.093111e-01 -1.732802e+01 2.383997e-01)) ((-1.679417e+00 -4.047267e+02 -9.680619e-01) (3.866175e-02 -1.200879e+00 -3.180747e-03))
0.00336       	((-2.240479e+01 3.685878e+03 6.297524e-01) (-4.103140e-01 -1.733828e+01 2.397004e-01)) ((-1.651725e+00 -4.052528e+02 -9.372223e-01) (3.902967e-02 -1.201008e+00 -3.299622e-03))
0.00337714    	((-2.122934e+01 3.691279e+03 1.139043e+00) (-4.113993e-01 -1.734909e+01 2.409872e-01)) ((-1.619504e+00 -4.057616e+02 -9.047373e-01) (3.934739e-02 -1.201112e+00 -3.421586e-03))
0.00339429    	((-2.035144e+01 3.696671e+03 1.742242e+00) (-4.125715e-01 -1.735969e+01 2.422239e-01)) ((-1.598594e+00 -4.062779e+02 -8.687691e-01) (3.959980e-02 -1.201210e+00 -3.519621e-03))
0.00341143    	((-1.949458e+01 3.701859e+03 2.295366e+00) (-4.140957e-01 -1.736935e+01 2.435944e-01)) ((-1.575727e+00 -4.067906e+02 -8.319836e-01) (3.976062e-02 -1.201331e+00 -3.563071e-03))
0.00342857    	((-1.869330e+01 3.706944e+03 2.909629e+00) (-4.154350e-01 -1.737972e+01 2.450824e-01)) ((-1.550346e+00 -4.072947e+02 -7.912210e-01) (3.992291e-02 -1.201449e+00 -3.615498e-03))
0.00344571    	((-1.778525e+01 3.712057e+03 3.617041e+00) (-4.163606e-01 -1.739140e+01 2.464874e-01)) ((-1.522034e+00 -4.077990e+02 -7.492658e-01) (4.013134e-02 -1.201558e+00 -3.706921e-03))
0.00346286    	((-1.697253e+01 3.717080e+03 4.146663e+00) (-4.167502e-01 -1.740423e+01 2.474223e-01)) ((-1.495377e+00 -4.082953e+02 -7.184617e-01) (4.038171e-02 -1.201676e+00 -3.841192e-03))
0.00348       	((-1.627970e+01 3.721951e+03 4.593253e+00) (-4.169102e-01 -1.741802e+01 2.478962e-01)) ((-1.472984e+00 -4.087726e+02 -7.001313e-01) (4.065887e-02 -1.201815e+00 -4.018964e-03))
0.00349714    	((-1.563324e+01 3.726954e+03 4.934436e+00) (-4.165682e-01 -1.743280e+01 2.484066e-01)) ((-1.453851e+00 -4.092498e+02 -6.889114e-01) (4.093975e-02 -1.201948e+00 -4.219040e-03))
0.00351429    	((-1.534617e+01 3.731610e+03 5.189868e+00) (-4.163392e-01 -1.744889e+01 2.495180e-01)) ((-1.454092e+00 -4.096830e+02 -6.852372e-01) (4.119771e-02 -1.202048e+00 -4.419297e-03))
0.00353143    	((-1.496582e+01 3.736067e+03 5.157552e+00) (-4.159016e-01 -1.746582e+01 2.511357e-01)) ((-1.449943e+00 -4.101098e+02 -6.900007e-01) (4.143957e-02 -1.202119e+00 -4.616477e-03))
0.00354857    	((-1.452470e+01 3.740239e+03 4.985649e+00) (-4.147271e-01 -1.748334e+01 2.528300e-01)) ((-1.442950e+00 -4.105105e+02 -6.956163e-01) (4.168732e-02 -1.202190e+00 -4.812186e-03))
0.00356571    	((-1.399709e+01 3.744324e+03 4.593968e+00) (-4.134225e-01 -1.750131e+01 2.546001e-01)) ((-1.426560e+00 -4.109025e+02 -7.120928e-01) (4.192530e-02 -1.202274e+00 -5.003750e-03))
0.00358286    	((-1.359546e+01 3.748404e+03 4.324354e+00) (-4.124077e-01 -1.751962e+01 2.564589e-01)) ((-1.416501e+00 -4.112961e+02 -7.254518e-01) (4.214690e-02 -1.202387e+00 -5.195822e-03))
0.0036        	((-1.316165e+01 3.752427e+03 4.010702e+00) (-4.114638e-01 -1.753819e+01 2.582267e-01)) ((-1.406654e+00 -4.116892e+02 -7.403516e-01) (4.236185e-02 -1.202521e+00 -5.399196e-03))
0.00361714    	((-1.270321e+01 3.756256e+03 3.597972e+00) (-4.105049e-01 -1.755710e+01 2.597619e-01)) ((-1.395662e+00 -4.120616e+02 -7.596011e-01) (4.257243e-02 -1.202663e+00 -5.606211e-03))
0.00363429    	((-1.213174e+01 3.760095e+03 3.125476e+00) (-4.098495e-01 -1.757661e+01 2.611363e-01)) ((-1.379952e+00 -4.124307e+02 -7.810978e-01) (4.277641e-02 -1.202797e+00 -5.813982e-03))
0.00365143    	((-1.156094e+01 3.763904e+03 2.343877e+00) (-4.092360e-01 -1.759666e+01 2.624416e-01)) ((-1.361571e+00 -4.127919e+02 -8.133112e-01) (4.298339e-02 -1.202942e+00 -6.018654e-03))
0.00366857    	((-1.086801e+01 3.767435e+03 1.511507e+00) (-4.083696e-01 -1.761697e+01 2.636530e-01)) ((-1.335884e+00 -4.131305e+02 -8.427931e-01) (4.318770e-02 -1.203093e+00 -6.221260e-03))
0.00368571    	((-1.006978e+01 3.770750e+03 5.604566e-01) (-4.069841e-01 -1.763784e+01 2.647818e-01)) ((-1.303086e+00 -4.134494e+02 -8.774046e-01) (4.339835e-02 -1.203247e+00 -6.431142e-03))
0.00370286    	((-9.319461e+00 3.773922e+03 -3.444259e-01) (-4.053791e-01 -1.765919e+01 2.659209e-01)) ((-1.268648e+00 -4.137588e+02 -9.136658e-01) (4.360529e-02 -1.203405e+00 -6.646867e-03))
0.00372       	((-8.475975e+00 3.777221e+03 -1.160372e+00) (-4.036829e-01 -1.768096e+01 2.671502e-01)) ((-1.234298e+00 -4.140722e+02 -9.430456e-01) (4.380692e-02 -1.203571e+00 -6.859929e-03))
0.00373714    	((-8.005620e+00 3.780428e+03 -1.714865e+00) (-4.020549e-01 -1.770313e+01 2.682869e-01)) ((-1.215078e+00 -4.143679e+02 -9.673752e-01) (4.400199e-02 -1.203733e+00 -7.076065e-03))
0.00375429    	((-7.705349e+00 3.783358e+03 -2.068789e+00) (-4.000708e-01 -1.772587e+01 2.692768e-01)) ((-1.210375e+00 -4.146423e+02 -9.902236e-01) (4.419954e-02 -1.203870e+00 -7.292845e-03))
0.00377143    	((-7.197343e+00 3.786269e+03 -2.393842e+00) (-3.981401e-01 -1.774888e+01 2.701169e-01)) ((-1.197194e+00 -4.148957e+02 -1.008331e+00) (4.438363e-02 -1.204024e+00 -7.513857e-03))
0.00378857    	((-6.768495e+00 3.789017e+03 -2.951753e+00) (-3.963490e-01 -1.777229e+01 2.709011e-01)) ((-1.180330e+00 -4.151278e+02 -1.036744e+00) (4.456198e-02 -1.204170e+00 -7.740530e-03))
0.00380571    	((-6.756519e+00 3.791855e+03 -3.733214e+00) (-3.948966e-01 -1.779604e+01 2.714052e-01)) ((-1.175279e+00 -4.153665e+02 -1.076162e+00) (4.471203e-02 -1.204302e+00 -7.986748e-03))
0.00382286    	((-7.250792e+00 3.794565e+03 -4.849830e+00) (-3.938315e-01 -1.782051e+01 2.713594e-01)) ((-1.185135e+00 -4.155846e+02 -1.131386e+00) (4.479866e-02 -1.204383e+00 -8.269760e-03))
0.00384       	((-8.252196e+00 3.797086e+03 -6.189317e+00) (-3.930235e-01 -1.784644e+01 2.710257e-01)) ((-1.213080e+00 -4.157687e+02 -1.195561e+00) (4.479252e-02 -1.204396e+00 -8.596315e-03))
0.00385714    	((-9.229430e+00 3.799370e+03 -7.426600e+00) (-3.918547e-01 -1.787372e+01 2.707461e-01)) ((-1.242667e+00 -4.159324e+02 -1.254869e+00) (4.472858e-02 -1.204371e+00 -8.953087e-03))
0.00387429    	((-9.988434e+00 3.801644e+03 -8.517480e+00) (-3.903181e-01 -1.790119e+01 2.709443e-01)) ((-1.268070e+00 -4.161036e+02 -1.305268e+00) (4.465608e-02 -1.204376e+00 -9.304880e-03))
0.00389143    	((-1.058960e+01 3.803961e+03 -9.540453e+00) (-3.885615e-01 -1.792818e+01 2.717222e-01)) ((-1.285237e+00 -4.162781e+02 -1.352792e+00) (4.462282e-02 -1.204405e+00 -9.621344e-03))
0.00390857    	((-1.072297e+01 3.806639e+03 -1.036388e+01) (-3.862291e-01 -1.795473e+01 2.728898e-01)) ((-1.286399e+00 -4.164839e+02 -1.389187e+00) (4.461558e-02 -1.204481e+00 -9.905076e-03))
0.00392571    	((-1.071331e+01 3.809395e+03 -1.105101e+01) (-3.838608e-01 -1.798100e+01 2.740730e-01)) ((-1.284994e+00 -4.167052e+02 -1.420896e+00) (4.462973e-02 -1.204565e+00 -1.017738e-02))
0.00394286    	((-1.049659e+01 3.811770e+03 -1.148312e+01) (-3.819134e-01 -1.800748e+01 2.750014e-01)) ((-1.277375e+00 -4.168898e+02 -1.440708e+00) (4.464713e-02 -1.204581e+00 -1.047415e-02))
0.00396       	((-1.079477e+01 3.814362e+03 -1.196712e+01) (-3.802494e-01 -1.803334e+01 2.758089e-01)) ((-1.287789e+00 -4.170905e+02 -1.467716e+00) (4.470805e-02 -1.204565e+00 -1.078296e-02))
0.00397714    	((-1.125537e+01 3.816659e+03 -1.189405e+01) (-3.780048e-01 -1.805838e+01 2.766467e-01)) ((-1.302656e+00 -4.172640e+02 -1.476399e+00) (4.485737e-02 -1.204546e+00 -1.108917e-02))
0.00399429    	((-1.151210e+01 3.818825e+03 -1.199672e+01) (-3.755291e-01 -1.808337e+01 2.767831e-01)) ((-1.315758e+00 -4.174309e+02 -1.484226e+00) (4.501256e-02 -1.204592e+00 -1.138415e-02))
