# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00805714    	((-8.725706e+01 3.651990e+03 1.203237e+02) (-1.020433e-01 -1.510402e+01 -2.721251e-02)) ((-5.293480e+00 -3.858814e+02 3.126991e+00) (2.969124e-02 -9.231182e-01 5.916165e-03))
0.00807429    	((-8.910077e+01 3.652704e+03 1.202989e+02) (-1.057861e-01 -1.508869e+01 -2.903157e-02)) ((-5.364567e+00 -3.858137e+02 3.107914e+00) (2.979732e-02 -9.223581e-01 6.098925e-03))
0.00809143    	((-9.093083e+01 3.653473e+03 1.205734e+02) (-1.097532e-01 -1.507371e+01 -3.110775e-02)) ((-5.441745e+00 -3.857573e+02 3.100964e+00) (2.991869e-02 -9.216268e-01 6.281202e-03))
0.00810857    	((-9.290928e+01 3.654315e+03 1.209879e+02) (-1.139210e-01 -1.505936e+01 -3.316671e-02)) ((-5.528092e+00 -3.857188e+02 3.101490e+00) (3.003935e-02 -9.209067e-01 6.467532e-03))
0.00812571    	((-9.498548e+01 3.655252e+03 1.214336e+02) (-1.180797e-01 -1.504559e+01 -3.534702e-02)) ((-5.616419e+00 -3.857050e+02 3.110143e+00) (3.016674e-02 -9.201915e-01 6.661511e-03))
0.00814286    	((-9.726229e+01 3.656186e+03 1.219857e+02) (-1.222987e-01 -1.503233e+01 -3.751700e-02)) ((-5.707869e+00 -3.856864e+02 3.123905e+00) (3.029493e-02 -9.195007e-01 6.859765e-03))
0.00816       	((-9.952741e+01 3.657255e+03 1.224078e+02) (-1.266825e-01 -1.501955e+01 -3.972225e-02)) ((-5.799115e+00 -3.856821e+02 3.130669e+00) (3.042027e-02 -9.188482e-01 7.061141e-03))
0.00817714    	((-1.019320e+02 3.658277e+03 1.229911e+02) (-1.308825e-01 -1.500717e+01 -4.191726e-02)) ((-5.896989e+00 -3.856614e+02 3.145976e+00) (3.055730e-02 -9.182317e-01 7.270782e-03))
0.00819429    	((-1.042203e+02 3.659325e+03 1.235578e+02) (-1.343626e-01 -1.499486e+01 -4.394842e-02)) ((-5.993110e+00 -3.856398e+02 3.156246e+00) (3.070987e-02 -9.177249e-01 7.475745e-03))
0.00821143    	((-1.061816e+02 3.660284e+03 1.239034e+02) (-1.376690e-01 -1.498325e+01 -4.579452e-02)) ((-6.075053e+00 -3.856149e+02 3.149854e+00) (3.085985e-02 -9.172730e-01 7.660762e-03))
0.00822857    	((-1.081252e+02 3.661179e+03 1.243220e+02) (-1.416103e-01 -1.497240e+01 -4.757023e-02)) ((-6.156633e+00 -3.855736e+02 3.143278e+00) (3.099560e-02 -9.167763e-01 7.867316e-03))
0.00824571    	((-1.100808e+02 3.662056e+03 1.251060e+02) (-1.461553e-01 -1.496243e+01 -4.939864e-02)) ((-6.241903e+00 -3.855235e+02 3.151032e+00) (3.112998e-02 -9.162119e-01 8.095649e-03))
0.00826286    	((-1.122332e+02 3.662722e+03 1.261485e+02) (-1.507718e-01 -1.495320e+01 -5.112353e-02)) ((-6.337418e+00 -3.854435e+02 3.166716e+00) (3.127410e-02 -9.155995e-01 8.340038e-03))
0.00828       	((-1.143365e+02 3.663221e+03 1.274102e+02) (-1.554811e-01 -1.494451e+01 -5.243532e-02)) ((-6.432460e+00 -3.853407e+02 3.191179e+00) (3.143249e-02 -9.149726e-01 8.603099e-03))
0.00829714    	((-1.162534e+02 3.663565e+03 1.288352e+02) (-1.604078e-01 -1.493641e+01 -5.335692e-02)) ((-6.520386e+00 -3.852348e+02 3.226192e+00) (3.159873e-02 -9.143492e-01 8.881260e-03))
0.00831429    	((-1.179616e+02 3.664089e+03 1.303936e+02) (-1.655835e-01 -1.492867e+01 -5.433206e-02)) ((-6.606228e+00 -3.851665e+02 3.266256e+00) (3.176357e-02 -9.137566e-01 9.164429e-03))
0.00833143    	((-1.197003e+02 3.664836e+03 1.318933e+02) (-1.709105e-01 -1.492120e+01 -5.541296e-02)) ((-6.695141e+00 -3.851333e+02 3.303434e+00) (3.193088e-02 -9.131892e-01 9.452004e-03))
0.00834857    	((-1.215063e+02 3.665819e+03 1.331678e+02) (-1.770499e-01 -1.491372e+01 -5.662672e-02)) ((-6.785515e+00 -3.851264e+02 3.328218e+00) (3.209012e-02 -9.126991e-01 9.755903e-03))
0.00836571    	((-1.229767e+02 3.666798e+03 1.342051e+02) (-1.831057e-01 -1.490654e+01 -5.821417e-02)) ((-6.858290e+00 -3.851228e+02 3.346242e+00) (3.228719e-02 -9.122213e-01 1.006817e-02))
0.00838286    	((-1.238966e+02 3.667821e+03 1.352383e+02) (-1.887975e-01 -1.489996e+01 -6.016323e-02)) ((-6.904047e+00 -3.851477e+02 3.371869e+00) (3.254070e-02 -9.117457e-01 1.039088e-02))
0.0084        	((-1.247623e+02 3.668420e+03 1.360432e+02) (-1.946598e-01 -1.489430e+01 -6.254615e-02)) ((-6.943896e+00 -3.851313e+02 3.393657e+00) (3.278989e-02 -9.112511e-01 1.070220e-02))
0.00841714    	((-1.262964e+02 3.668985e+03 1.367735e+02) (-2.030297e-01 -1.488936e+01 -6.504716e-02)) ((-7.009270e+00 -3.851220e+02 3.412793e+00) (3.288851e-02 -9.107468e-01 1.101333e-02))
0.00843429    	((-1.287396e+02 3.669611e+03 1.378352e+02) (-2.111502e-01 -1.488410e+01 -6.758588e-02)) ((-7.120196e+00 -3.851234e+02 3.447207e+00) (3.299210e-02 -9.103700e-01 1.138304e-02))
0.00845143    	((-1.304640e+02 3.670441e+03 1.392769e+02) (-2.178909e-01 -1.487986e+01 -7.037950e-02)) ((-7.199527e+00 -3.851352e+02 3.501905e+00) (3.316826e-02 -9.100213e-01 1.174555e-02))
0.00846857    	((-1.312059e+02 3.670953e+03 1.409272e+02) (-2.233155e-01 -1.487669e+01 -7.349649e-02)) ((-7.238756e+00 -3.851117e+02 3.569663e+00) (3.341594e-02 -9.096795e-01 1.208524e-02))
0.00848571    	((-1.305146e+02 3.671124e+03 1.426384e+02) (-2.279407e-01 -1.487433e+01 -7.668281e-02)) ((-7.217889e+00 -3.850337e+02 3.647656e+00) (3.370728e-02 -9.093833e-01 1.241328e-02))
0.00850286    	((-1.291491e+02 3.671272e+03 1.442180e+02) (-2.322284e-01 -1.487219e+01 -7.934882e-02)) ((-7.170653e+00 -3.849339e+02 3.723291e+00) (3.399131e-02 -9.091740e-01 1.276019e-02))
0.00852       	((-1.278759e+02 3.671444e+03 1.457540e+02) (-2.360852e-01 -1.487024e+01 -8.166133e-02)) ((-7.129587e+00 -3.848455e+02 3.793211e+00) (3.426927e-02 -9.090100e-01 1.312080e-02))
0.00853714    	((-1.267762e+02 3.671900e+03 1.474977e+02) (-2.396276e-01 -1.486843e+01 -8.395679e-02)) ((-7.100350e+00 -3.847925e+02 3.865620e+00) (3.456411e-02 -9.088860e-01 1.348162e-02))
0.00855429    	((-1.258592e+02 3.672251e+03 1.494771e+02) (-2.428893e-01 -1.486696e+01 -8.568682e-02)) ((-7.083275e+00 -3.847363e+02 3.939884e+00) (3.482814e-02 -9.087544e-01 1.383792e-02))
0.00857143    	((-1.256422e+02 3.672418e+03 1.512636e+02) (-2.461971e-01 -1.486581e+01 -8.719117e-02)) ((-7.096518e+00 -3.846711e+02 4.000473e+00) (3.504364e-02 -9.086292e-01 1.417343e-02))
0.00858857    	((-1.257529e+02 3.672887e+03 1.530193e+02) (-2.494204e-01 -1.486508e+01 -8.866471e-02)) ((-7.122347e+00 -3.846329e+02 4.057652e+00) (3.524231e-02 -9.085198e-01 1.450206e-02))
0.00860571    	((-1.262351e+02 3.673521e+03 1.544926e+02) (-2.527641e-01 -1.486479e+01 -9.025668e-02)) ((-7.162614e+00 -3.846138e+02 4.103598e+00) (3.542333e-02 -9.084395e-01 1.481731e-02))
0.00862286    	((-1.265593e+02 3.674126e+03 1.562807e+02) (-2.564980e-01 -1.486504e+01 -9.247552e-02)) ((-7.201686e+00 -3.845929e+02 4.161302e+00) (3.556054e-02 -9.083679e-01 1.510199e-02))
0.00864       	((-1.267103e+02 3.674178e+03 1.584413e+02) (-2.578477e-01 -1.486762e+01 -9.479649e-02)) ((-7.229415e+00 -3.845202e+02 4.229459e+00) (3.582477e-02 -9.080952e-01 1.544220e-02))
0.00865714    	((-1.260320e+02 3.673261e+03 1.611069e+02) (-2.593280e-01 -1.487080e+01 -9.770437e-02)) ((-7.219419e+00 -3.843445e+02 4.325567e+00) (3.608215e-02 -9.078431e-01 1.577972e-02))
0.00867429    	((-1.262724e+02 3.672688e+03 1.633398e+02) (-2.613681e-01 -1.487409e+01 -1.011067e-01)) ((-7.252014e+00 -3.842269e+02 4.399633e+00) (3.629705e-02 -9.076671e-01 1.609550e-02))
0.00869143    	((-1.273991e+02 3.672728e+03 1.646834e+02) (-2.638503e-01 -1.487768e+01 -1.050702e-01)) ((-7.321802e+00 -3.841755e+02 4.437018e+00) (3.649581e-02 -9.075545e-01 1.639450e-02))
0.00870857    	((-1.290405e+02 3.673379e+03 1.652860e+02) (-2.667383e-01 -1.488177e+01 -1.092985e-01)) ((-7.411866e+00 -3.841935e+02 4.444017e+00) (3.667694e-02 -9.074831e-01 1.667898e-02))
0.00872571    	((-1.309822e+02 3.674357e+03 1.654967e+02) (-2.702907e-01 -1.488585e+01 -1.135178e-01)) ((-7.512416e+00 -3.842470e+02 4.437695e+00) (3.680999e-02 -9.074842e-01 1.693466e-02))
0.00874286    	((-1.324792e+02 3.675687e+03 1.651702e+02) (-2.734793e-01 -1.488913e+01 -1.177360e-01)) ((-7.589596e+00 -3.843396e+02 4.411811e+00) (3.695100e-02 -9.076249e-01 1.713896e-02))
0.00876       	((-1.333149e+02 3.677058e+03 1.647486e+02) (-2.769120e-01 -1.489370e+01 -1.213378e-01)) ((-7.640656e+00 -3.844332e+02 4.387161e+00) (3.706927e-02 -9.077562e-01 1.736845e-02))
0.00877714    	((-1.339610e+02 3.678213e+03 1.648040e+02) (-2.806788e-01 -1.489949e+01 -1.246043e-01)) ((-7.685974e+00 -3.844828e+02 4.378942e+00) (3.717263e-02 -9.078452e-01 1.761678e-02))
0.00879429    	((-1.345333e+02 3.679182e+03 1.652074e+02) (-2.843261e-01 -1.490600e+01 -1.276564e-01)) ((-7.727191e+00 -3.845024e+02 4.381287e+00) (3.729193e-02 -9.079183e-01 1.787454e-02))
0.00881143    	((-1.352635e+02 3.679517e+03 1.660359e+02) (-2.876175e-01 -1.491300e+01 -1.309488e-01)) ((-7.779717e+00 -3.844471e+02 4.393059e+00) (3.742655e-02 -9.080242e-01 1.813237e-02))
0.00882857    	((-1.354720e+02 3.679660e+03 1.672662e+02) (-2.903124e-01 -1.492033e+01 -1.342822e-01)) ((-7.816410e+00 -3.843751e+02 4.426129e+00) (3.757520e-02 -9.081935e-01 1.839008e-02))
0.00884571    	((-1.352776e+02 3.679464e+03 1.686741e+02) (-2.923424e-01 -1.492847e+01 -1.374987e-01)) ((-7.836246e+00 -3.842682e+02 4.472422e+00) (3.774429e-02 -9.083661e-01 1.865042e-02))
0.00886286    	((-1.345986e+02 3.679049e+03 1.701648e+02) (-2.939616e-01 -1.493729e+01 -1.406504e-01)) ((-7.835488e+00 -3.841401e+02 4.525628e+00) (3.792404e-02 -9.085179e-01 1.891670e-02))
0.00888       	((-1.337352e+02 3.678637e+03 1.716281e+02) (-2.954714e-01 -1.494681e+01 -1.436557e-01)) ((-7.825964e+00 -3.839965e+02 4.578529e+00) (3.809840e-02 -9.086624e-01 1.919961e-02))
0.00889714    	((-1.327353e+02 3.678174e+03 1.731030e+02) (-2.967807e-01 -1.495679e+01 -1.466072e-01)) ((-7.811579e+00 -3.838429e+02 4.631771e+00) (3.825759e-02 -9.088424e-01 1.949454e-02))
0.00891429    	((-1.318244e+02 3.677777e+03 1.744445e+02) (-2.978273e-01 -1.496710e+01 -1.495738e-01)) ((-7.794741e+00 -3.836982e+02 4.678125e+00) (3.840676e-02 -9.090656e-01 1.979384e-02))
0.00893143    	((-1.309188e+02 3.677397e+03 1.754389e+02) (-2.985538e-01 -1.497790e+01 -1.527685e-01)) ((-7.769316e+00 -3.835570e+02 4.715404e+00) (3.856014e-02 -9.093277e-01 2.010184e-02))
0.00894857    	((-1.304586e+02 3.677118e+03 1.761426e+02) (-2.989734e-01 -1.498929e+01 -1.562639e-01)) ((-7.751928e+00 -3.834310e+02 4.734891e+00) (3.873138e-02 -9.096235e-01 2.040990e-02))
0.00896571    	((-1.303571e+02 3.676820e+03 1.765516e+02) (-2.996845e-01 -1.500108e+01 -1.601990e-01)) ((-7.745341e+00 -3.833011e+02 4.740195e+00) (3.890022e-02 -9.099182e-01 2.071014e-02))
0.00898286    	((-1.306734e+02 3.676649e+03 1.769471e+02) (-3.006600e-01 -1.501301e+01 -1.643895e-01)) ((-7.756778e+00 -3.831906e+02 4.740715e+00) (3.906523e-02 -9.102496e-01 2.102512e-02))
0.009         	((-1.313234e+02 3.676671e+03 1.773560e+02) (-3.022647e-01 -1.502490e+01 -1.684131e-01)) ((-7.786220e+00 -3.830995e+02 4.739158e+00) (3.921923e-02 -9.106771e-01 2.136996e-02))
0.00901714    	((-1.319931e+02 3.676492e+03 1.778661e+02) (-3.031042e-01 -1.503725e+01 -1.726291e-01)) ((-7.817253e+00 -3.829895e+02 4.740330e+00) (3.940876e-02 -9.111026e-01 2.174377e-02))
0.00903429    	((-1.320820e+02 3.676083e+03 1.783691e+02) (-3.030613e-01 -1.505000e+01 -1.770840e-01)) ((-7.822805e+00 -3.828632e+02 4.747318e+00) (3.962825e-02 -9.115185e-01 2.213903e-02))
0.00905143    	((-1.319876e+02 3.675493e+03 1.789054e+02) (-3.025573e-01 -1.506314e+01 -1.820672e-01)) ((-7.819382e+00 -3.827096e+02 4.756568e+00) (3.985712e-02 -9.119042e-01 2.253835e-02))
0.00906857    	((-1.315966e+02 3.674814e+03 1.793350e+02) (-3.011258e-01 -1.507654e+01 -1.875145e-01)) ((-7.797886e+00 -3.825456e+02 4.767561e+00) (4.008836e-02 -9.122748e-01 2.294375e-02))
0.00908571    	((-1.312062e+02 3.674170e+03 1.797917e+02) (-2.991052e-01 -1.509011e+01 -1.928894e-01)) ((-7.779051e+00 -3.823949e+02 4.783016e+00) (4.031878e-02 -9.126691e-01 2.335007e-02))
0.00910286    	((-1.310972e+02 3.673513e+03 1.802063e+02) (-2.970437e-01 -1.510382e+01 -1.981394e-01)) ((-7.770490e+00 -3.822521e+02 4.794087e+00) (4.053800e-02 -9.130756e-01 2.374918e-02))
0.00912       	((-1.314405e+02 3.672881e+03 1.803108e+02) (-2.952168e-01 -1.511765e+01 -2.033296e-01)) ((-7.781204e+00 -3.821260e+02 4.786451e+00) (4.073291e-02 -9.135110e-01 2.413598e-02))
0.00913714    	((-1.321346e+02 3.671996e+03 1.800024e+02) (-2.935021e-01 -1.513176e+01 -2.084749e-01)) ((-7.808740e+00 -3.819725e+02 4.758473e+00) (4.091418e-02 -9.139601e-01 2.451828e-02))
0.00915429    	((-1.328812e+02 3.671236e+03 1.798317e+02) (-2.918254e-01 -1.514623e+01 -2.137193e-01)) ((-7.841486e+00 -3.818247e+02 4.730453e+00) (4.108896e-02 -9.144267e-01 2.489654e-02))
0.00917143    	((-1.334328e+02 3.670153e+03 1.797396e+02) (-2.903834e-01 -1.516112e+01 -2.189601e-01)) ((-7.870183e+00 -3.816417e+02 4.710112e+00) (4.125449e-02 -9.149424e-01 2.526593e-02))
0.00918857    	((-1.337120e+02 3.668951e+03 1.796970e+02) (-2.889827e-01 -1.517659e+01 -2.241123e-01)) ((-7.893023e+00 -3.814368e+02 4.693539e+00) (4.141968e-02 -9.155070e-01 2.562790e-02))
0.00920571    	((-1.338764e+02 3.667531e+03 1.798030e+02) (-2.875286e-01 -1.519254e+01 -2.289804e-01)) ((-7.912473e+00 -3.812173e+02 4.682714e+00) (4.158493e-02 -9.161214e-01 2.598006e-02))
0.00922286    	((-1.336159e+02 3.665973e+03 1.801014e+02) (-2.859585e-01 -1.520874e+01 -2.334998e-01)) ((-7.915658e+00 -3.809808e+02 4.682683e+00) (4.175451e-02 -9.168038e-01 2.632762e-02))
0.00924       	((-1.334024e+02 3.664513e+03 1.804504e+02) (-2.845056e-01 -1.522523e+01 -2.380245e-01)) ((-7.922876e+00 -3.807639e+02 4.680762e+00) (4.192301e-02 -9.174983e-01 2.666248e-02))
0.00925714    	((-1.332147e+02 3.663216e+03 1.806801e+02) (-2.831897e-01 -1.524210e+01 -2.427726e-01)) ((-7.929352e+00 -3.805637e+02 4.670721e+00) (4.209083e-02 -9.181853e-01 2.697628e-02))
0.00927429    	((-1.326284e+02 3.661739e+03 1.807315e+02) (-2.821152e-01 -1.525970e+01 -2.476838e-01)) ((-7.914722e+00 -3.803387e+02 4.656475e+00) (4.227242e-02 -9.188599e-01 2.726245e-02))
0.00929143    	((-1.319019e+02 3.660112e+03 1.807284e+02) (-2.811730e-01 -1.527786e+01 -2.523600e-01)) ((-7.891259e+00 -3.801038e+02 4.639362e+00) (4.245751e-02 -9.195356e-01 2.753970e-02))
0.00930857    	((-1.315294e+02 3.658233e+03 1.806162e+02) (-2.805432e-01 -1.529629e+01 -2.566366e-01)) ((-7.878930e+00 -3.798521e+02 4.612417e+00) (4.262057e-02 -9.202120e-01 2.781992e-02))
0.00932571    	((-1.312104e+02 3.656558e+03 1.804880e+02) (-2.803569e-01 -1.531489e+01 -2.610766e-01)) ((-7.869160e+00 -3.796271e+02 4.582999e+00) (4.276620e-02 -9.208829e-01 2.809503e-02))
0.00934286    	((-1.310610e+02 3.655129e+03 1.803032e+02) (-2.804255e-01 -1.533353e+01 -2.659114e-01)) ((-7.862470e+00 -3.794148e+02 4.551811e+00) (4.290740e-02 -9.215779e-01 2.836557e-02))
0.00936       	((-1.310600e+02 3.653698e+03 1.798987e+02) (-2.803870e-01 -1.535241e+01 -2.711373e-01)) ((-7.858168e+00 -3.792024e+02 4.513003e+00) (4.305165e-02 -9.222955e-01 2.863566e-02))
0.00937714    	((-1.311450e+02 3.652063e+03 1.792609e+02) (-2.798145e-01 -1.537143e+01 -2.763937e-01)) ((-7.852923e+00 -3.789655e+02 4.467894e+00) (4.320285e-02 -9.230242e-01 2.890904e-02))
0.00939429    	((-1.314317e+02 3.650433e+03 1.783418e+02) (-2.790092e-01 -1.539067e+01 -2.816958e-01)) ((-7.854013e+00 -3.787345e+02 4.410504e+00) (4.335678e-02 -9.237513e-01 2.918872e-02))
0.00941143    	((-1.318888e+02 3.648624e+03 1.775306e+02) (-2.781615e-01 -1.541036e+01 -2.867871e-01)) ((-7.863052e+00 -3.784866e+02 4.356718e+00) (4.350633e-02 -9.244664e-01 2.948134e-02))
0.00942857    	((-1.323085e+02 3.646662e+03 1.770018e+02) (-2.773439e-01 -1.543064e+01 -2.915704e-01)) ((-7.872961e+00 -3.782335e+02 4.313140e+00) (4.365457e-02 -9.251751e-01 2.979498e-02))
0.00944571    	((-1.327291e+02 3.644810e+03 1.768269e+02) (-2.763759e-01 -1.545132e+01 -2.962920e-01)) ((-7.889309e+00 -3.779904e+02 4.285374e+00) (4.380920e-02 -9.259048e-01 3.012271e-02))
0.00946286    	((-1.331894e+02 3.642895e+03 1.767587e+02) (-2.755242e-01 -1.547176e+01 -3.013531e-01)) ((-7.907101e+00 -3.777469e+02 4.263580e+00) (4.395310e-02 -9.266935e-01 3.044895e-02))
0.00948       	((-1.337588e+02 3.641072e+03 1.765353e+02) (-2.748202e-01 -1.549201e+01 -3.067712e-01)) ((-7.926444e+00 -3.775202e+02 4.234655e+00) (4.408653e-02 -9.275390e-01 3.077138e-02))
0.00949714    	((-1.342584e+02 3.639521e+03 1.762720e+02) (-2.741548e-01 -1.551225e+01 -3.128450e-01)) ((-7.940593e+00 -3.773210e+02 4.204529e+00) (4.422030e-02 -9.284184e-01 3.108486e-02))
0.00951429    	((-1.347174e+02 3.638088e+03 1.762058e+02) (-2.736122e-01 -1.553255e+01 -3.191924e-01)) ((-7.957675e+00 -3.771391e+02 4.179133e+00) (4.434994e-02 -9.293201e-01 3.138480e-02))
0.00953143    	((-1.351927e+02 3.636287e+03 1.762335e+02) (-2.730596e-01 -1.555304e+01 -3.259473e-01)) ((-7.980821e+00 -3.769377e+02 4.156626e+00) (4.446854e-02 -9.302416e-01 3.168053e-02))
0.00954857    	((-1.356006e+02 3.634252e+03 1.763926e+02) (-2.722611e-01 -1.557376e+01 -3.332614e-01)) ((-8.005264e+00 -3.767245e+02 4.141871e+00) (4.458792e-02 -9.311808e-01 3.197225e-02))
0.00956571    	((-1.354449e+02 3.632293e+03 1.765735e+02) (-2.710545e-01 -1.559458e+01 -3.408348e-01)) ((-8.009062e+00 -3.765152e+02 4.138057e+00) (4.472691e-02 -9.321226e-01 3.225228e-02))
0.00958286    	((-1.349331e+02 3.630471e+03 1.768407e+02) (-2.694894e-01 -1.561556e+01 -3.485803e-01)) ((-7.996374e+00 -3.763174e+02 4.138049e+00) (4.489060e-02 -9.330690e-01 3.251661e-02))
0.0096        	((-1.340743e+02 3.628609e+03 1.770856e+02) (-2.676410e-01 -1.563693e+01 -3.565065e-01)) ((-7.970458e+00 -3.761182e+02 4.137329e+00) (4.508401e-02 -9.340112e-01 3.276555e-02))
0.00961714    	((-1.330095e+02 3.626591e+03 1.774337e+02) (-2.655064e-01 -1.565835e+01 -3.644543e-01)) ((-7.937161e+00 -3.759122e+02 4.142162e+00) (4.528347e-02 -9.349616e-01 3.300946e-02))
0.00963429    	((-1.319998e+02 3.624540e+03 1.777166e+02) (-2.632113e-01 -1.567986e+01 -3.723276e-01)) ((-7.906624e+00 -3.756943e+02 4.144482e+00) (4.548621e-02 -9.359115e-01 3.324911e-02))
0.00965143    	((-1.311052e+02 3.622518e+03 1.779332e+02) (-2.613544e-01 -1.570130e+01 -3.803595e-01)) ((-7.878127e+00 -3.754846e+02 4.140086e+00) (4.568170e-02 -9.369014e-01 3.345875e-02))
0.00966857    	((-1.303779e+02 3.620268e+03 1.779201e+02) (-2.595353e-01 -1.572291e+01 -3.883165e-01)) ((-7.857027e+00 -3.752651e+02 4.124979e+00) (4.587314e-02 -9.378843e-01 3.365428e-02))
0.00968571    	((-1.299560e+02 3.617825e+03 1.777764e+02) (-2.576159e-01 -1.574481e+01 -3.962031e-01)) ((-7.846616e+00 -3.750349e+02 4.093051e+00) (4.606450e-02 -9.388349e-01 3.383892e-02))
0.00970286    	((-1.298247e+02 3.615191e+03 1.773012e+02) (-2.552727e-01 -1.576689e+01 -4.038103e-01)) ((-7.843877e+00 -3.747908e+02 4.046816e+00) (4.627596e-02 -9.397779e-01 3.403408e-02))
0.00972       	((-1.298043e+02 3.612438e+03 1.766328e+02) (-2.526700e-01 -1.578913e+01 -4.111908e-01)) ((-7.842489e+00 -3.745404e+02 3.995336e+00) (4.649040e-02 -9.407106e-01 3.422238e-02))
0.00973714    	((-1.299072e+02 3.609681e+03 1.759219e+02) (-2.501244e-01 -1.581145e+01 -4.183782e-01)) ((-7.840653e+00 -3.743063e+02 3.937097e+00) (4.668851e-02 -9.416440e-01 3.439802e-02))
0.00975429    	((-1.300594e+02 3.607000e+03 1.752774e+02) (-2.477378e-01 -1.583377e+01 -4.253929e-01)) ((-7.841810e+00 -3.740845e+02 3.879655e+00) (4.687801e-02 -9.425911e-01 3.456376e-02))
0.00977143    	((-1.303001e+02 3.604407e+03 1.747670e+02) (-2.456609e-01 -1.585588e+01 -4.320623e-01)) ((-7.847952e+00 -3.738703e+02 3.826182e+00) (4.705226e-02 -9.435766e-01 3.472468e-02))
0.00978857    	((-1.301615e+02 3.601735e+03 1.743295e+02) (-2.431274e-01 -1.587790e+01 -4.387154e-01)) ((-7.841114e+00 -3.736378e+02 3.782270e+00) (4.723128e-02 -9.445723e-01 3.487933e-02))
0.00980571    	((-1.299004e+02 3.598943e+03 1.739183e+02) (-2.399831e-01 -1.590019e+01 -4.448342e-01)) ((-7.827578e+00 -3.733982e+02 3.749711e+00) (4.741046e-02 -9.455376e-01 3.505888e-02))
0.00982286    	((-1.295405e+02 3.596048e+03 1.736467e+02) (-2.361142e-01 -1.592253e+01 -4.504200e-01)) ((-7.813270e+00 -3.731463e+02 3.730788e+00) (4.758709e-02 -9.464693e-01 3.526325e-02))
0.00984       	((-1.282448e+02 3.592578e+03 1.738646e+02) (-2.326486e-01 -1.594486e+01 -4.562596e-01)) ((-7.768634e+00 -3.728277e+02 3.742340e+00) (4.774047e-02 -9.473831e-01 3.544456e-02))
0.00985714    	((-1.267769e+02 3.588728e+03 1.742803e+02) (-2.296883e-01 -1.596733e+01 -4.624632e-01)) ((-7.721044e+00 -3.724657e+02 3.762102e+00) (4.787278e-02 -9.482807e-01 3.558631e-02))
0.00987429    	((-1.252021e+02 3.585057e+03 1.748383e+02) (-2.271831e-01 -1.598992e+01 -4.688818e-01)) ((-7.675039e+00 -3.721176e+02 3.784262e+00) (4.798928e-02 -9.491604e-01 3.569888e-02))
0.00989143    	((-1.237037e+02 3.581481e+03 1.751193e+02) (-2.250317e-01 -1.601255e+01 -4.754650e-01)) ((-7.630855e+00 -3.717873e+02 3.793016e+00) (4.809659e-02 -9.500234e-01 3.579295e-02))
0.00990857    	((-1.222958e+02 3.577818e+03 1.752656e+02) (-2.230518e-01 -1.603522e+01 -4.821823e-01)) ((-7.588480e+00 -3.714660e+02 3.795243e+00) (4.819880e-02 -9.508656e-01 3.587687e-02))
0.00992571    	((-1.208287e+02 3.574090e+03 1.754716e+02) (-2.207452e-01 -1.605799e+01 -4.892598e-01)) ((-7.543233e+00 -3.711396e+02 3.800975e+00) (4.830862e-02 -9.516585e-01 3.596210e-02))
0.00994286    	((-1.194514e+02 3.570395e+03 1.756897e+02) (-2.185094e-01 -1.608056e+01 -4.963593e-01)) ((-7.496786e+00 -3.708146e+02 3.801033e+00) (4.840905e-02 -9.524522e-01 3.604812e-02))
0.00996       	((-1.182127e+02 3.566668e+03 1.759693e+02) (-2.158022e-01 -1.610267e+01 -5.033102e-01)) ((-7.455327e+00 -3.704866e+02 3.801219e+00) (4.850137e-02 -9.533127e-01 3.615111e-02))
0.00997333    	((-1.164654e+02 3.676622e+03 1.808381e+02) (-2.136749e-01 -1.612520e+01 -5.087865e-01)) ((-7.393113e+00 -3.812102e+02 3.968700e+00) (4.855551e-02 -9.538002e-01 3.621769e-02))
0.00998667    	((-1.142558e+02 3.696367e+03 1.794566e+02) (-2.115359e-01 -1.614954e+01 -5.145360e-01)) ((-7.315101e+00 -3.833139e+02 3.906514e+00) (4.861251e-02 -9.542389e-01 3.629115e-02))
0.01          	((-1.136513e+02 3.682821e+03 1.761730e+02) (-2.096200e-01 -1.617316e+01 -5.206745e-01)) ((-7.303928e+00 -3.821861e+02 3.763483e+00) (4.866643e-02 -9.547444e-01 3.635128e-02))
0.010016      	((-1.130899e+02 3.582839e+03 1.707558e+02) (-2.078682e-01 -1.619592e+01 -5.280977e-01)) ((-7.288847e+00 -3.725646e+02 3.551637e+00) (4.871591e-02 -9.555895e-01 3.643399e-02))
0.010032      	((-1.130499e+02 3.543411e+03 1.702440e+02) (-2.064064e-01 -1.621577e+01 -5.354619e-01)) ((-7.291815e+00 -3.687343e+02 3.518908e+00) (4.875293e-02 -9.565333e-01 3.652913e-02))
0.010048      	((-1.122613e+02 3.532332e+03 1.717795e+02) (-2.049398e-01 -1.623458e+01 -5.426920e-01)) ((-7.255288e+00 -3.676341e+02 3.568952e+00) (4.878264e-02 -9.574800e-01 3.663514e-02))
0.010064      	((-1.116793e+02 3.534320e+03 1.740160e+02) (-2.036316e-01 -1.625356e+01 -5.502618e-01)) ((-7.218736e+00 -3.678039e+02 3.652152e+00) (4.881138e-02 -9.583538e-01 3.672230e-02))
