# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0018        	((-2.486920e-03 4.916525e-01 -5.982001e-03) (-8.104241e-06 -2.804898e-03 6.060828e-06)) ((-1.277938e-04 -5.120796e-02 -2.307701e-04) (-2.050022e-06 -1.972695e-04 -1.824964e-06))
0.0018375     	((-2.551312e-03 4.901513e-01 -5.847849e-03) (-8.425364e-06 -2.802232e-03 6.633091e-06)) ((-1.280355e-04 -5.099890e-02 -2.263203e-04) (-2.090176e-06 -1.967832e-04 -1.875996e-06))
0.001875      	((-2.637210e-03 4.886603e-01 -5.742863e-03) (-8.737531e-06 -2.799427e-03 7.121117e-06)) ((-1.290279e-04 -5.079322e-02 -2.233057e-04) (-2.131189e-06 -1.962948e-04 -1.925734e-06))
0.0019125     	((-2.759674e-03 4.872073e-01 -5.668169e-03) (-9.035412e-06 -2.796503e-03 7.552834e-06)) ((-1.307939e-04 -5.059440e-02 -2.208157e-04) (-2.172062e-06 -1.958037e-04 -1.973175e-06))
0.00195       	((-2.859203e-03 4.857591e-01 -5.644736e-03) (-9.328751e-06 -2.793494e-03 7.941473e-06)) ((-1.308426e-04 -5.039623e-02 -2.192039e-04) (-2.213508e-06 -1.953083e-04 -2.018106e-06))
0.0019875     	((-2.950347e-03 4.843245e-01 -5.668675e-03) (-9.612743e-06 -2.790386e-03 8.304648e-06)) ((-1.310716e-04 -5.020028e-02 -2.188809e-04) (-2.255367e-06 -1.948131e-04 -2.060812e-06))
0.002025      	((-3.005980e-03 4.828727e-01 -5.662752e-03) (-9.860847e-06 -2.787173e-03 8.633785e-06)) ((-1.303041e-04 -5.000626e-02 -2.175906e-04) (-2.296571e-06 -1.943201e-04 -2.101461e-06))
0.0020625     	((-3.021944e-03 4.814515e-01 -5.627827e-03) (-1.008369e-05 -2.783887e-03 8.942246e-06)) ((-1.290386e-04 -4.981804e-02 -2.157115e-04) (-2.337393e-06 -1.938272e-04 -2.139527e-06))
0.0021        	((-3.023522e-03 4.801025e-01 -5.538614e-03) (-1.026484e-05 -2.780513e-03 9.220228e-06)) ((-1.282735e-04 -4.963474e-02 -2.120650e-04) (-2.378157e-06 -1.933337e-04 -2.176641e-06))
0.0021375     	((-2.989236e-03 4.787681e-01 -5.477212e-03) (-1.041527e-05 -2.777077e-03 9.471554e-06)) ((-1.267726e-04 -4.945363e-02 -2.088824e-04) (-2.417795e-06 -1.928384e-04 -2.211722e-06))
0.002175      	((-2.971059e-03 4.774926e-01 -5.396641e-03) (-1.054724e-05 -2.773587e-03 9.708511e-06)) ((-1.261584e-04 -4.927759e-02 -2.044691e-04) (-2.456667e-06 -1.923413e-04 -2.244854e-06))
0.0022125     	((-3.005055e-03 4.762150e-01 -5.326672e-03) (-1.065636e-05 -2.770035e-03 9.917855e-06)) ((-1.278528e-04 -4.910253e-02 -2.000320e-04) (-2.493878e-06 -1.918453e-04 -2.275755e-06))
0.00225       	((-3.018103e-03 4.749915e-01 -5.245550e-03) (-1.075327e-05 -2.766444e-03 1.009953e-05)) ((-1.290018e-04 -4.893272e-02 -1.952334e-04) (-2.530853e-06 -1.913512e-04 -2.304409e-06))
0.0022875     	((-3.008444e-03 4.737654e-01 -5.174177e-03) (-1.082027e-05 -2.762801e-03 1.025277e-05)) ((-1.295534e-04 -4.876408e-02 -1.906808e-04) (-2.567150e-06 -1.908600e-04 -2.330885e-06))
0.002325      	((-2.988752e-03 4.725725e-01 -5.129649e-03) (-1.087398e-05 -2.759114e-03 1.037787e-05)) ((-1.303521e-04 -4.859961e-02 -1.866751e-04) (-2.602853e-06 -1.903705e-04 -2.355295e-06))
0.0023625     	((-2.938299e-03 4.714289e-01 -5.126885e-03) (-1.091164e-05 -2.755400e-03 1.050431e-05)) ((-1.295634e-04 -4.844190e-02 -1.848491e-04) (-2.638183e-06 -1.898820e-04 -2.377729e-06))
0.0024        	((-2.929504e-03 4.703024e-01 -5.132784e-03) (-1.093594e-05 -2.751650e-03 1.062641e-05)) ((-1.302511e-04 -4.828589e-02 -1.837861e-04) (-2.673066e-06 -1.893948e-04 -2.398065e-06))
0.0024375     	((-2.923191e-03 4.692217e-01 -5.154645e-03) (-1.095146e-05 -2.747868e-03 1.074120e-05)) ((-1.304342e-04 -4.813246e-02 -1.828809e-04) (-2.707375e-06 -1.889094e-04 -2.415972e-06))
0.002475      	((-2.940894e-03 4.681639e-01 -5.113848e-03) (-1.095227e-05 -2.744057e-03 1.084929e-05)) ((-1.315794e-04 -4.798200e-02 -1.792754e-04) (-2.740928e-06 -1.884248e-04 -2.431599e-06))
0.0025125     	((-2.941305e-03 4.670944e-01 -5.079283e-03) (-1.094523e-05 -2.740225e-03 1.093526e-05)) ((-1.314106e-04 -4.783130e-02 -1.765309e-04) (-2.773583e-06 -1.879411e-04 -2.445577e-06))
0.00255       	((-2.959256e-03 4.660172e-01 -5.040039e-03) (-1.092972e-05 -2.736360e-03 1.099676e-05)) ((-1.314459e-04 -4.768046e-02 -1.740587e-04) (-2.806244e-06 -1.874584e-04 -2.458010e-06))
0.0025875     	((-3.019690e-03 4.649186e-01 -5.007934e-03) (-1.091904e-05 -2.732462e-03 1.102889e-05)) ((-1.317433e-04 -4.753240e-02 -1.718607e-04) (-2.838899e-06 -1.869780e-04 -2.469911e-06))
0.002625      	((-3.041393e-03 4.637901e-01 -4.988819e-03) (-1.087737e-05 -2.728545e-03 1.102476e-05)) ((-1.305653e-04 -4.738595e-02 -1.701711e-04) (-2.869728e-06 -1.865016e-04 -2.479878e-06))
0.0026625     	((-3.041525e-03 4.626806e-01 -4.982139e-03) (-1.082979e-05 -2.724634e-03 1.097497e-05)) ((-1.289233e-04 -4.724308e-02 -1.692520e-04) (-2.900242e-06 -1.860263e-04 -2.488240e-06))
0.0027        	((-3.050033e-03 4.615836e-01 -4.976305e-03) (-1.077601e-05 -2.720703e-03 1.088805e-05)) ((-1.280379e-04 -4.710241e-02 -1.690693e-04) (-2.931473e-06 -1.855537e-04 -2.496135e-06))
0.0027375     	((-2.999510e-03 4.605516e-01 -4.910613e-03) (-1.071017e-05 -2.716763e-03 1.079029e-05)) ((-1.261746e-04 -4.696443e-02 -1.665091e-04) (-2.962187e-06 -1.850824e-04 -2.503508e-06))
0.002775      	((-2.985605e-03 4.595610e-01 -4.837172e-03) (-1.063618e-05 -2.712824e-03 1.069091e-05)) ((-1.262271e-04 -4.682823e-02 -1.636158e-04) (-2.992277e-06 -1.846115e-04 -2.509860e-06))
0.0028125     	((-2.938679e-03 4.586044e-01 -4.774215e-03) (-1.056916e-05 -2.708883e-03 1.058582e-05)) ((-1.262594e-04 -4.669303e-02 -1.607722e-04) (-3.022189e-06 -1.841413e-04 -2.515574e-06))
0.00285       	((-2.890579e-03 4.576406e-01 -4.700632e-03) (-1.053813e-05 -2.704936e-03 1.047209e-05)) ((-1.260983e-04 -4.655888e-02 -1.572331e-04) (-3.052017e-06 -1.836708e-04 -2.521303e-06))
0.0028875     	((-2.844669e-03 4.566645e-01 -4.653534e-03) (-1.052719e-05 -2.700980e-03 1.034588e-05)) ((-1.258121e-04 -4.642635e-02 -1.548032e-04) (-3.081292e-06 -1.832018e-04 -2.526529e-06))
0.002925      	((-2.818399e-03 4.556981e-01 -4.585528e-03) (-1.052011e-05 -2.697025e-03 1.021953e-05)) ((-1.258275e-04 -4.629555e-02 -1.528746e-04) (-3.109894e-06 -1.827338e-04 -2.530923e-06))
0.0029625     	((-2.784508e-03 4.547517e-01 -4.514376e-03) (-1.052177e-05 -2.693083e-03 1.009778e-05)) ((-1.250744e-04 -4.616792e-02 -1.511575e-04) (-3.138271e-06 -1.822663e-04 -2.534234e-06))
0.003         	((-2.784376e-03 4.538083e-01 -4.447237e-03) (-1.051158e-05 -2.689170e-03 1.002197e-05)) ((-1.253156e-04 -4.604200e-02 -1.498954e-04) (-3.166271e-06 -1.817976e-04 -2.535240e-06))
0.0030375     	((-2.787448e-03 4.528057e-01 -4.350497e-03) (-1.048973e-05 -2.685263e-03 9.967107e-06)) ((-1.250421e-04 -4.591547e-02 -1.479454e-04) (-3.193175e-06 -1.813293e-04 -2.535620e-06))
0.003075      	((-2.807827e-03 4.517784e-01 -4.270798e-03) (-1.046162e-05 -2.681341e-03 9.924370e-06)) ((-1.251852e-04 -4.579119e-02 -1.468793e-04) (-3.219589e-06 -1.808651e-04 -2.535661e-06))
0.0031125     	((-2.815949e-03 4.507362e-01 -4.199199e-03) (-1.042069e-05 -2.677374e-03 9.866837e-06)) ((-1.244579e-04 -4.566725e-02 -1.450428e-04) (-3.243576e-06 -1.804070e-04 -2.537521e-06))
0.00315       	((-2.805315e-03 4.497096e-01 -4.145355e-03) (-1.035511e-05 -2.673317e-03 9.785434e-06)) ((-1.233028e-04 -4.554644e-02 -1.440534e-04) (-3.263136e-06 -1.799558e-04 -2.544566e-06))
0.0031875     	((-2.788906e-03 4.486750e-01 -4.110680e-03) (-1.031424e-05 -2.669293e-03 9.750608e-06)) ((-1.217387e-04 -4.542609e-02 -1.438071e-04) (-3.283023e-06 -1.795034e-04 -2.548789e-06))
0.003225      	((-2.788720e-03 4.476607e-01 -4.073290e-03) (-1.030365e-05 -2.665315e-03 9.737106e-06)) ((-1.203663e-04 -4.530796e-02 -1.430535e-04) (-3.303602e-06 -1.790500e-04 -2.550311e-06))
0.0032625     	((-2.788026e-03 4.466730e-01 -4.048424e-03) (-1.034897e-05 -2.661402e-03 9.743332e-06)) ((-1.188821e-04 -4.518964e-02 -1.424002e-04) (-3.326124e-06 -1.785922e-04 -2.550201e-06))
0.0033        	((-2.764387e-03 4.457285e-01 -4.018340e-03) (-1.038115e-05 -2.657499e-03 9.754956e-06)) ((-1.167707e-04 -4.507202e-02 -1.409788e-04) (-3.347089e-06 -1.781368e-04 -2.548549e-06))
0.0033375     	((-2.719255e-03 4.448329e-01 -3.986730e-03) (-1.040703e-05 -2.653590e-03 9.776788e-06)) ((-1.143387e-04 -4.495653e-02 -1.393995e-04) (-3.367671e-06 -1.776850e-04 -2.546213e-06))
0.003375      	((-2.645230e-03 4.439745e-01 -3.946379e-03) (-1.042811e-05 -2.649670e-03 9.803405e-06)) ((-1.115027e-04 -4.484347e-02 -1.374305e-04) (-3.388401e-06 -1.772373e-04 -2.543248e-06))
0.0034125     	((-2.561010e-03 4.431391e-01 -3.862452e-03) (-1.044888e-05 -2.645757e-03 9.838207e-06)) ((-1.080607e-04 -4.473303e-02 -1.342247e-04) (-3.409694e-06 -1.767918e-04 -2.539731e-06))
0.00345       	((-2.493480e-03 4.422969e-01 -3.802870e-03) (-1.046859e-05 -2.641851e-03 9.870122e-06)) ((-1.053366e-04 -4.462312e-02 -1.318233e-04) (-3.430594e-06 -1.763488e-04 -2.535686e-06))
0.0034875     	((-2.425617e-03 4.414490e-01 -3.755790e-03) (-1.047815e-05 -2.637945e-03 9.908297e-06)) ((-1.028177e-04 -4.451366e-02 -1.298252e-04) (-3.451010e-06 -1.759059e-04 -2.531157e-06))
0.003525      	((-2.374641e-03 4.405848e-01 -3.724407e-03) (-1.047898e-05 -2.634045e-03 9.952912e-06)) ((-1.007621e-04 -4.440450e-02 -1.281577e-04) (-3.471368e-06 -1.754657e-04 -2.525750e-06))
0.0035625     	((-2.337721e-03 4.396935e-01 -3.693222e-03) (-1.047590e-05 -2.630163e-03 1.000523e-05)) ((-9.908120e-05 -4.429442e-02 -1.265490e-04) (-3.490925e-06 -1.750278e-04 -2.519547e-06))
0.0036        	((-2.309077e-03 4.387711e-01 -3.657462e-03) (-1.046083e-05 -2.626305e-03 1.004031e-05)) ((-9.757575e-05 -4.418375e-02 -1.254958e-04) (-3.510777e-06 -1.745928e-04 -2.512866e-06))
0.0036375     	((-2.275158e-03 4.378180e-01 -3.636517e-03) (-1.044178e-05 -2.622467e-03 1.007026e-05)) ((-9.621674e-05 -4.407249e-02 -1.248734e-04) (-3.531028e-06 -1.741599e-04 -2.506188e-06))
0.003675      	((-2.244804e-03 4.368364e-01 -3.633231e-03) (-1.041290e-05 -2.618660e-03 1.009708e-05)) ((-9.484689e-05 -4.396239e-02 -1.242258e-04) (-3.551704e-06 -1.737290e-04 -2.499379e-06))
0.0037125     	((-2.209243e-03 4.358390e-01 -3.642962e-03) (-1.038160e-05 -2.614884e-03 1.013078e-05)) ((-9.336005e-05 -4.385195e-02 -1.240114e-04) (-3.572157e-06 -1.732992e-04 -2.491800e-06))
0.00375       	((-2.172165e-03 4.348418e-01 -3.646556e-03) (-1.034754e-05 -2.611139e-03 1.016842e-05)) ((-9.183334e-05 -4.374280e-02 -1.240565e-04) (-3.592544e-06 -1.728706e-04 -2.483330e-06))
0.0037875     	((-2.137099e-03 4.338569e-01 -3.620784e-03) (-1.032190e-05 -2.607416e-03 1.021010e-05)) ((-9.027585e-05 -4.363420e-02 -1.236974e-04) (-3.612778e-06 -1.724435e-04 -2.474647e-06))
0.003825      	((-2.117356e-03 4.328843e-01 -3.594311e-03) (-1.029317e-05 -2.603706e-03 1.025403e-05)) ((-8.910227e-05 -4.352631e-02 -1.234620e-04) (-3.632964e-06 -1.720183e-04 -2.466177e-06))
0.0038625     	((-2.090017e-03 4.319198e-01 -3.573225e-03) (-1.027313e-05 -2.600019e-03 1.030409e-05)) ((-8.760885e-05 -4.341840e-02 -1.238575e-04) (-3.653261e-06 -1.715930e-04 -2.457401e-06))
0.0039        	((-2.079001e-03 4.309777e-01 -3.555760e-03) (-1.023307e-05 -2.596348e-03 1.036335e-05)) ((-8.669010e-05 -4.331349e-02 -1.241526e-04) (-3.672523e-06 -1.711695e-04 -2.447818e-06))
0.00394286    	((-2.105818e-03 4.255409e-01 -3.653088e-03) (-1.013384e-05 -2.592127e-03 1.056714e-05)) ((-8.124908e-05 -4.271964e-02 -1.300814e-04) (-3.690682e-06 -1.707202e-04 -2.428261e-06))
0.00398571    	((-2.106468e-03 4.231290e-01 -3.694103e-03) (-1.000759e-05 -2.587894e-03 1.081683e-05)) ((-7.742329e-05 -4.244404e-02 -1.320342e-04) (-3.706835e-06 -1.702862e-04 -2.405632e-06))
0.00402857    	((-2.077429e-03 4.218943e-01 -3.734398e-03) (-9.881496e-06 -2.583656e-03 1.103119e-05)) ((-7.369804e-05 -4.229926e-02 -1.329003e-04) (-3.722603e-06 -1.698564e-04 -2.383273e-06))
