# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00075       	((-6.745122e-04 5.630534e-01 -6.060725e-04) (1.049101e-05 -2.730080e-03 -4.520106e-05)) ((-1.993917e-04 -6.036997e-02 6.675479e-05) (-7.844923e-07 -2.060816e-04 1.835346e-06))
0.0007875     	((-4.101335e-04 5.581465e-01 -1.578821e-03) (9.503050e-06 -2.743806e-03 -4.182566e-05)) ((-1.736174e-04 -5.982144e-02 3.182697e-05) (-8.411387e-07 -2.062496e-04 1.624895e-06))
0.000825      	((-4.478855e-04 5.538147e-01 -2.532153e-03) (8.572858e-06 -2.755897e-03 -3.865493e-05)) ((-1.599002e-04 -5.931816e-02 -9.755983e-06) (-8.912249e-07 -2.063311e-04 1.408377e-06))
0.0008625     	((-6.426071e-04 5.499493e-01 -3.269419e-03) (7.594500e-06 -2.766481e-03 -3.565353e-05)) ((-1.585391e-04 -5.885099e-02 -4.659359e-05) (-9.422285e-07 -2.063386e-04 1.185256e-06))
0.0009        	((-6.685284e-04 5.464456e-01 -3.957662e-03) (6.612929e-06 -2.775735e-03 -3.275278e-05)) ((-1.531287e-04 -5.841607e-02 -7.752133e-05) (-9.918886e-07 -2.062906e-04 9.695982e-07))
0.0009375     	((-6.094052e-04 5.431654e-01 -4.769380e-03) (5.623692e-06 -2.783884e-03 -2.982392e-05)) ((-1.416043e-04 -5.799471e-02 -1.120335e-04) (-1.044608e-06 -2.061731e-04 7.678669e-07))
0.000975      	((-6.002011e-04 5.401279e-01 -5.420457e-03) (4.651058e-06 -2.791020e-03 -2.699189e-05)) ((-1.323293e-04 -5.758809e-02 -1.414582e-04) (-1.099509e-06 -2.060024e-04 5.746361e-07))
0.0010125     	((-6.670385e-04 5.372720e-01 -5.987306e-03) (3.739699e-06 -2.797167e-03 -2.439215e-05)) ((-1.257308e-04 -5.719111e-02 -1.689518e-04) (-1.151799e-06 -2.057940e-04 3.868415e-07))
0.00105       	((-8.012465e-04 5.346442e-01 -6.457291e-03) (2.858419e-06 -2.802430e-03 -2.197276e-05)) ((-1.232363e-04 -5.681986e-02 -1.947571e-04) (-1.200956e-06 -2.055523e-04 2.055270e-07))
0.0010875     	((-8.309638e-04 5.320775e-01 -6.792220e-03) (2.004532e-06 -2.806903e-03 -1.968540e-05)) ((-1.199257e-04 -5.646586e-02 -2.139671e-04) (-1.247963e-06 -2.052752e-04 3.158034e-08))
0.001125      	((-8.338184e-04 5.295355e-01 -7.106510e-03) (1.195336e-06 -2.810680e-03 -1.751600e-05)) ((-1.148363e-04 -5.612427e-02 -2.312800e-04) (-1.295529e-06 -2.049691e-04 -1.326977e-07))
